frame,timestamp_s,body_id,tracking_state,confidence,joint_00_x,joint_00_y,joint_00_z,joint_01_x,joint_01_y,joint_01_z,joint_02_x,joint_02_y,joint_02_z,joint_03_x,joint_03_y,joint_03_z,joint_04_x,joint_04_y,joint_04_z,joint_05_x,joint_05_y,joint_05_z,joint_06_x,joint_06_y,joint_06_z,joint_07_x,joint_07_y,joint_07_z,joint_08_x,joint_08_y,joint_08_z,joint_09_x,joint_09_y,joint_09_z,joint_10_x,joint_10_y,joint_10_z,joint_11_x,joint_11_y,joint_11_z,joint_12_x,joint_12_y,joint_12_z,joint_13_x,joint_13_y,joint_13_z,joint_14_x,joint_14_y,joint_14_z,joint_15_x,joint_15_y,joint_15_z,joint_16_x,joint_16_y,joint_16_z,joint_17_x,joint_17_y,joint_17_z,joint_18_x,joint_18_y,joint_18_z,joint_19_x,joint_19_y,joint_19_z,joint_20_x,joint_20_y,joint_20_z,joint_21_x,joint_21_y,joint_21_z,joint_22_x,joint_22_y,joint_22_z,joint_23_x,joint_23_y,joint_23_z,joint_24_x,joint_24_y,joint_24_z,joint_25_x,joint_25_y,joint_25_z,joint_26_x,joint_26_y,joint_26_z,joint_27_x,joint_27_y,joint_27_z,joint_28_x,joint_28_y,joint_28_z,joint_29_x,joint_29_y,joint_29_z,joint_30_x,joint_30_y,joint_30_z,joint_31_x,joint_31_y,joint_31_z,joint_32_x,joint_32_y,joint_32_z,joint_33_x,joint_33_y,joint_33_z,joint_34_x,joint_34_y,joint_34_z,joint_35_x,joint_35_y,joint_35_z,joint_36_x,joint_36_y,joint_36_z,joint_37_x,joint_37_y,joint_37_z
1102,37.153731,0,OK,97.45,-0.694058,0.227120,2.114306,-0.684907,0.164442,2.100896,-0.669943,0.047346,2.078024,-0.656884,-0.069932,2.054923,-0.640253,-0.223290,2.024432,-0.542556,-0.351719,2.020008,-0.556163,-0.397911,2.055717,-0.567754,-0.405146,2.009785,-0.627978,-0.366191,2.102174,-0.655025,-0.383073,1.995000,-0.623790,-0.190443,2.106701,-0.721956,-0.185503,2.028312,-0.551139,-0.208424,2.171169,-0.803480,-0.169052,1.975013,-0.496309,0.013424,2.293757,-0.923100,0.059605,2.000658,-0.450384,0.252692,2.382599,-0.967743,0.314733,2.013615,-0.628700,0.283188,2.176760,-0.775803,0.283298,2.075866,-0.647538,0.715279,2.221569,-0.803540,0.709208,2.158914,-0.682964,1.107198,2.268365,-0.823799,1.086429,2.278659,-0.638575,1.170843,2.133697,-0.773008,1.157827,2.152993,-0.605927,1.172779,2.206578,-0.847273,1.156597,2.182398,-0.722785,1.161373,2.317063,-0.830566,1.137504,2.343757,-0.506372,0.353335,2.353710,-0.928294,0.422280,2.044852,-0.462582,0.353243,2.364390,-0.967944,0.417114,2.024048,-0.456429,0.424246,2.385839,-1.000621,0.479888,2.047095,-0.445685,0.349329,2.426014,-1.018321,0.396749,2.057899
1103,37.183729,0,OK,97.69,-0.692709,0.221216,2.112273,-0.683709,0.158603,2.098462,-0.668566,0.041617,2.075146,-0.654944,-0.075536,2.051738,-0.637430,-0.228723,2.020886,-0.540681,-0.357882,2.016907,-0.554559,-0.403801,2.052862,-0.566286,-0.411172,2.006986,-0.626057,-0.371335,2.099293,-0.653420,-0.388534,1.992251,-0.621044,-0.195957,2.103203,-0.719354,-0.191441,2.024970,-0.548387,-0.213985,2.167652,-0.801169,-0.175310,1.972020,-0.498715,0.011639,2.285454,-0.923251,0.050227,2.010494,-0.459568,0.255945,2.363130,-0.952754,0.306879,2.033079,-0.627247,0.276712,2.175128,-0.774288,0.277850,2.074151,-0.643248,0.709000,2.219116,-0.801358,0.703375,2.159357,-0.673789,1.101691,2.262784,-0.819588,1.083291,2.270609,-0.631033,1.164980,2.127422,-0.770609,1.152524,2.143028,-0.597336,1.166841,2.199826,-0.844442,1.151821,2.173518,-0.712654,1.156105,2.311984,-0.825410,1.135466,2.334920,-0.519278,0.352432,2.328154,-0.901984,0.407247,2.071121,-0.475575,0.354687,2.338948,-0.942627,0.407597,2.051636,-0.472302,0.427022,2.356163,-0.968238,0.471035,2.080949,-0.458861,0.355092,2.400746,-0.993580,0.389327,2.085819
1104,37.218238,0,OK,97.01,-0.687996,0.213355,2.109986,-0.679042,0.150876,2.095551,-0.663420,0.034153,2.071259,-0.648910,-0.082717,2.046981,-0.630150,-0.235537,2.015060,-0.534376,-0.365396,2.010367,-0.548436,-0.411293,2.046279,-0.560417,-0.418473,2.000439,-0.619488,-0.378406,2.093097,-0.647445,-0.395159,1.986137,-0.613824,-0.203178,2.097550,-0.712384,-0.198997,2.019612,-0.540951,-0.221307,2.161726,-0.794646,-0.183262,1.967237,-0.497110,0.008721,2.273154,-0.919666,0.038129,2.018298,-0.466263,0.258512,2.335636,-0.935883,0.294870,2.051048,-0.622526,0.268157,2.173438,-0.769500,0.270442,2.072386,-0.637296,0.700294,2.219302,-0.796614,0.695404,2.160342,-0.664475,1.093313,2.262230,-0.813599,1.077707,2.263305,-0.623700,1.157359,2.126613,-0.766416,1.145306,2.134181,-0.588926,1.158780,2.198516,-0.839839,1.144904,2.165650,-0.702564,1.147464,2.312318,-0.818655,1.130724,2.326988,-0.529567,0.349810,2.293734,-0.876625,0.388072,2.094641,-0.486013,0.354538,2.304328,-0.917520,0.392926,2.076323,-0.485586,0.428007,2.316228,-0.937465,0.455869,2.110671,-0.469492,0.360088,2.365930,-0.969009,0.376200,2.110494
1105,37.252251,0,OK,96.82,-0.682694,0.209961,2.110231,-0.673697,0.147627,2.095210,-0.657496,0.031206,2.069871,-0.642082,-0.085318,2.044513,-0.622131,-0.237668,2.011101,-0.527485,-0.368287,2.004852,-0.541662,-0.414298,2.040570,-0.554043,-0.421079,1.994776,-0.612086,-0.381127,2.088130,-0.640977,-0.396949,1.981277,-0.605709,-0.205925,2.093811,-0.704660,-0.201897,2.016362,-0.532476,-0.224292,2.157509,-0.787479,-0.186506,1.964769,-0.494316,0.009429,2.263194,-0.915662,0.030242,2.026745,-0.472367,0.263643,2.309507,-0.923494,0.285925,2.069362,-0.617286,0.264198,2.174231,-0.764212,0.267356,2.073132,-0.631950,0.696012,2.223073,-0.792081,0.691750,2.163556,-0.657472,1.089034,2.266967,-0.808790,1.075799,2.259847,-0.618953,1.154653,2.131443,-0.763392,1.142799,2.129775,-0.583127,1.155466,2.202837,-0.836429,1.142337,2.162127,-0.695027,1.142508,2.318175,-0.813259,1.129170,2.323279,-0.539089,0.349186,2.261244,-0.859166,0.373564,2.117111,-0.495733,0.356302,2.271304,-0.900002,0.381412,2.099717,-0.498052,0.430413,2.277775,-0.916383,0.443233,2.137787,-0.479377,0.366980,2.332272,-0.951815,0.365322,2.133703
1106,37.290239,0,OK,97.30,-0.676861,0.212101,2.112743,-0.667765,0.149901,2.097231,-0.651086,0.033760,2.070931,-0.635038,-0.082433,2.044469,-0.614262,-0.234320,2.009491,-0.520951,-0.365798,2.001433,-0.535238,-0.411922,2.036962,-0.548114,-0.418258,1.991240,-0.604887,-0.378411,2.085417,-0.634933,-0.393196,1.978734,-0.597567,-0.203252,2.092403,-0.696997,-0.199160,2.015574,-0.523919,-0.222079,2.155485,-0.780407,-0.183993,1.964874,-0.490658,0.014373,2.256655,-0.911027,0.028579,2.035606,-0.477538,0.271629,2.286639,-0.914738,0.282774,2.086816,-0.611558,0.265927,2.177193,-0.758454,0.269663,2.076070,-0.627383,0.697256,2.229810,-0.788183,0.693533,2.168339,-0.653138,1.089973,2.276221,-0.806028,1.078524,2.260579,-0.616802,1.157823,2.141194,-0.762161,1.146228,2.130347,-0.580101,1.157892,2.212147,-0.834912,1.145213,2.163324,-0.690461,1.142414,2.328652,-0.810275,1.131658,2.324225,-0.547576,0.351200,2.233144,-0.847956,0.366917,2.137402,-0.504451,0.360537,2.242342,-0.888753,0.376395,2.120745,-0.509412,0.434787,2.243719,-0.903345,0.436990,2.161427,-0.488154,0.375975,2.302298,-0.940619,0.360139,2.154572
1107,37.318748,0,OK,97.36,-0.672150,0.218567,2.116525,-0.662912,0.156476,2.100669,-0.645825,0.040582,2.073554,-0.629335,-0.075302,2.046029,-0.608038,-0.226756,2.009515,-0.516139,-0.359073,1.999286,-0.530430,-0.405325,2.034647,-0.543945,-0.411186,1.989046,-0.599127,-0.371505,2.084233,-0.630662,-0.385183,1.977832,-0.590809,-0.196339,2.092559,-0.690907,-0.192104,2.016609,-0.516629,-0.215716,2.154846,-0.775016,-0.177141,1.967015,-0.487525,0.022770,2.252463,-0.906665,0.032249,2.044966,-0.483183,0.281686,2.266439,-0.909334,0.284921,2.103286,-0.606960,0.272188,2.181261,-0.753883,0.276141,2.080187,-0.624596,0.702870,2.238405,-0.786377,0.699506,2.173835,-0.651959,1.094964,2.288979,-0.806500,1.084717,2.264671,-0.617727,1.165593,2.154831,-0.763826,1.154328,2.135050,-0.580279,1.164756,2.225387,-0.836400,1.152336,2.168370,-0.689241,1.146075,2.342735,-0.810849,1.137047,2.328973,-0.556500,0.355212,2.208843,-0.842073,0.367801,2.155303,-0.513640,0.366598,2.216906,-0.882996,0.377696,2.139208,-0.521194,0.440570,2.213616,-0.897207,0.437321,2.181429,-0.497303,0.386393,2.275556,-0.934600,0.360678,2.173062
1108,37.349760,0,OK,97.32,-0.669269,0.228341,2.119275,-0.659813,0.166327,2.103245,-0.642304,0.050620,2.075607,-0.625517,-0.065034,2.047306,-0.603914,-0.216169,2.009668,-0.513657,-0.349413,1.997111,-0.527821,-0.395699,2.032478,-0.542207,-0.401167,1.987096,-0.595255,-0.361410,2.083457,-0.628821,-0.374168,1.977564,-0.585871,-0.186148,2.092684,-0.686862,-0.181964,2.017921,-0.510946,-0.205922,2.153946,-0.771784,-0.167360,1.969622,-0.484911,0.034403,2.247851,-0.902654,0.040363,2.053146,-0.489026,0.293689,2.245505,-0.905936,0.291873,2.116262,-0.604194,0.282047,2.184056,-0.751276,0.285692,2.083203,-0.624077,0.711993,2.245808,-0.786997,0.708533,2.178029,-0.653877,1.103258,2.301195,-0.810052,1.093311,2.269997,-0.621769,1.176749,2.168063,-0.768269,1.165787,2.141661,-0.583611,1.175022,2.238221,-0.840746,1.162531,2.175093,-0.691182,1.152938,2.356260,-0.814694,1.144343,2.335312,-0.565517,0.361154,2.184705,-0.839196,0.375279,2.168109,-0.522922,0.374340,2.191303,-0.880394,0.384759,2.152471,-0.532876,0.447690,2.183537,-0.894924,0.443959,2.195179,-0.506331,0.398278,2.248315,-0.931449,0.366908,2.186725
1109,37.390749,0,OK,97.26,-0.669013,0.234530,2.120794,-0.659353,0.172579,2.104640,-0.641462,0.057030,2.076586,-0.624412,-0.058430,2.047659,-0.602530,-0.209300,2.009130,-0.513177,-0.342898,1.994117,-0.526925,-0.389334,2.029451,-0.542159,-0.394450,1.984305,-0.593252,-0.355037,2.081857,-0.628798,-0.366974,1.976517,-0.583791,-0.179569,2.092096,-0.685539,-0.175496,2.018361,-0.508211,-0.199567,2.152476,-0.771125,-0.161167,1.971163,-0.484008,0.042677,2.241830,-0.898923,0.046941,2.058400,-0.495195,0.301078,2.222973,-0.902781,0.297610,2.124750,-0.604034,0.288366,2.185562,-0.751293,0.291637,2.084955,-0.626073,0.717650,2.251070,-0.789634,0.714131,2.180301,-0.658058,1.108184,2.310264,-0.815191,1.098237,2.274390,-0.627722,1.183894,2.177963,-0.774097,1.173715,2.147572,-0.588990,1.181526,2.247787,-0.846504,1.169235,2.181014,-0.695398,1.156701,2.366334,-0.820108,1.147838,2.340779,-0.574237,0.362743,2.159342,-0.836955,0.382260,2.175744,-0.531897,0.377345,2.164427,-0.878355,0.391070,2.160246,-0.543811,0.449805,2.152290,-0.893499,0.450336,2.202649,-0.515092,0.405188,2.219572,-0.928994,0.372735,2.194861
1110,37.421795,0,OK,97.21,-0.667546,0.244262,2.122823,-0.657633,0.182378,2.106568,-0.639516,0.066967,2.078094,-0.622472,-0.048342,2.048564,-0.600702,-0.199000,2.009153,-0.513270,-0.333434,1.990684,-0.526539,-0.379986,2.026048,-0.543077,-0.384595,1.981308,-0.591004,-0.345376,2.080530,-0.629592,-0.356130,1.976137,-0.580707,-0.169489,2.091904,-0.683665,-0.165521,2.019862,-0.504187,-0.189847,2.150965,-0.770217,-0.151785,1.974277,-0.480989,0.054306,2.235246,-0.893407,0.057476,2.065307,-0.498631,0.310779,2.201154,-0.899468,0.307395,2.134268,-0.602564,0.298377,2.187355,-0.750280,0.300970,2.087402,-0.627557,0.726784,2.257391,-0.792370,0.722817,2.184023,-0.663114,1.116142,2.322036,-0.821633,1.105151,2.284059,-0.634853,1.194483,2.190811,-0.781902,1.184809,2.159382,-0.595509,1.191420,2.260265,-0.854108,1.178562,2.192974,-0.700593,1.163211,2.379235,-0.826776,1.152696,2.351919,-0.579716,0.367640,2.135647,-0.835220,0.394145,2.183723,-0.537528,0.383122,2.139146,-0.876967,0.401791,2.168542,-0.550781,0.454612,2.123230,-0.893131,0.461125,2.210469,-0.520209,0.414236,2.192350,-0.926815,0.382614,2.203843
1111,37.452794,0,OK,97.11,-0.664834,0.250441,2.121225,-0.654731,0.188585,2.104982,-0.636594,0.073239,2.076259,-0.619699,-0.042002,2.046380,-0.598126,-0.192576,2.006537,-0.513125,-0.328033,1.984540,-0.525867,-0.374611,2.020065,-0.543895,-0.378745,1.975857,-0.588081,-0.339475,2.076781,-0.630147,-0.349120,1.973630,-0.576628,-0.162989,2.088884,-0.680992,-0.159416,2.018872,-0.499004,-0.183477,2.146441,-0.768612,-0.146522,1.975117,-0.476831,0.062455,2.225676,-0.886360,0.064219,2.069858,-0.499936,0.316682,2.179987,-0.895335,0.313398,2.141141,-0.599710,0.304939,2.185290,-0.748051,0.306717,2.086250,-0.627614,0.732355,2.260115,-0.793751,0.727917,2.184042,-0.666947,1.120292,2.330826,-0.826707,1.107426,2.293266,-0.640516,1.201092,2.200716,-0.788526,1.191959,2.171344,-0.600644,1.197343,2.269834,-0.860469,1.183729,2.205071,-0.704548,1.165985,2.389052,-0.831963,1.152430,2.362828,-0.582284,0.370679,2.113637,-0.833019,0.402655,2.188566,-0.540121,0.386457,2.115892,-0.875168,0.408870,2.173851,-0.553954,0.457236,2.097486,-0.892516,0.468277,2.215200,-0.522135,0.419639,2.167605,-0.923964,0.388732,2.210074
1112,37.482795,0,OK,97.11,-0.663596,0.252560,2.120067,-0.653325,0.190722,2.103858,-0.635178,0.075419,2.074969,-0.618420,-0.039781,2.044856,-0.597022,-0.190305,2.004732,-0.515085,-0.327008,1.979117,-0.527456,-0.373612,2.014737,-0.546974,-0.377136,1.971113,-0.587198,-0.337837,2.073669,-0.632738,-0.346060,1.971880,-0.574265,-0.160607,2.086700,-0.679780,-0.157405,2.018416,-0.495755,-0.181108,2.143038,-0.768271,-0.145264,1.976226,-0.474074,0.066394,2.217369,-0.880579,0.066637,2.074903,-0.500285,0.318660,2.163263,-0.893932,0.314539,2.149862,-0.598337,0.307428,2.183676,-0.747249,0.308432,2.085486,-0.628137,0.734082,2.262030,-0.794105,0.729578,2.182966,-0.669767,1.121006,2.336856,-0.828359,1.106928,2.299052,-0.644209,1.203245,2.207475,-0.791220,1.195131,2.179430,-0.604119,1.199065,2.276442,-0.862941,1.185596,2.213287,-0.707487,1.165889,2.395632,-0.833436,1.149873,2.369916,-0.582871,0.371583,2.096344,-0.834215,0.406243,2.195945,-0.540593,0.387139,2.097860,-0.876687,0.410912,2.181589,-0.554146,0.457545,2.077881,-0.895638,0.470052,2.222615,-0.521952,0.421433,2.148607,-0.924433,0.389454,2.218448
1113,37.515860,0,OK,97.04,-0.663127,0.251516,2.119099,-0.652707,0.189691,2.102933,-0.634543,0.074415,2.073946,-0.617891,-0.040763,2.043692,-0.596622,-0.191266,2.003420,-0.518294,-0.329418,1.974500,-0.530418,-0.375957,2.010290,-0.551416,-0.378866,1.967313,-0.587479,-0.339324,2.071314,-0.636476,-0.346112,1.971035,-0.572829,-0.161425,2.085041,-0.679277,-0.158584,2.018205,-0.493611,-0.181809,2.140423,-0.768470,-0.147195,1.977302,-0.472007,0.067061,2.210062,-0.875618,0.065473,2.079988,-0.499178,0.317930,2.150240,-0.892677,0.311843,2.159130,-0.597743,0.306732,2.182276,-0.747172,0.307015,2.084871,-0.629476,0.732775,2.263152,-0.793735,0.728517,2.180936,-0.673090,1.118957,2.340634,-0.827811,1.104773,2.300570,-0.647674,1.201980,2.211727,-0.791034,1.195208,2.182513,-0.607680,1.197612,2.280737,-0.862653,1.185033,2.216400,-0.711099,1.163369,2.399581,-0.832677,1.146382,2.372243,-0.581110,0.371305,2.082877,-0.835205,0.405469,2.204192,-0.538597,0.386236,2.084118,-0.877912,0.408847,2.190176,-0.551130,0.456599,2.063336,-0.898190,0.467661,2.231036,-0.519322,0.420840,2.134415,-0.924716,0.386255,2.227561
1114,37.549860,0,OK,97.30,-0.663764,0.245012,2.111082,-0.653279,0.183206,2.094885,-0.635144,0.067919,2.065926,-0.618345,-0.047304,2.035919,-0.596739,-0.197871,1.996069,-0.521947,-0.337364,1.964361,-0.533505,-0.383670,2.000637,-0.556162,-0.386237,1.958489,-0.587578,-0.346032,2.063735,-0.640445,-0.352022,1.965390,-0.571915,-0.167477,2.077178,-0.679367,-0.165627,2.011931,-0.491870,-0.187246,2.131585,-0.769299,-0.155532,1.972327,-0.470454,0.062719,2.197244,-0.870938,0.058350,2.078048,-0.496892,0.313474,2.136617,-0.886905,0.304213,2.158975,-0.598137,0.300439,2.173820,-0.748168,0.300266,2.077346,-0.631720,0.725807,2.257453,-0.793596,0.722283,2.171677,-0.676821,1.111362,2.337170,-0.826619,1.098344,2.292217,-0.651043,1.194967,2.208712,-0.789630,1.189963,2.175144,-0.611336,1.190410,2.277876,-0.861264,1.179623,2.208949,-0.715186,1.155447,2.396132,-0.831335,1.139176,2.364344,-0.577518,0.369665,2.069972,-0.829152,0.398811,2.201582,-0.534649,0.383525,2.071356,-0.872111,0.401761,2.188254,-0.545452,0.454422,2.051434,-0.891988,0.461105,2.228542,-0.514496,0.417034,2.122050,-0.918149,0.379525,2.226789
1115,37.584860,0,OK,97.14,-0.665088,0.237897,2.102558,-0.654620,0.176107,2.086291,-0.636597,0.060802,2.057331,-0.619510,-0.054457,2.027631,-0.597309,-0.205077,1.988309,-0.525691,-0.345677,1.954253,-0.536458,-0.391704,1.991122,-0.560764,-0.394098,1.949892,-0.587533,-0.353130,2.056124,-0.644247,-0.358716,1.959921,-0.571503,-0.174020,2.068859,-0.679942,-0.173396,2.005242,-0.490625,-0.192994,2.122308,-0.770579,-0.164805,1.966911,-0.469496,0.057717,2.185162,-0.867346,0.049938,2.075421,-0.493713,0.309636,2.128563,-0.879682,0.295749,2.157137,-0.599101,0.293433,2.164822,-0.749819,0.293015,2.069426,-0.634865,0.718082,2.251159,-0.793217,0.715542,2.162414,-0.681267,1.103176,2.332343,-0.824305,1.092293,2.281302,-0.654780,1.187032,2.204194,-0.786379,1.184014,2.164611,-0.615496,1.182393,2.273593,-0.858181,1.174024,2.198161,-0.720038,1.147119,2.391145,-0.828994,1.132947,2.353531,-0.572507,0.370515,2.063872,-0.820043,0.390305,2.197164,-0.529229,0.382983,2.065708,-0.863227,0.393544,2.184656,-0.537810,0.454812,2.048188,-0.881633,0.453695,2.224444,-0.508083,0.414124,2.117496,-0.908720,0.372398,2.224431
1116,37.617374,0,OK,97.13,-0.665116,0.232336,2.095430,-0.654715,0.170557,2.079080,-0.636922,0.055231,2.050061,-0.619568,-0.060054,2.020615,-0.596758,-0.210710,1.981785,-0.527869,-0.352228,1.945949,-0.537768,-0.397948,1.983439,-0.563573,-0.400302,1.943129,-0.586058,-0.358503,2.050028,-0.646270,-0.363995,1.955969,-0.570106,-0.179032,2.061815,-0.679394,-0.179560,1.999666,-0.488511,-0.197278,2.114422,-0.770608,-0.172444,1.962418,-0.467449,0.053740,2.176062,-0.863819,0.042709,2.073205,-0.487606,0.307915,2.128713,-0.871945,0.288630,2.155118,-0.598711,0.287931,2.157193,-0.750149,0.287376,2.062946,-0.636946,0.711841,2.246063,-0.791492,0.710288,2.155120,-0.684624,1.096588,2.328147,-0.820593,1.088094,2.271121,-0.657356,1.180425,2.200149,-0.781392,1.179311,2.154455,-0.618513,1.175818,2.269798,-0.853444,1.169890,2.187633,-0.723787,1.140528,2.386690,-0.825392,1.128928,2.343242,-0.564123,0.374901,2.067413,-0.809491,0.382213,2.193088,-0.520450,0.385765,2.069954,-0.852805,0.386304,2.181300,-0.526537,0.458696,2.056393,-0.869144,0.447264,2.220758,-0.498381,0.413282,2.123383,-0.898054,0.366608,2.222086
1117,37.649371,0,OK,97.25,-0.664683,0.230256,2.092293,-0.654347,0.168480,2.075889,-0.636760,0.053125,2.046860,-0.619192,-0.062190,2.017661,-0.595910,-0.212889,1.979276,-0.529992,-0.355387,1.941777,-0.539173,-0.400827,1.979786,-0.566351,-0.403030,1.940379,-0.584705,-0.360519,2.047786,-0.648121,-0.365658,1.955837,-0.568579,-0.180683,2.058865,-0.678531,-0.182143,1.997913,-0.486431,-0.198252,2.110838,-0.770155,-0.176274,1.961461,-0.464556,0.052713,2.172410,-0.861730,0.038870,2.073624,-0.478515,0.309387,2.138104,-0.867044,0.284853,2.155581,-0.597903,0.285916,2.153591,-0.749975,0.285224,2.060371,-0.638018,0.709285,2.244195,-0.789165,0.708491,2.151849,-0.686339,1.093939,2.326332,-0.816237,1.087330,2.264936,-0.658542,1.177319,2.198150,-0.775429,1.177777,2.148222,-0.619943,1.172903,2.267946,-0.847808,1.169037,2.180869,-0.725654,1.138117,2.384594,-0.821289,1.128488,2.336855,-0.552406,0.383005,2.081356,-0.801923,0.377018,2.192524,-0.508392,0.392136,2.084700,-0.845184,0.382168,2.180958,-0.511881,0.465987,2.076101,-0.859678,0.443810,2.220078,-0.485594,0.415187,2.139908,-0.890692,0.363955,2.222144
1118,37.683372,0,OK,97.47,-0.664510,0.230207,2.089793,-0.654266,0.168432,2.073327,-0.637032,0.053058,2.044162,-0.619346,-0.062238,2.014960,-0.595652,-0.212910,1.976721,-0.532029,-0.356075,1.937821,-0.540462,-0.401308,1.976247,-0.568803,-0.403419,1.937663,-0.583647,-0.360395,2.045407,-0.649775,-0.365320,1.955377,-0.567827,-0.180392,2.056013,-0.678264,-0.182519,1.995964,-0.485319,-0.197622,2.107528,-0.770147,-0.177681,1.960015,-0.461548,0.052600,2.171382,-0.861778,0.037263,2.072515,-0.468641,0.311058,2.151320,-0.864876,0.283479,2.153889,-0.597325,0.285900,2.150618,-0.750039,0.285141,2.058454,-0.639168,0.708713,2.243012,-0.787598,0.708502,2.150180,-0.688226,1.093180,2.325589,-0.813102,1.088156,2.260872,-0.660261,1.176224,2.197227,-0.770707,1.177788,2.144095,-0.621738,1.171971,2.267075,-0.843418,1.169673,2.176161,-0.727587,1.137519,2.383697,-0.818498,1.129683,2.332553,-0.539772,0.390901,2.099692,-0.796963,0.373747,2.190486,-0.495498,0.398306,2.103794,-0.840023,0.380190,2.178818,-0.496505,0.472654,2.100408,-0.852643,0.442452,2.217603,-0.472234,0.416647,2.160551,-0.886144,0.363617,2.220014
1119,37.719891,0,OK,97.73,-0.664449,0.230858,2.088964,-0.654298,0.169080,2.072452,-0.637394,0.053687,2.043168,-0.619655,-0.061592,2.013930,-0.595685,-0.212232,1.975739,-0.534014,-0.355941,1.935716,-0.541791,-0.401002,1.974482,-0.571098,-0.403034,1.936621,-0.582965,-0.359592,2.044566,-0.651346,-0.364334,1.956225,-0.567478,-0.179516,2.054813,-0.678280,-0.182099,1.995458,-0.484726,-0.196627,2.105976,-0.770310,-0.178129,1.959780,-0.458368,0.052168,2.174238,-0.863953,0.036569,2.071086,-0.459591,0.311385,2.166598,-0.866467,0.283275,2.150981,-0.596904,0.286574,2.149365,-0.750173,0.285775,2.058131,-0.639755,0.709030,2.242921,-0.785945,0.709272,2.149937,-0.688860,1.093531,2.325310,-0.809734,1.089820,2.257908,-0.660695,1.176037,2.196645,-0.765764,1.178336,2.140864,-0.622208,1.171979,2.266525,-0.838793,1.170931,2.172372,-0.728164,1.138161,2.383234,-0.815454,1.131889,2.329247,-0.528891,0.395645,2.119717,-0.796144,0.371463,2.188099,-0.484483,0.401857,2.124319,-0.838864,0.379218,2.175987,-0.483922,0.476279,2.125370,-0.849927,0.441924,2.214532,-0.460995,0.416289,2.182103,-0.885890,0.364175,2.216746
1120,37.749961,0,OK,97.80,-0.664562,0.231410,2.088992,-0.654503,0.169625,2.072450,-0.637901,0.054216,2.043056,-0.620156,-0.061042,2.013736,-0.596004,-0.211632,1.975462,-0.535652,-0.355661,1.934593,-0.542788,-0.400589,1.973636,-0.572868,-0.402623,1.936387,-0.582383,-0.358845,2.044429,-0.652568,-0.363593,1.957515,-0.567522,-0.178836,2.054405,-0.678581,-0.181688,1.995544,-0.484654,-0.196059,2.105343,-0.770681,-0.178479,1.959970,-0.455463,0.050076,2.181627,-0.869041,0.034736,2.070052,-0.452511,0.309362,2.185602,-0.871863,0.281961,2.148318,-0.596698,0.287142,2.149019,-0.750441,0.286323,2.058587,-0.640398,0.709357,2.243266,-0.785091,0.709886,2.150517,-0.689708,1.093872,2.325466,-0.807793,1.091200,2.255988,-0.661432,1.175992,2.196579,-0.762222,1.178559,2.138687,-0.622972,1.172100,2.266482,-0.835592,1.171781,2.169536,-0.728995,1.138697,2.383250,-0.813985,1.133862,2.326934,-0.521236,0.396404,2.143168,-0.799164,0.367598,2.186807,-0.476783,0.402057,2.148043,-0.841443,0.376818,2.174185,-0.475693,0.476322,2.152913,-0.850937,0.439667,2.212915,-0.453163,0.413338,2.206472,-0.889468,0.363138,2.214253
1121,37.785969,0,OK,97.66,-0.664947,0.231305,2.089362,-0.654975,0.169508,2.072809,-0.638647,0.054096,2.043275,-0.620923,-0.061112,2.013746,-0.596627,-0.211584,1.975102,-0.537323,-0.355755,1.933211,-0.543846,-0.400652,1.972396,-0.574599,-0.402639,1.935698,-0.582066,-0.358798,2.043875,-0.653823,-0.363434,1.958248,-0.567954,-0.178892,2.054019,-0.679192,-0.181825,1.995502,-0.485070,-0.196462,2.104813,-0.771339,-0.179460,1.959983,-0.453015,0.044945,2.193968,-0.877658,0.030534,2.068853,-0.447774,0.303706,2.210384,-0.881321,0.278748,2.143887,-0.596804,0.287055,2.149055,-0.750948,0.286219,2.059310,-0.640653,0.709135,2.243836,-0.785170,0.709757,2.151517,-0.689924,1.093603,2.326273,-0.807458,1.091464,2.255643,-0.661408,1.175651,2.197393,-0.760457,1.178048,2.138332,-0.623042,1.171750,2.267348,-0.834144,1.171679,2.168504,-0.729246,1.138484,2.383990,-0.814191,1.134521,2.326301,-0.517687,0.391878,2.172462,-0.805419,0.360811,2.183947,-0.473280,0.397812,2.177431,-0.847210,0.371923,2.171222,-0.473026,0.471764,2.185872,-0.854362,0.434578,2.210761,-0.449533,0.406542,2.236244,-0.895993,0.359678,2.210837
