frame,timestamp_s,body_id,tracking_state,confidence,joint_00_x,joint_00_y,joint_00_z,joint_01_x,joint_01_y,joint_01_z,joint_02_x,joint_02_y,joint_02_z,joint_03_x,joint_03_y,joint_03_z,joint_04_x,joint_04_y,joint_04_z,joint_05_x,joint_05_y,joint_05_z,joint_06_x,joint_06_y,joint_06_z,joint_07_x,joint_07_y,joint_07_z,joint_08_x,joint_08_y,joint_08_z,joint_09_x,joint_09_y,joint_09_z,joint_10_x,joint_10_y,joint_10_z,joint_11_x,joint_11_y,joint_11_z,joint_12_x,joint_12_y,joint_12_z,joint_13_x,joint_13_y,joint_13_z,joint_14_x,joint_14_y,joint_14_z,joint_15_x,joint_15_y,joint_15_z,joint_16_x,joint_16_y,joint_16_z,joint_17_x,joint_17_y,joint_17_z,joint_18_x,joint_18_y,joint_18_z,joint_19_x,joint_19_y,joint_19_z,joint_20_x,joint_20_y,joint_20_z,joint_21_x,joint_21_y,joint_21_z,joint_22_x,joint_22_y,joint_22_z,joint_23_x,joint_23_y,joint_23_z,joint_24_x,joint_24_y,joint_24_z,joint_25_x,joint_25_y,joint_25_z,joint_26_x,joint_26_y,joint_26_z,joint_27_x,joint_27_y,joint_27_z,joint_28_x,joint_28_y,joint_28_z,joint_29_x,joint_29_y,joint_29_z,joint_30_x,joint_30_y,joint_30_z,joint_31_x,joint_31_y,joint_31_z,joint_32_x,joint_32_y,joint_32_z,joint_33_x,joint_33_y,joint_33_z,joint_34_x,joint_34_y,joint_34_z,joint_35_x,joint_35_y,joint_35_z,joint_36_x,joint_36_y,joint_36_z,joint_37_x,joint_37_y,joint_37_z
1458,49.344532,0,OK,96.91,-0.728305,0.238169,2.103553,-0.724875,0.174936,2.089987,-0.715957,0.058357,2.061787,-0.704743,-0.057272,2.030643,-0.689681,-0.208242,1.989193,-0.614321,-0.275963,1.863606,-0.588796,-0.329467,1.872445,-0.630371,-0.331762,1.848735,-0.602117,-0.343028,1.961672,-0.699126,-0.348384,1.906349,-0.654723,-0.177792,2.066515,-0.769453,-0.175091,2.014991,-0.571542,-0.199825,2.115147,-0.861883,-0.193125,1.984976,-0.552862,-0.038079,2.317105,-0.955193,0.040870,2.046924,-0.536285,0.194688,2.430427,-1.048502,0.274864,2.108872,-0.649172,0.291858,2.149988,-0.813575,0.297656,2.081401,-0.624739,0.724483,2.184386,-0.826298,0.726780,2.149487,-0.622453,1.118279,2.227574,-0.825661,1.105880,2.264501,-0.581616,1.177707,2.089970,-0.801870,1.166693,2.125996,-0.544417,1.177143,2.160596,-0.868471,1.168766,2.169952,-0.654543,1.175642,2.278234,-0.819038,1.161866,2.325398,-0.617550,0.281421,2.432399,-1.065513,0.316960,2.218731,-0.579310,0.284702,2.456139,-1.035793,0.336148,2.190709,-0.602609,0.333132,2.507747,-1.034165,0.404053,2.221338,-0.574060,0.252313,2.511194,-1.057336,0.374596,2.144175
1459,49.381531,0,OK,96.54,-0.728298,0.213340,2.109442,-0.725081,0.149936,2.096642,-0.715776,0.033817,2.066718,-0.703754,-0.080605,2.031665,-0.687544,-0.229830,1.984696,-0.610378,-0.302673,1.863135,-0.585223,-0.355876,1.874487,-0.626406,-0.358956,1.850189,-0.600084,-0.365889,1.963939,-0.696179,-0.373074,1.907244,-0.652143,-0.201788,2.062725,-0.767396,-0.198474,2.012418,-0.568293,-0.225192,2.109532,-0.859939,-0.216373,1.982667,-0.551004,-0.093001,2.332072,-0.958127,0.011998,2.056853,-0.536820,0.152781,2.413850,-1.056316,0.240369,2.131038,-0.648999,0.267314,2.155256,-0.813356,0.272847,2.086534,-0.624744,0.700408,2.183299,-0.824569,0.703215,2.146549,-0.625223,1.094412,2.224598,-0.822428,1.083936,2.256057,-0.585626,1.154320,2.086839,-0.798118,1.143519,2.117108,-0.548115,1.154130,2.157302,-0.864789,1.146240,2.160922,-0.657703,1.151413,2.275418,-0.815671,1.140385,2.316511,-0.623415,0.233335,2.401904,-1.066388,0.266590,2.246543,-0.586177,0.242433,2.425722,-1.038674,0.289918,2.219629,-0.614003,0.295925,2.469496,-1.035466,0.352946,2.259240,-0.580529,0.218458,2.484892,-1.063436,0.334109,2.180363
1460,49.410532,0,OK,97.45,-0.726453,0.190185,2.116564,-0.723339,0.126645,2.104432,-0.713661,0.010983,2.072901,-0.701083,-0.102200,2.034208,-0.684101,-0.249617,1.982084,-0.606049,-0.325517,1.862984,-0.581234,-0.378549,1.875791,-0.622188,-0.382015,1.851161,-0.597020,-0.386464,1.965295,-0.692580,-0.394550,1.907823,-0.648334,-0.223963,2.060765,-0.763979,-0.219839,2.011425,-0.563990,-0.248742,2.105949,-0.856558,-0.237579,1.981692,-0.544474,-0.156411,2.347593,-0.960098,-0.015917,2.067968,-0.522475,0.101997,2.353855,-1.063638,0.205744,2.154243,-0.647135,0.244474,2.161973,-0.811345,0.249621,2.092870,-0.624877,0.678013,2.184162,-0.821733,0.681207,2.143562,-0.630944,1.071946,2.225700,-0.819161,1.063659,2.246852,-0.593021,1.133698,2.088286,-0.792187,1.122539,2.108095,-0.555250,1.133669,2.158609,-0.859579,1.125779,2.150755,-0.664322,1.127905,2.277093,-0.813145,1.120324,2.307181,-0.616609,0.168305,2.324314,-1.067304,0.216505,2.272571,-0.580843,0.186435,2.345020,-1.041568,0.243748,2.247428,-0.614596,0.245500,2.375418,-1.036980,0.301151,2.294711,-0.573668,0.177555,2.408087,-1.069246,0.292099,2.215744
1461,49.448721,0,OK,97.00,-0.724437,0.173755,2.128279,-0.721383,0.110100,2.116750,-0.711513,-0.005164,2.083848,-0.698692,-0.117200,2.042025,-0.681378,-0.262946,1.985495,-0.603120,-0.341503,1.868269,-0.578641,-0.394405,1.882215,-0.619488,-0.398136,1.857446,-0.594915,-0.400524,1.971772,-0.690226,-0.409230,1.913979,-0.645258,-0.239450,2.064688,-0.761209,-0.234403,2.016160,-0.560564,-0.265536,2.108460,-0.853802,-0.251936,1.986348,-0.532529,-0.215441,2.361447,-0.961173,-0.037287,2.084813,-0.498830,0.028565,2.280062,-1.068543,0.177361,2.183278,-0.645172,0.228349,2.173411,-0.809169,0.233091,2.103781,-0.626472,0.662320,2.189654,-0.820411,0.665713,2.144468,-0.640169,1.055961,2.232125,-0.819383,1.049716,2.241866,-0.604005,1.120275,2.095413,-0.787896,1.108763,2.104135,-0.566158,1.120382,2.165696,-0.856589,1.112108,2.144656,-0.674899,1.110441,2.284207,-0.815123,1.106260,2.302457,-0.605177,0.075478,2.255158,-1.072600,0.179619,2.302060,-0.570650,0.101469,2.268162,-1.047172,0.208915,2.278999,-0.609738,0.159054,2.294770,-1.043442,0.262861,2.330261,-0.554922,0.103429,2.330263,-1.075420,0.259037,2.250754
1462,49.477260,0,OK,96.45,-0.723026,0.168127,2.134726,-0.720000,0.104381,2.123703,-0.710014,-0.010585,2.089808,-0.697103,-0.121699,2.045621,-0.679761,-0.266123,1.985802,-0.600201,-0.346150,1.870462,-0.575818,-0.398834,1.885369,-0.616400,-0.402940,1.860225,-0.593026,-0.403776,1.974824,-0.687716,-0.413358,1.916156,-0.643292,-0.244299,2.065312,-0.759498,-0.238444,2.017488,-0.558347,-0.271447,2.107938,-0.852099,-0.255839,1.987621,-0.522817,-0.246183,2.363667,-0.962249,-0.049639,2.100078,-0.489096,-0.033012,2.219726,-1.072398,0.156561,2.212536,-0.643823,0.223005,2.179623,-0.807645,0.227343,2.109556,-0.629988,0.657307,2.191203,-0.819829,0.660550,2.143123,-0.652277,1.050370,2.235352,-0.820612,1.045179,2.238016,-0.617844,1.117856,2.099727,-0.784231,1.106441,2.102475,-0.580089,1.117944,2.170059,-0.854297,1.109255,2.140617,-0.688620,1.102993,2.288235,-0.818393,1.100700,2.299653,-0.600159,0.007332,2.206764,-1.084605,0.155826,2.330778,-0.565393,0.035725,2.211442,-1.057577,0.185588,2.310273,-0.602828,0.094629,2.237537,-1.057242,0.238201,2.363033,-0.540625,0.045145,2.269800,-1.083688,0.236530,2.281445
1463,49.512264,0,OK,95.92,-0.722795,0.170142,2.136983,-0.719775,0.106323,2.126388,-0.709709,-0.008454,2.091885,-0.696745,-0.118892,2.046046,-0.679412,-0.262337,1.983916,-0.598387,-0.341963,1.869320,-0.573851,-0.394507,1.884463,-0.614183,-0.398844,1.858959,-0.591830,-0.399517,1.973763,-0.685938,-0.409635,1.914254,-0.642685,-0.241703,2.063624,-0.759073,-0.235277,2.016319,-0.557577,-0.269610,2.105427,-0.851658,-0.252636,1.986382,-0.516780,-0.254632,2.361179,-0.959986,-0.053815,2.113004,-0.484342,-0.066110,2.185950,-1.068715,0.145274,2.238861,-0.643659,0.225279,2.181679,-0.807336,0.229228,2.111252,-0.634464,0.659788,2.189503,-0.822431,0.662681,2.140132,-0.664604,1.052144,2.235254,-0.826941,1.047109,2.235731,-0.631601,1.122853,2.100922,-0.786038,1.112467,2.103432,-0.594087,1.122772,2.171382,-0.857428,1.113915,2.139116,-0.702545,1.102842,2.288890,-0.827164,1.100795,2.299011,-0.594399,-0.022351,2.175780,-1.094858,0.150265,2.354716,-0.558302,0.004711,2.174583,-1.064450,0.178141,2.336412,-0.591392,0.068008,2.195807,-1.068309,0.233029,2.386656,-0.528965,0.019798,2.229535,-1.084952,0.228595,2.302619
1464,49.545769,0,OK,96.41,-0.715341,0.184731,2.147471,-0.712118,0.120877,2.137149,-0.702183,0.005922,2.103203,-0.690001,-0.104776,2.057781,-0.673921,-0.248607,1.996208,-0.595788,-0.329509,1.880503,-0.571983,-0.382492,1.895280,-0.612710,-0.386092,1.870295,-0.588894,-0.387288,1.984800,-0.683925,-0.395689,1.926502,-0.636794,-0.227908,2.075714,-0.753279,-0.220823,2.028742,-0.551789,-0.256441,2.117303,-0.845999,-0.237876,1.999048,-0.511094,-0.243172,2.373166,-0.951490,-0.044216,2.135670,-0.471912,-0.063661,2.190029,-1.057365,0.149773,2.271526,-0.636493,0.240266,2.192183,-0.799960,0.243482,2.121233,-0.631355,0.674898,2.195641,-0.821531,0.677047,2.143587,-0.669424,1.066389,2.242863,-0.833385,1.060318,2.243120,-0.637397,1.140244,2.109995,-0.788670,1.131660,2.115219,-0.600419,1.140004,2.180737,-0.861300,1.130754,2.148324,-0.709151,1.115108,2.297037,-0.836589,1.111292,2.308527,-0.578945,-0.013493,2.177461,-1.096847,0.166727,2.382362,-0.541188,0.011105,2.175004,-1.063044,0.191468,2.365569,-0.570128,0.077369,2.192991,-1.069971,0.250953,2.409904,-0.510889,0.026988,2.229204,-1.076679,0.239326,2.325177
1465,49.579767,0,OK,96.95,-0.708713,0.199887,2.153148,-0.705202,0.135984,2.143238,-0.695416,0.020602,2.110725,-0.684308,-0.090960,2.067181,-0.669747,-0.235939,2.007966,-0.595919,-0.318618,1.890702,-0.572918,-0.372075,1.905039,-0.614255,-0.374842,1.880965,-0.587945,-0.376403,1.994918,-0.684397,-0.382860,1.938746,-0.632064,-0.214226,2.086938,-0.748709,-0.206931,2.040397,-0.547131,-0.242908,2.128572,-0.841644,-0.223900,2.011331,-0.509081,-0.222125,2.384342,-0.943327,-0.031629,2.152719,-0.450975,-0.024230,2.226990,-1.045560,0.161189,2.292963,-0.630218,0.256023,2.197731,-0.793494,0.258127,2.126301,-0.628151,0.690693,2.196948,-0.821459,0.691658,2.140847,-0.674478,1.080921,2.247148,-0.841217,1.072770,2.247184,-0.643434,1.158308,2.116070,-0.793581,1.151061,2.124510,-0.607050,1.157668,2.187117,-0.867204,1.147475,2.155148,-0.715999,1.127411,2.301932,-0.847296,1.120347,2.314905,-0.552792,0.034856,2.210464,-1.092529,0.190285,2.398216,-0.513388,0.056637,2.213569,-1.056531,0.212059,2.381882,-0.539279,0.122998,2.235429,-1.064237,0.275804,2.419688,-0.487100,0.065183,2.271395,-1.065025,0.256186,2.336181
1466,49.611783,0,OK,97.24,-0.703069,0.212646,2.155902,-0.699234,0.148687,2.146478,-0.689657,0.032749,2.115944,-0.679537,-0.079970,2.075227,-0.666239,-0.226561,2.019808,-0.598465,-0.311133,1.900260,-0.576079,-0.365017,1.913959,-0.618313,-0.366991,1.891412,-0.587914,-0.368750,2.004340,-0.686459,-0.373355,1.951732,-0.627699,-0.202921,2.097807,-0.744747,-0.196292,2.052187,-0.542531,-0.230951,2.139405,-0.837980,-0.213746,2.024392,-0.508809,-0.195494,2.394167,-0.935895,-0.019310,2.165479,-0.437120,0.018450,2.266157,-1.034264,0.175588,2.305610,-0.624911,0.269493,2.200174,-0.788089,0.270272,2.128496,-0.624899,0.704150,2.196158,-0.822277,0.703556,2.134742,-0.679572,1.092623,2.251325,-0.850590,1.081435,2.250283,-0.649784,1.173953,2.122359,-0.801006,1.166956,2.133343,-0.613880,1.172608,2.193641,-0.875367,1.160528,2.161643,-0.722733,1.136630,2.306887,-0.859378,1.125209,2.320235,-0.533381,0.084923,2.245034,-1.083554,0.213768,2.406822,-0.493403,0.103878,2.253935,-1.046595,0.233436,2.389970,-0.517836,0.169664,2.278980,-1.053884,0.300075,2.422500,-0.472818,0.105917,2.314599,-1.052722,0.274050,2.340767
1467,49.645292,0,OK,96.89,-0.697991,0.222001,2.157431,-0.693795,0.157996,2.148485,-0.684366,0.041461,2.120265,-0.675061,-0.072560,2.083139,-0.663004,-0.221009,2.032593,-0.602194,-0.307331,1.910578,-0.580662,-0.361763,1.923457,-0.623792,-0.362668,1.902601,-0.589001,-0.365156,2.014241,-0.689636,-0.367268,1.965579,-0.623782,-0.194995,2.109489,-0.741106,-0.189195,2.064470,-0.538499,-0.222053,2.151495,-0.834593,-0.207141,2.037864,-0.510465,-0.163891,2.402751,-0.929208,-0.007886,2.174408,-0.435390,0.057645,2.290573,-1.024191,0.191730,2.310165,-0.620214,0.279598,2.201403,-0.783280,0.278960,2.129469,-0.621069,0.714225,2.194976,-0.823311,0.711781,2.127007,-0.683338,1.100690,2.255893,-0.860969,1.085325,2.253458,-0.654955,1.185824,2.129084,-0.810111,1.178049,2.142718,-0.619378,1.183649,2.200508,-0.885031,1.168706,2.168632,-0.727852,1.142259,2.312259,-0.872414,1.125016,2.325433,-0.526767,0.128525,2.263052,-1.074258,0.238315,2.407398,-0.486957,0.145596,2.275723,-1.036784,0.256101,2.389619,-0.510762,0.211826,2.300198,-1.043504,0.325153,2.416798,-0.471521,0.145527,2.337929,-1.041635,0.292866,2.337343
1468,49.679313,0,OK,97.19,-0.695908,0.225812,2.157836,-0.691378,0.161775,2.149297,-0.681972,0.044775,2.123059,-0.673210,-0.070264,2.089075,-0.662011,-0.220171,2.042816,-0.605482,-0.305933,1.918371,-0.584282,-0.360747,1.930126,-0.627953,-0.360923,1.910410,-0.590270,-0.364986,2.021060,-0.692169,-0.365398,1.975056,-0.622305,-0.192097,2.118733,-0.739824,-0.187112,2.074127,-0.536906,-0.217941,2.161263,-0.833505,-0.205449,2.048488,-0.512058,-0.127775,2.403238,-0.923560,0.000217,2.178450,-0.441666,0.094290,2.289087,-1.014349,0.206563,2.306814,-0.618476,0.284075,2.201540,-0.781448,0.282164,2.129418,-0.620315,0.718657,2.192755,-0.825759,0.714483,2.120567,-0.688711,1.103407,2.257817,-0.871275,1.082868,2.259002,-0.662164,1.191278,2.132487,-0.820142,1.182157,2.154242,-0.626511,1.188611,2.203855,-0.895325,1.170207,2.178254,-0.734044,1.143070,2.314898,-0.884668,1.118498,2.332743,-0.529338,0.166361,2.253723,-1.064708,0.262524,2.398811,-0.489761,0.182879,2.267780,-1.026714,0.278008,2.380011,-0.512849,0.250743,2.288116,-1.032512,0.349325,2.400806,-0.477619,0.185117,2.330673,-1.030290,0.310010,2.324593
1469,49.721828,0,OK,97.52,-0.692401,0.233757,2.152577,-0.687458,0.169693,2.144477,-0.678252,0.052126,2.120833,-0.670351,-0.064161,2.091158,-0.660444,-0.215882,2.050911,-0.607622,-0.303612,1.926210,-0.587286,-0.358739,1.938029,-0.631270,-0.358215,1.919029,-0.591859,-0.362208,2.029078,-0.694489,-0.360984,1.984744,-0.620642,-0.185182,2.125755,-0.738014,-0.180893,2.080691,-0.535570,-0.209701,2.169704,-0.831828,-0.199304,2.055597,-0.509743,-0.087907,2.397295,-0.916745,0.014908,2.174765,-0.445389,0.137446,2.286061,-1.002944,0.230198,2.291034,-0.615461,0.292775,2.196137,-0.778188,0.289402,2.123517,-0.618182,0.727343,2.186933,-0.826980,0.721093,2.109233,-0.692874,1.109953,2.257458,-0.881001,1.082883,2.261329,-0.667618,1.200490,2.133770,-0.830442,1.188664,2.162833,-0.632101,1.197211,2.205181,-0.905692,1.173986,2.185058,-0.739065,1.147773,2.315101,-0.896110,1.114203,2.336677,-0.528280,0.212723,2.246140,-1.053223,0.295711,2.376541,-0.488640,0.227717,2.261654,-1.014735,0.308611,2.356818,-0.509572,0.296793,2.280161,-1.019387,0.381701,2.370546,-0.479046,0.230315,2.324972,-1.017087,0.335152,2.298525
1470,49.746654,0,OK,97.44,-0.689938,0.243783,2.142052,-0.684471,0.179725,2.134248,-0.675375,0.061629,2.113358,-0.668278,-0.055850,2.088577,-0.659595,-0.209312,2.055239,-0.609982,-0.300570,1.931758,-0.590688,-0.355876,1.944455,-0.634853,-0.354786,1.925905,-0.594352,-0.357464,2.035597,-0.697405,-0.354922,1.992314,-0.619794,-0.175627,2.128789,-0.736956,-0.172329,2.083095,-0.535089,-0.198401,2.174354,-0.830882,-0.190877,2.058526,-0.505363,-0.044151,2.380805,-0.910852,0.032213,2.164045,-0.447159,0.181774,2.267363,-0.992836,0.256748,2.264848,-0.613628,0.303578,2.185658,-0.776034,0.298640,2.112414,-0.617812,0.738181,2.179016,-0.828039,0.729833,2.094807,-0.698518,1.118332,2.255923,-0.889326,1.084874,2.259527,-0.673505,1.211362,2.134049,-0.839966,1.196049,2.166517,-0.638496,1.207283,2.205670,-0.915101,1.178993,2.187390,-0.745641,1.154524,2.313856,-0.905585,1.112350,2.336126,-0.524895,0.260249,2.223428,-1.042524,0.331334,2.342947,-0.484874,0.273522,2.239519,-1.003677,0.341539,2.322366,-0.502457,0.344105,2.255675,-1.007118,0.415704,2.328684,-0.476633,0.277353,2.302966,-1.005155,0.362152,2.261695
1471,49.782157,0,OK,97.51,-0.689719,0.253064,2.130354,-0.683680,0.189026,2.122813,-0.674551,0.070459,2.104801,-0.668071,-0.048029,2.085195,-0.660109,-0.202973,2.059379,-0.613317,-0.299138,1.938549,-0.595001,-0.354376,1.952887,-0.639290,-0.353012,1.934651,-0.597938,-0.352945,2.044058,-0.701278,-0.349763,2.001507,-0.620374,-0.165965,2.131351,-0.737361,-0.164275,2.085125,-0.535909,-0.186353,2.178466,-0.831367,-0.183271,2.061210,-0.500161,-0.001519,2.356953,-0.906581,0.048453,2.150346,-0.446216,0.222087,2.236999,-0.984724,0.281828,2.232377,-0.614083,0.313667,2.174020,-0.776163,0.307077,2.100183,-0.619815,0.748300,2.172401,-0.829896,0.737988,2.080961,-0.705774,1.125777,2.256453,-0.896253,1.087862,2.254534,-0.680083,1.221074,2.136487,-0.848146,1.202598,2.165265,-0.645861,1.216021,2.208425,-0.923104,1.183847,2.185305,-0.753827,1.160617,2.314451,-0.913151,1.112676,2.331899,-0.518481,0.303279,2.188865,-1.033644,0.364984,2.301827,-0.477905,0.314740,2.204959,-0.994500,0.372347,2.280606,-0.491301,0.386867,2.218010,-0.996730,0.446811,2.279090,-0.470163,0.320666,2.268307,-0.995244,0.386504,2.218099
1472,49.811157,0,OK,97.64,-0.689635,0.256951,2.124295,-0.683081,0.192940,2.116960,-0.673782,0.074058,2.101261,-0.667629,-0.045066,2.085846,-0.660056,-0.200917,2.066088,-0.614398,-0.301043,1.948075,-0.596650,-0.356030,1.964001,-0.640940,-0.354731,1.945764,-0.599479,-0.351917,2.055094,-0.702823,-0.348887,2.012540,-0.620482,-0.161266,2.136728,-0.737285,-0.161019,2.090008,-0.536233,-0.179218,2.185201,-0.831333,-0.180345,2.066529,-0.497423,0.027953,2.336439,-0.903235,0.058593,2.137506,-0.447801,0.253659,2.218569,-0.979141,0.299109,2.198246,-0.614607,0.318259,2.168025,-0.776393,0.310211,2.093693,-0.621657,0.752863,2.171327,-0.830431,0.740984,2.072342,-0.711173,1.128292,2.260671,-0.899435,1.089063,2.248473,-0.684229,1.224793,2.141948,-0.851909,1.204996,2.160449,-0.650840,1.219084,2.214227,-0.926783,1.185531,2.180116,-0.759950,1.162497,2.318441,-0.916696,1.113001,2.326033,-0.515522,0.337995,2.169245,-1.027954,0.389401,2.258213,-0.474717,0.347613,2.185956,-0.988418,0.394134,2.236968,-0.484996,0.420299,2.198732,-0.989654,0.468088,2.227936,-0.467692,0.353282,2.249412,-0.988088,0.401928,2.173350
1473,49.846332,0,OK,97.76,-0.690375,0.260290,2.115899,-0.683300,0.196325,2.108639,-0.673656,0.077188,2.095254,-0.667379,-0.042422,2.084306,-0.659975,-0.198961,2.070956,-0.615482,-0.303810,1.956658,-0.598242,-0.358343,1.974579,-0.642547,-0.357286,1.956363,-0.600884,-0.350847,2.065462,-0.704262,-0.348380,2.022957,-0.620504,-0.156504,2.140005,-0.737202,-0.158019,2.093049,-0.536309,-0.171594,2.189537,-0.831334,-0.177705,2.070214,-0.495547,0.053657,2.311601,-0.899313,0.067467,2.120898,-0.450987,0.282485,2.197798,-0.972041,0.313568,2.158898,-0.615945,0.322222,2.159770,-0.777466,0.312842,2.085021,-0.625043,0.756686,2.169745,-0.829652,0.743802,2.062877,-0.717278,1.130163,2.264348,-0.899589,1.091711,2.238976,-0.688715,1.227438,2.146639,-0.851147,1.207689,2.151512,-0.656171,1.221117,2.219252,-0.926213,1.188313,2.170524,-0.766618,1.164089,2.321803,-0.917463,1.115571,2.316421,-0.514955,0.369900,2.148824,-1.020155,0.410099,2.208880,-0.473935,0.377740,2.165936,-0.980310,0.412121,2.187783,-0.481453,0.450647,2.179368,-0.980310,0.484805,2.171373,-0.467192,0.382507,2.229496,-0.979127,0.413486,2.123713
1474,49.879298,0,OK,97.37,-0.690698,0.261256,2.106505,-0.683121,0.197355,2.099196,-0.673084,0.078052,2.087709,-0.666590,-0.041837,2.080610,-0.658949,-0.198734,2.072706,-0.615199,-0.307358,1.961694,-0.598293,-0.361418,1.981290,-0.642603,-0.360644,1.963070,-0.600826,-0.351090,2.071898,-0.704215,-0.349285,2.029384,-0.619687,-0.153856,2.140328,-0.736279,-0.157160,2.093200,-0.535479,-0.166104,2.190618,-0.830458,-0.177213,2.070882,-0.494104,0.071410,2.286401,-0.894323,0.072470,2.100531,-0.454493,0.303166,2.176769,-0.963245,0.322079,2.116156,-0.616849,0.323704,2.150626,-0.778109,0.313180,2.075467,-0.628387,0.757872,2.168108,-0.826981,0.744520,2.053156,-0.721661,1.130102,2.266530,-0.896800,1.094010,2.226140,-0.690923,1.227284,2.149293,-0.845984,1.208839,2.138509,-0.659252,1.220574,2.222256,-0.921504,1.190274,2.156502,-0.771341,1.164382,2.323479,-0.915664,1.118661,2.303102,-0.515667,0.393150,2.128892,-1.010263,0.423514,2.156551,-0.474410,0.399476,2.146058,-0.970158,0.422972,2.135860,-0.479592,0.472420,2.160359,-0.968741,0.493851,2.112915,-0.467484,0.403271,2.209664,-0.968242,0.418479,2.071952
1475,49.911301,0,OK,97.76,-0.690789,0.260666,2.101952,-0.682782,0.196825,2.094566,-0.672330,0.077437,2.084417,-0.665524,-0.042568,2.080112,-0.657505,-0.199595,2.076150,-0.615101,-0.311668,1.968084,-0.598600,-0.365305,1.989132,-0.642965,-0.364650,1.971044,-0.600721,-0.352422,2.079422,-0.704241,-0.350893,2.037217,-0.618499,-0.152948,2.142715,-0.734976,-0.157703,2.095428,-0.534264,-0.162805,2.193483,-0.829184,-0.177987,2.073443,-0.493080,0.082281,2.267889,-0.892037,0.073520,2.083080,-0.457595,0.315325,2.159581,-0.959805,0.323891,2.078483,-0.617436,0.323528,2.146310,-0.778474,0.312064,2.070813,-0.631051,0.757352,2.169797,-0.822652,0.743859,2.047541,-0.723571,1.129500,2.269234,-0.890304,1.097064,2.213708,-0.690185,1.225431,2.151693,-0.836189,1.209279,2.124677,-0.659400,1.218770,2.225039,-0.912290,1.192252,2.141719,-0.773366,1.164873,2.325411,-0.910095,1.123573,2.289814,-0.517136,0.406562,2.112016,-1.006792,0.428237,2.110669,-0.475628,0.412008,2.128876,-0.966398,0.425987,2.090665,-0.479115,0.485066,2.143110,-0.964232,0.494992,2.062629,-0.468163,0.415732,2.192426,-0.963595,0.416825,2.027290
1476,49.946487,0,OK,97.58,-0.690657,0.258343,2.100165,-0.682282,0.194560,2.092691,-0.671426,0.075136,2.083416,-0.664294,-0.044902,2.081010,-0.655903,-0.201954,2.079712,-0.615325,-0.317136,1.974245,-0.599347,-0.370430,1.996530,-0.643789,-0.369699,1.978633,-0.600884,-0.355311,2.086485,-0.704581,-0.353604,2.044724,-0.617148,-0.154101,2.145564,-0.733512,-0.159926,2.098119,-0.532898,-0.162010,2.196647,-0.827750,-0.180244,2.076294,-0.492388,0.087785,2.253748,-0.889682,0.071493,2.066685,-0.460722,0.320564,2.143700,-0.955614,0.321456,2.044989,-0.617728,0.321543,2.144742,-0.778577,0.309301,2.068964,-0.633635,0.754996,2.173119,-0.818136,0.741483,2.044598,-0.724521,1.127829,2.271490,-0.882870,1.099232,2.201972,-0.688251,1.221714,2.153153,-0.825284,1.208002,2.110867,-0.658376,1.215451,2.226909,-0.901951,1.192760,2.127038,-0.774312,1.164730,2.326677,-0.903479,1.128167,2.276969,-0.519836,0.411820,2.095642,-1.002182,0.427603,2.071373,-0.478060,0.417022,2.111907,-0.961540,0.424074,2.052069,-0.480551,0.490301,2.125188,-0.958430,0.491603,2.020725,-0.469752,0.421517,2.175303,-0.957950,0.411796,1.989264
1477,49.986835,0,OK,97.73,-0.694555,0.248346,2.093608,-0.685844,0.184654,2.085757,-0.674345,0.065319,2.076121,-0.666301,-0.054662,2.073703,-0.656468,-0.211631,2.072430,-0.615171,-0.326488,1.966888,-0.598682,-0.379638,1.989147,-0.643173,-0.379291,1.971360,-0.600124,-0.364510,2.079102,-0.703936,-0.363700,2.037599,-0.618370,-0.163428,2.138411,-0.734519,-0.170316,2.090582,-0.534118,-0.169838,2.189699,-0.828625,-0.190931,2.068465,-0.494096,0.082271,2.235943,-0.884682,0.060815,2.040519,-0.466483,0.311990,2.118612,-0.943804,0.310633,2.003167,-0.621986,0.311653,2.138619,-0.782715,0.299036,2.062649,-0.639818,0.744613,2.172787,-0.817597,0.731603,2.037991,-0.725854,1.119328,2.268326,-0.878068,1.095046,2.183572,-0.686774,1.210153,2.148505,-0.816825,1.199189,2.089495,-0.657421,1.204528,2.222522,-0.894035,1.186099,2.104954,-0.775025,1.158400,2.322567,-0.899246,1.127146,2.257109,-0.526426,0.401700,2.068704,-0.987604,0.418837,2.025643,-0.484321,0.407358,2.083937,-0.946912,0.413552,2.006854,-0.486436,0.481048,2.094782,-0.941640,0.479908,1.973364,-0.474723,0.413971,2.146964,-0.943125,0.399130,1.944517
