frame,timestamp_s,body_id,tracking_state,confidence,joint_00_x,joint_00_y,joint_00_z,joint_01_x,joint_01_y,joint_01_z,joint_02_x,joint_02_y,joint_02_z,joint_03_x,joint_03_y,joint_03_z,joint_04_x,joint_04_y,joint_04_z,joint_05_x,joint_05_y,joint_05_z,joint_06_x,joint_06_y,joint_06_z,joint_07_x,joint_07_y,joint_07_z,joint_08_x,joint_08_y,joint_08_z,joint_09_x,joint_09_y,joint_09_z,joint_10_x,joint_10_y,joint_10_z,joint_11_x,joint_11_y,joint_11_z,joint_12_x,joint_12_y,joint_12_z,joint_13_x,joint_13_y,joint_13_z,joint_14_x,joint_14_y,joint_14_z,joint_15_x,joint_15_y,joint_15_z,joint_16_x,joint_16_y,joint_16_z,joint_17_x,joint_17_y,joint_17_z,joint_18_x,joint_18_y,joint_18_z,joint_19_x,joint_19_y,joint_19_z,joint_20_x,joint_20_y,joint_20_z,joint_21_x,joint_21_y,joint_21_z,joint_22_x,joint_22_y,joint_22_z,joint_23_x,joint_23_y,joint_23_z,joint_24_x,joint_24_y,joint_24_z,joint_25_x,joint_25_y,joint_25_z,joint_26_x,joint_26_y,joint_26_z,joint_27_x,joint_27_y,joint_27_z,joint_28_x,joint_28_y,joint_28_z,joint_29_x,joint_29_y,joint_29_z,joint_30_x,joint_30_y,joint_30_z,joint_31_x,joint_31_y,joint_31_z,joint_32_x,joint_32_y,joint_32_z,joint_33_x,joint_33_y,joint_33_z,joint_34_x,joint_34_y,joint_34_z,joint_35_x,joint_35_y,joint_35_z,joint_36_x,joint_36_y,joint_36_z,joint_37_x,joint_37_y,joint_37_z
2658,90.354074,0,OK,97.09,-0.743839,0.234181,2.088789,-0.735569,0.170042,2.069735,-0.719684,0.050085,2.037574,-0.702439,-0.070825,2.010011,-0.679933,-0.229297,1.975546,-0.665502,-0.263357,1.811006,-0.644002,-0.320684,1.796123,-0.694292,-0.315579,1.790656,-0.623028,-0.359819,1.881868,-0.740372,-0.347907,1.869111,-0.651544,-0.193140,2.056603,-0.764872,-0.195563,1.993737,-0.565424,-0.206609,2.109273,-0.844412,-0.209500,1.931678,-0.501157,0.008727,2.177570,-0.942177,-0.015851,2.021713,-0.486619,0.238056,2.128976,-1.004418,0.208814,2.050282,-0.673162,0.287567,2.149400,-0.829051,0.293529,2.061669,-0.662851,0.730356,2.185351,-0.870077,0.735179,2.088562,-0.708671,1.120245,2.284864,-0.893646,1.112946,2.232618,-0.682758,1.212140,2.162849,-0.857592,1.216484,2.126356,-0.642861,1.203146,2.231520,-0.928840,1.203925,2.160332,-0.746689,1.162400,2.346195,-0.895951,1.147453,2.308697,-0.532944,0.334643,2.116854,-0.947031,0.297088,2.027124,-0.491820,0.330547,2.119180,-0.988121,0.296132,2.022218,-0.476875,0.392620,2.140661,-1.000176,0.362259,2.026656,-0.467393,0.321946,2.171612,-1.022157,0.301232,2.069496
2659,90.386083,0,OK,96.88,-0.743544,0.239071,2.089198,-0.735256,0.175036,2.069806,-0.719922,0.055151,2.037112,-0.703582,-0.065851,2.009401,-0.682291,-0.224460,1.974793,-0.665892,-0.261292,1.811037,-0.643824,-0.318711,1.797390,-0.694089,-0.314075,1.791313,-0.623467,-0.356180,1.884023,-0.740753,-0.345363,1.869844,-0.653331,-0.188525,2.055748,-0.766926,-0.190156,1.993339,-0.566899,-0.201868,2.107938,-0.846748,-0.203482,1.931508,-0.503663,0.016471,2.167045,-0.942003,-0.001140,2.003264,-0.495032,0.243988,2.109375,-0.996318,0.227308,2.008335,-0.672598,0.292341,2.149596,-0.829055,0.298352,2.062886,-0.664659,0.735010,2.187568,-0.869157,0.740033,2.090645,-0.710834,1.125100,2.286125,-0.892077,1.119284,2.230857,-0.684074,1.216084,2.163610,-0.855780,1.221408,2.123316,-0.644572,1.207498,2.232562,-0.927067,1.209412,2.157415,-0.749107,1.167759,2.346948,-0.894350,1.154750,2.306494,-0.545816,0.337629,2.092812,-0.934685,0.310957,1.979592,-0.504499,0.335344,2.093817,-0.975593,0.311089,1.973279,-0.491443,0.399253,2.110642,-0.985121,0.377749,1.971406,-0.477871,0.331222,2.145717,-1.010957,0.321672,2.018635
2660,90.418077,0,OK,96.86,-0.743851,0.242416,2.089569,-0.735566,0.178473,2.069872,-0.720776,0.058657,2.036679,-0.705322,-0.062412,2.008749,-0.685234,-0.221119,1.973875,-0.667015,-0.257539,1.810219,-0.644372,-0.314761,1.796685,-0.694614,-0.310506,1.790145,-0.624536,-0.352219,1.883442,-0.741765,-0.342292,1.868183,-0.655775,-0.185489,2.054784,-0.769571,-0.186256,1.992728,-0.569075,-0.198698,2.106561,-0.849658,-0.198746,1.931064,-0.506160,0.021769,2.157557,-0.943090,0.010022,1.984456,-0.501305,0.247679,2.093484,-0.989783,0.239590,1.967636,-0.672674,0.295549,2.149814,-0.829590,0.301670,2.063945,-0.667130,0.738199,2.188434,-0.868926,0.743375,2.092401,-0.713747,1.128786,2.284792,-0.891429,1.124160,2.228462,-0.686099,1.218476,2.161523,-0.854825,1.224633,2.119480,-0.647064,1.210576,2.230821,-0.926176,1.213253,2.153655,-0.752389,1.172100,2.344913,-0.893746,1.160738,2.303566,-0.556832,0.337860,2.073328,-0.923684,0.318532,1.935681,-0.515442,0.337451,2.073020,-0.964241,0.319675,1.927491,-0.504790,0.402755,2.085663,-0.971021,0.386306,1.920265,-0.486992,0.337580,2.124111,-1.001092,0.334933,1.970257
2661,90.447592,0,OK,97.07,-0.747459,0.255229,2.093485,-0.739302,0.191406,2.073354,-0.725566,0.071612,2.039630,-0.711633,-0.049590,2.011481,-0.693539,-0.208467,1.976290,-0.670135,-0.246147,1.813581,-0.646400,-0.303197,1.801250,-0.696479,-0.299641,1.793223,-0.628621,-0.339606,1.888896,-0.745473,-0.331309,1.870166,-0.663333,-0.173305,2.057128,-0.777386,-0.172654,1.995544,-0.576377,-0.186821,2.108396,-0.857840,-0.183865,1.934113,-0.512929,0.035344,2.150604,-0.949012,0.028779,1.974547,-0.508418,0.260621,2.084314,-0.986735,0.258513,1.943502,-0.675920,0.307986,2.153633,-0.833334,0.314651,2.068719,-0.672647,0.750539,2.193598,-0.872977,0.756202,2.099085,-0.720405,1.141130,2.289377,-0.895936,1.137957,2.232322,-0.691928,1.229990,2.165696,-0.859299,1.237046,2.122090,-0.653392,1.222600,2.235330,-0.930677,1.226049,2.156334,-0.759517,1.184828,2.348916,-0.898362,1.175501,2.306945,-0.567054,0.348360,2.062275,-0.915695,0.333493,1.912625,-0.525703,0.349024,2.060567,-0.955628,0.335894,1.902002,-0.516447,0.415069,2.070064,-0.959222,0.402402,1.891919,-0.495591,0.352106,2.110601,-0.994232,0.354254,1.941907
2662,90.476590,0,OK,97.12,-0.752240,0.271380,2.096946,-0.744288,0.207683,2.076338,-0.731724,0.087880,2.042195,-0.719337,-0.033470,2.013960,-0.703206,-0.192526,1.978622,-0.674820,-0.231631,1.817047,-0.649939,-0.288458,1.806011,-0.699826,-0.285726,1.796585,-0.634042,-0.323644,1.894514,-0.750446,-0.317268,1.872521,-0.671883,-0.157674,2.059169,-0.786497,-0.155853,1.998658,-0.584375,-0.171331,2.109449,-0.867555,-0.165937,1.937830,-0.520093,0.052124,2.142623,-0.956566,0.049172,1.968971,-0.512169,0.277926,2.078475,-0.985440,0.278576,1.927680,-0.680226,0.323672,2.156934,-0.838228,0.331046,2.073180,-0.679200,0.766059,2.198811,-0.878887,0.772378,2.105330,-0.728488,1.156299,2.295245,-0.902669,1.154339,2.237831,-0.699371,1.244510,2.171248,-0.866363,1.252545,2.126703,-0.661226,1.237523,2.241139,-0.937686,1.241676,2.161103,-0.767967,1.200289,2.354323,-0.905125,1.192530,2.312123,-0.571477,0.365150,2.056188,-0.909873,0.349988,1.899182,-0.530193,0.365772,2.053255,-0.949034,0.353671,1.886290,-0.520702,0.432014,2.060985,-0.949412,0.420004,1.874560,-0.498632,0.369980,2.102305,-0.989013,0.374468,1.923559
2663,90.512604,0,OK,97.28,-0.759026,0.287857,2.102561,-0.751348,0.224251,2.081569,-0.739983,0.104371,2.047277,-0.728966,-0.017133,2.019137,-0.714521,-0.176359,1.983836,-0.681737,-0.215674,1.823147,-0.656103,-0.272316,1.812914,-0.705758,-0.270038,1.802226,-0.642146,-0.307115,1.901896,-0.758007,-0.301800,1.876957,-0.681864,-0.141630,2.063905,-0.797255,-0.139021,2.004920,-0.593569,-0.155150,2.112828,-0.879074,-0.148276,1.944984,-0.528661,0.069307,2.136710,-0.966732,0.068083,1.970868,-0.513936,0.296322,2.078296,-0.987223,0.297162,1.923251,-0.686412,0.339749,2.162171,-0.845134,0.347759,2.079849,-0.686956,0.781918,2.206305,-0.887179,0.788854,2.113442,-0.737547,1.171526,2.304602,-0.911740,1.169950,2.248273,-0.708144,1.259153,2.180260,-0.876153,1.268007,2.136782,-0.670133,1.252461,2.250252,-0.947317,1.256986,2.171461,-0.777108,1.215809,2.363406,-0.914059,1.208311,2.322482,-0.570907,0.385338,2.057020,-0.907441,0.365295,1.898456,-0.529694,0.384645,2.053226,-0.945676,0.370427,1.883454,-0.517952,0.450568,2.060582,-0.942770,0.436629,1.871340,-0.496997,0.387948,2.101597,-0.986730,0.393085,1.918396
2664,90.553128,0,OK,97.30,-0.764689,0.301394,2.107652,-0.757379,0.237849,2.086350,-0.747295,0.117863,2.052025,-0.737539,-0.003767,2.023961,-0.724622,-0.163123,1.988657,-0.688115,-0.200818,1.828383,-0.662075,-0.257284,1.818197,-0.711485,-0.255055,1.806419,-0.650005,-0.292880,1.907140,-0.765295,-0.287679,1.879656,-0.690506,-0.128493,2.068159,-0.806787,-0.125250,2.010979,-0.601296,-0.141762,2.115463,-0.889441,-0.133811,1.952095,-0.535561,0.083182,2.131069,-0.976189,0.083258,1.974907,-0.512304,0.311219,2.079852,-0.987584,0.311914,1.922453,-0.691328,0.352906,2.166675,-0.850896,0.361573,2.086071,-0.692487,0.794799,2.213479,-0.893698,0.802531,2.120498,-0.744117,1.183433,2.315038,-0.917910,1.181908,2.260151,-0.714481,1.270647,2.190461,-0.883404,1.280238,2.148559,-0.676500,1.264058,2.260479,-0.954269,1.269011,2.183781,-0.783586,1.227972,2.373712,-0.919717,1.220132,2.334446,-0.565174,0.403133,2.060395,-0.903639,0.376291,1.901693,-0.524101,0.400491,2.055999,-0.940755,0.383015,1.884647,-0.509070,0.465677,2.063918,-0.934261,0.448946,1.872446,-0.490612,0.401635,2.103925,-0.982561,0.407689,1.917254
2665,90.588109,0,OK,97.26,-0.766974,0.306543,2.110110,-0.760004,0.243048,2.088546,-0.751028,0.122987,2.054173,-0.742370,0.001274,2.026113,-0.730802,-0.158165,1.990713,-0.693233,-0.189190,1.829258,-0.667114,-0.245186,1.816914,-0.716446,-0.242469,1.804913,-0.655621,-0.284437,1.904383,-0.770729,-0.278096,1.876381,-0.695447,-0.123694,2.069741,-0.812454,-0.119830,2.014102,-0.605465,-0.136577,2.115670,-0.895817,-0.127814,1.956144,-0.539012,0.088540,2.124108,-0.981294,0.090186,1.974431,-0.507446,0.316889,2.079105,-0.981641,0.317171,1.914079,-0.692965,0.357703,2.168628,-0.853234,0.366985,2.089496,-0.694241,0.799300,2.218147,-0.894788,0.807982,2.124934,-0.746677,1.186850,2.323370,-0.917143,1.185950,2.268660,-0.716833,1.273584,2.198508,-0.883007,1.283934,2.156652,-0.678809,1.267057,2.268507,-0.953703,1.272973,2.192296,-0.785917,1.231711,2.381950,-0.918435,1.224346,2.342876,-0.556659,0.411096,2.061078,-0.893627,0.376768,1.896086,-0.515769,0.406819,2.056282,-0.929492,0.384926,1.877100,-0.498003,0.471246,2.064737,-0.919071,0.450141,1.863822,-0.481849,0.406077,2.103912,-0.971500,0.412425,1.907081
2666,90.620112,0,OK,97.46,-0.767810,0.314844,2.112013,-0.761289,0.251393,2.090178,-0.753561,0.131235,2.055845,-0.746096,0.009406,2.027945,-0.736004,-0.150180,1.992755,-0.696791,-0.176788,1.830904,-0.670451,-0.232392,1.817316,-0.719667,-0.229428,1.804905,-0.659748,-0.273965,1.903806,-0.774586,-0.267051,1.874847,-0.699163,-0.115720,2.071106,-0.817044,-0.111329,2.017385,-0.608297,-0.128183,2.115382,-0.901318,-0.118900,1.960703,-0.541156,0.096879,2.117402,-0.984624,0.100258,1.974645,-0.501356,0.325055,2.078455,-0.970399,0.323480,1.902987,-0.692982,0.365586,2.169847,-0.854101,0.375624,2.092556,-0.694057,0.806810,2.222592,-0.895449,0.816410,2.130765,-0.748569,1.192474,2.333536,-0.916667,1.192681,2.279042,-0.718072,1.279358,2.208936,-0.883325,1.290104,2.166308,-0.680295,1.272590,2.279047,-0.953768,1.279319,2.202501,-0.787872,1.237336,2.392073,-0.917441,1.231449,2.353072,-0.546255,0.421616,2.061659,-0.878323,0.376697,1.885322,-0.505628,0.415511,2.056611,-0.912978,0.386054,1.864711,-0.484871,0.478957,2.065644,-0.898110,0.449785,1.848737,-0.471559,0.412700,2.104057,-0.954153,0.417485,1.891848
2667,90.650644,0,OK,97.33,-0.765583,0.323308,2.113283,-0.759595,0.259876,2.091241,-0.753144,0.139597,2.057067,-0.746900,0.017677,2.029266,-0.738369,-0.142001,1.994084,-0.697686,-0.165680,1.832140,-0.671237,-0.221038,1.817785,-0.720337,-0.217828,1.804981,-0.661337,-0.264182,1.903600,-0.775903,-0.256693,1.873723,-0.699968,-0.107683,2.071745,-0.818738,-0.102644,2.020075,-0.608234,-0.119916,2.114258,-0.903984,-0.109707,1.964800,-0.540744,0.105040,2.112040,-0.984341,0.110764,1.974815,-0.494510,0.332863,2.078513,-0.953975,0.327829,1.890402,-0.689827,0.373628,2.170273,-0.851862,0.384477,2.095033,-0.690156,0.814484,2.226026,-0.893904,0.824820,2.137376,-0.748008,1.197380,2.344602,-0.914816,1.199324,2.290103,-0.716911,1.285084,2.220728,-0.882461,1.295825,2.176293,-0.679443,1.277815,2.290954,-0.952641,1.285177,2.213033,-0.787535,1.241872,2.403272,-0.915220,1.238749,2.363789,-0.536110,0.431051,2.062678,-0.858401,0.373944,1.871402,-0.495730,0.423597,2.057453,-0.892029,0.384122,1.849518,-0.472780,0.486213,2.066962,-0.872851,0.445650,1.829913,-0.461647,0.419210,2.104769,-0.931574,0.419733,1.873761
2668,90.681624,0,OK,97.52,-0.763366,0.328536,2.113410,-0.757860,0.265122,2.091192,-0.752424,0.144785,2.057046,-0.747193,0.022866,2.029031,-0.740055,-0.136788,1.993429,-0.698243,-0.158305,1.831472,-0.671706,-0.213474,1.816561,-0.720714,-0.210077,1.803457,-0.662418,-0.257769,1.901856,-0.776770,-0.249842,1.871281,-0.700321,-0.102829,2.070576,-0.819814,-0.097046,2.020684,-0.607875,-0.115005,2.111537,-0.905953,-0.103310,1.966713,-0.539957,0.109804,2.107898,-0.982123,0.118728,1.974599,-0.489285,0.337329,2.079091,-0.936344,0.328249,1.878838,-0.686756,0.378507,2.169558,-0.849655,0.390024,2.096310,-0.686060,0.818977,2.228273,-0.892391,0.829788,2.143669,-0.747339,1.198750,2.354899,-0.912976,1.202832,2.299975,-0.716000,1.287565,2.231880,-0.881740,1.298075,2.184801,-0.678687,1.279686,2.302123,-0.951620,1.287652,2.222172,-0.787017,1.242703,2.413872,-0.912971,1.243125,2.373190,-0.529595,0.436163,2.063956,-0.838338,0.367734,1.857440,-0.489331,0.428200,2.058593,-0.871353,0.378490,1.834909,-0.465519,0.490441,2.068436,-0.848756,0.437594,1.811802,-0.455206,0.423062,2.105803,-0.908819,0.417621,1.856927
2669,90.713627,0,OK,96.65,-0.761951,0.330495,2.114253,-0.756833,0.267080,2.091945,-0.752086,0.146742,2.057701,-0.747634,0.024923,2.029122,-0.741643,-0.134560,1.992556,-0.698344,-0.154235,1.830755,-0.671647,-0.209223,1.815467,-0.720535,-0.205696,1.801955,-0.663116,-0.254472,1.900339,-0.777188,-0.246244,1.868812,-0.700775,-0.101197,2.069371,-0.820873,-0.094630,2.021051,-0.607660,-0.113348,2.108793,-0.907790,-0.099974,1.968240,-0.539305,0.111348,2.106667,-0.979451,0.123558,1.976183,-0.485998,0.338837,2.082748,-0.921677,0.325936,1.871922,-0.684593,0.380281,2.169534,-0.848303,0.392170,2.098179,-0.682510,0.820499,2.230080,-0.891683,0.831317,2.150430,-0.747031,1.197312,2.363742,-0.911812,1.203291,2.309324,-0.715455,1.286936,2.241372,-0.881876,1.296826,2.192418,-0.678271,1.278585,2.311629,-0.951402,1.286759,2.230540,-0.786809,1.240880,2.422934,-0.911325,1.244722,2.381899,-0.526504,0.437734,2.068577,-0.822600,0.360553,1.847273,-0.486249,0.429874,2.063000,-0.855561,0.371626,1.824817,-0.462489,0.492066,2.073267,-0.831093,0.428739,1.798792,-0.451942,0.424396,2.110040,-0.891088,0.413122,1.845690
2670,90.747150,0,OK,97.36,-0.761852,0.331616,2.115563,-0.757054,0.268178,2.093248,-0.752684,0.147855,2.058901,-0.748692,0.026188,2.029614,-0.743392,-0.133060,1.991938,-0.698106,-0.151257,1.830508,-0.671117,-0.206061,1.815071,-0.719846,-0.202510,1.801000,-0.663521,-0.252025,1.899647,-0.777221,-0.243739,1.866817,-0.701605,-0.100273,2.068505,-0.822227,-0.093186,2.021584,-0.607860,-0.112219,2.106470,-0.909846,-0.097690,1.969865,-0.539165,0.112379,2.107946,-0.976923,0.127205,1.979267,-0.484335,0.340012,2.089451,-0.912059,0.324560,1.869684,-0.683837,0.381348,2.169963,-0.848300,0.393383,2.100385,-0.679887,0.821485,2.231006,-0.892482,0.831976,2.156477,-0.746658,1.195999,2.369921,-0.912158,1.203191,2.317193,-0.715016,1.285836,2.247723,-0.883754,1.294894,2.198467,-0.677792,1.277264,2.317933,-0.952863,1.285180,2.237430,-0.786310,1.239508,2.429240,-0.911138,1.245822,2.389065,-0.526101,0.438567,2.076614,-0.813224,0.356842,1.841193,-0.485768,0.431275,2.070828,-0.846679,0.368000,1.819522,-0.462748,0.493626,2.081795,-0.822062,0.424073,1.791456,-0.451257,0.425645,2.117700,-0.880815,0.410579,1.840535
2671,90.782153,0,OK,97.46,-0.761952,0.332126,2.116476,-0.757385,0.268627,2.094290,-0.753065,0.148295,2.059966,-0.749129,0.026784,2.030033,-0.743902,-0.132218,1.991318,-0.697159,-0.149179,1.830169,-0.669770,-0.203752,1.814620,-0.718394,-0.200351,1.800158,-0.662664,-0.250208,1.898970,-0.776121,-0.242273,1.865225,-0.701274,-0.099796,2.067576,-0.822469,-0.092721,2.022156,-0.606874,-0.111215,2.104051,-0.910785,-0.096716,1.971594,-0.538400,0.113384,2.109676,-0.974270,0.129082,1.983841,-0.483083,0.341271,2.096520,-0.907169,0.323663,1.870700,-0.683358,0.382027,2.169879,-0.848574,0.393836,2.102067,-0.677421,0.822187,2.230588,-0.894067,0.831997,2.160439,-0.746130,1.194754,2.373730,-0.913092,1.201899,2.324232,-0.714268,1.284285,2.251365,-0.886772,1.292124,2.203904,-0.677018,1.275691,2.321558,-0.955305,1.282569,2.243909,-0.785579,1.238497,2.433012,-0.911363,1.245514,2.395498,-0.526528,0.439291,2.085267,-0.809936,0.356065,1.837264,-0.486104,0.432756,2.079226,-0.844431,0.366931,1.817130,-0.464078,0.495317,2.091008,-0.821404,0.422864,1.787480,-0.451319,0.427026,2.125883,-0.877690,0.409556,1.839417
2672,90.814159,0,OK,97.32,-0.762422,0.329604,2.117722,-0.758048,0.265997,2.095806,-0.753471,0.145623,2.061667,-0.749008,0.024263,2.031199,-0.742939,-0.134477,1.991545,-0.695213,-0.150254,1.830564,-0.667053,-0.204415,1.814953,-0.715647,-0.201584,1.800268,-0.659756,-0.251083,1.899169,-0.773142,-0.244477,1.864906,-0.699566,-0.102098,2.067400,-0.821419,-0.095829,2.023652,-0.604449,-0.112430,2.102304,-0.910464,-0.100025,1.974402,-0.536968,0.112346,2.111659,-0.973348,0.125531,1.992715,-0.482152,0.340577,2.103230,-0.908874,0.320752,1.879150,-0.683278,0.379838,2.169988,-0.849255,0.391168,2.103978,-0.675546,0.820110,2.229679,-0.896038,0.829212,2.162208,-0.745890,1.191213,2.375800,-0.913721,1.197597,2.329532,-0.713650,1.279828,2.252868,-0.889826,1.286536,2.207750,-0.676389,1.271461,2.323083,-0.957656,1.277092,2.248962,-0.785057,1.235525,2.434845,-0.911087,1.242056,2.400246,-0.527337,0.437983,2.093604,-0.814505,0.356225,1.840962,-0.486848,0.432224,2.087212,-0.850328,0.366450,1.822920,-0.465814,0.494988,2.099710,-0.830429,0.423400,1.792943,-0.451659,0.426457,2.133560,-0.883405,0.407844,1.847663
2673,90.853664,0,OK,97.19,-0.762555,0.322813,2.120039,-0.758419,0.259027,2.098606,-0.753344,0.138583,2.064783,-0.747697,0.017411,2.033766,-0.739860,-0.140964,1.992977,-0.691504,-0.155182,1.832039,-0.662418,-0.208797,1.816239,-0.711018,-0.206698,1.801452,-0.654549,-0.255740,1.900252,-0.767949,-0.250841,1.865746,-0.695877,-0.108431,2.068414,-0.818429,-0.103691,2.026464,-0.599968,-0.117082,2.101562,-0.908119,-0.108763,1.978483,-0.535021,0.108259,2.114542,-0.974298,0.114798,2.006877,-0.482311,0.337111,2.110798,-0.916776,0.314773,1.897943,-0.682805,0.373512,2.170917,-0.849576,0.384229,2.106834,-0.673180,0.814012,2.228623,-0.897461,0.822627,2.161399,-0.744985,1.184208,2.376325,-0.912792,1.189323,2.332619,-0.711803,1.271262,2.252532,-0.891494,1.277156,2.209559,-0.674749,1.263345,2.322908,-0.958521,1.267844,2.252094,-0.783919,1.229449,2.434818,-0.909056,1.234485,2.402836,-0.529337,0.433815,2.103112,-0.826210,0.356452,1.856921,-0.488821,0.428887,2.096218,-0.863333,0.365667,1.841098,-0.468786,0.491828,2.109447,-0.847660,0.424761,1.812811,-0.453046,0.423066,2.142109,-0.897039,0.404284,1.869247
2674,90.889664,0,OK,97.20,-0.762822,0.310598,2.123287,-0.758868,0.246595,2.102474,-0.752945,0.126166,2.068734,-0.745516,0.005371,2.036643,-0.735090,-0.152410,1.994168,-0.685693,-0.164340,1.833360,-0.655485,-0.217242,1.817264,-0.704045,-0.215971,1.802253,-0.647100,-0.264719,1.900925,-0.760407,-0.261753,1.865900,-0.690729,-0.119739,2.069323,-0.813917,-0.117049,2.029089,-0.594081,-0.126282,2.100765,-0.904151,-0.123486,1.982307,-0.532753,0.099834,2.117375,-0.978340,0.095227,2.025041,-0.484894,0.329776,2.116250,-0.932386,0.302828,1.925264,-0.682524,0.361913,2.172663,-0.850071,0.371778,2.110495,-0.671187,0.802813,2.226895,-0.897760,0.810919,2.158898,-0.743305,1.173350,2.373586,-0.909628,1.176886,2.331944,-0.709219,1.257858,2.248284,-0.890416,1.263117,2.207416,-0.672258,1.250809,2.318801,-0.956727,1.254334,2.251168,-0.781784,1.220013,2.431258,-0.904763,1.222961,2.401495,-0.534935,0.425068,2.110117,-0.846349,0.352655,1.883587,-0.494402,0.421427,2.102555,-0.884605,0.360492,1.869860,-0.476073,0.484838,2.116007,-0.873762,0.422130,1.844939,-0.457751,0.416325,2.147836,-0.919348,0.395043,1.901780
2675,90.930207,0,OK,97.05,-0.762718,0.291471,2.126300,-0.758895,0.227228,2.106212,-0.751870,0.106918,2.072261,-0.742269,-0.013303,2.038630,-0.728747,-0.170241,1.993958,-0.677674,-0.179224,1.833483,-0.646149,-0.231253,1.817069,-0.694591,-0.230891,1.801631,-0.637446,-0.279487,1.900263,-0.750476,-0.278643,1.864242,-0.684172,-0.137509,2.068960,-0.807907,-0.137179,2.030349,-0.586889,-0.141748,2.098798,-0.898566,-0.145284,1.984661,-0.529993,0.085206,2.119302,-0.984240,0.064774,2.045496,-0.490320,0.316701,2.118172,-0.954388,0.281982,1.961264,-0.681925,0.343516,2.174079,-0.850230,0.352341,2.113832,-0.668869,0.784931,2.223521,-0.896510,0.792504,2.153545,-0.739801,1.157082,2.366664,-0.904273,1.158947,2.325814,-0.704940,1.238154,2.239322,-0.886436,1.242992,2.199599,-0.667917,1.232326,2.309918,-0.952196,1.235159,2.244351,-0.777574,1.205579,2.423280,-0.898369,1.206180,2.394504,-0.544451,0.409781,2.112854,-0.873964,0.341985,1.921847,-0.503973,0.407819,2.104425,-0.913175,0.347947,1.910002,-0.488045,0.471995,2.117297,-0.907979,0.412220,1.890509,-0.466172,0.404433,2.148915,-0.949291,0.376661,1.945931
2676,90.971192,0,OK,96.10,-0.761944,0.269552,2.126917,-0.758065,0.205063,2.107645,-0.749556,0.084971,2.073265,-0.737604,-0.034494,2.037745,-0.720932,-0.190341,1.990399,-0.667976,-0.196117,1.830387,-0.635210,-0.247262,1.813632,-0.683482,-0.247687,1.797672,-0.626400,-0.296422,1.896271,-0.739033,-0.297412,1.859031,-0.676404,-0.157805,2.065515,-0.800476,-0.159695,2.028045,-0.578698,-0.159958,2.094168,-0.891326,-0.169388,1.983051,-0.526483,0.067517,2.120519,-0.990317,0.027640,2.063959,-0.498365,0.300688,2.118072,-0.980964,0.254088,2.002321,-0.680869,0.322557,2.173138,-0.849837,0.329895,2.114571,-0.665313,0.764479,2.217025,-0.893287,0.771089,2.144954,-0.733429,1.139104,2.354985,-0.896616,1.138968,2.314279,-0.697955,1.216363,2.225460,-0.879279,1.220526,2.186374,-0.660725,1.211829,2.296042,-0.944714,1.213971,2.231803,-0.770275,1.189578,2.410473,-0.889830,1.187432,2.382024,-0.557950,0.390393,2.113094,-0.907706,0.325642,1.968623,-0.517627,0.390697,2.103750,-0.947648,0.329144,1.958339,-0.505192,0.455831,2.115619,-0.949039,0.395431,1.946418,-0.478700,0.390014,2.147385,-0.985146,0.349952,1.998096
2677,91.015194,0,OK,96.57,-0.758889,0.251132,2.125597,-0.754761,0.186407,2.107187,-0.744665,0.066571,2.072348,-0.730601,-0.052085,2.034937,-0.711141,-0.206770,1.984923,-0.656489,-0.209878,1.825408,-0.622609,-0.260227,1.808460,-0.670702,-0.261379,1.792005,-0.613710,-0.310083,1.890672,-0.725927,-0.312770,1.852277,-0.666814,-0.174598,2.060313,-0.791047,-0.178331,2.023523,-0.568861,-0.175100,2.088189,-0.881904,-0.189403,1.978862,-0.520829,0.052268,2.122279,-0.994252,-0.008866,2.078613,-0.507464,0.286705,2.117109,-1.008803,0.223071,2.044569,-0.677765,0.305283,2.170380,-0.847269,0.310744,2.113174,-0.659623,0.747672,2.208143,-0.888520,0.752713,2.133792,-0.724756,1.124913,2.340295,-0.888969,1.122511,2.298917,-0.688911,1.198696,2.208859,-0.871456,1.201829,2.169634,-0.651442,1.195367,2.279382,-0.936819,1.196420,2.215316,-0.760770,1.177105,2.394729,-0.881731,1.172052,2.365830,-0.573645,0.371662,2.112156,-0.944265,0.305811,2.019847,-0.533690,0.374771,2.101798,-0.984617,0.306387,2.010638,-0.525844,0.440850,2.112278,-0.993173,0.373143,2.007742,-0.493791,0.377759,2.144446,-1.022984,0.317663,2.053306
