frame,timestamp_s,body_id,tracking_state,confidence,joint_00_x,joint_00_y,joint_00_z,joint_01_x,joint_01_y,joint_01_z,joint_02_x,joint_02_y,joint_02_z,joint_03_x,joint_03_y,joint_03_z,joint_04_x,joint_04_y,joint_04_z,joint_05_x,joint_05_y,joint_05_z,joint_06_x,joint_06_y,joint_06_z,joint_07_x,joint_07_y,joint_07_z,joint_08_x,joint_08_y,joint_08_z,joint_09_x,joint_09_y,joint_09_z,joint_10_x,joint_10_y,joint_10_z,joint_11_x,joint_11_y,joint_11_z,joint_12_x,joint_12_y,joint_12_z,joint_13_x,joint_13_y,joint_13_z,joint_14_x,joint_14_y,joint_14_z,joint_15_x,joint_15_y,joint_15_z,joint_16_x,joint_16_y,joint_16_z,joint_17_x,joint_17_y,joint_17_z,joint_18_x,joint_18_y,joint_18_z,joint_19_x,joint_19_y,joint_19_z,joint_20_x,joint_20_y,joint_20_z,joint_21_x,joint_21_y,joint_21_z,joint_22_x,joint_22_y,joint_22_z,joint_23_x,joint_23_y,joint_23_z,joint_24_x,joint_24_y,joint_24_z,joint_25_x,joint_25_y,joint_25_z,joint_26_x,joint_26_y,joint_26_z,joint_27_x,joint_27_y,joint_27_z,joint_28_x,joint_28_y,joint_28_z,joint_29_x,joint_29_y,joint_29_z,joint_30_x,joint_30_y,joint_30_z,joint_31_x,joint_31_y,joint_31_z,joint_32_x,joint_32_y,joint_32_z,joint_33_x,joint_33_y,joint_33_z,joint_34_x,joint_34_y,joint_34_z,joint_35_x,joint_35_y,joint_35_z,joint_36_x,joint_36_y,joint_36_z,joint_37_x,joint_37_y,joint_37_z
1057,35.651234,0,OK,97.51,-0.674662,0.299112,2.164734,-0.666693,0.235221,2.157928,-0.653654,0.116175,2.147186,-0.640773,-0.003040,2.138288,-0.624318,-0.159029,2.127358,-0.554687,-0.229596,1.999948,-0.529635,-0.283381,2.008531,-0.572100,-0.285342,1.986409,-0.539818,-0.295549,2.098364,-0.638903,-0.300124,2.046746,-0.582466,-0.112543,2.192197,-0.702026,-0.122525,2.154666,-0.490880,-0.118672,2.228671,-0.798199,-0.135680,2.136407,-0.521976,0.138110,2.210235,-0.897336,0.100092,2.093663,-0.645743,0.250029,2.011741,-0.764257,0.187057,1.888794,-0.596836,0.364151,2.196846,-0.766761,0.348500,2.144814,-0.646805,0.791111,2.262357,-0.845484,0.772296,2.087517,-0.726054,1.169990,2.347392,-0.894672,1.163867,2.123758,-0.681044,1.240476,2.216375,-0.891669,1.216695,1.979979,-0.650845,1.241702,2.290330,-0.953827,1.213529,2.030072,-0.770309,1.220251,2.396465,-0.890223,1.224664,2.180121,-0.742218,0.228710,1.945927,-0.649802,0.205196,1.863015,-0.707382,0.252019,1.929376,-0.682522,0.222418,1.837255,-0.743629,0.289682,1.876412,-0.644228,0.278663,1.807128,-0.700187,0.313309,1.946370,-0.713538,0.274689,1.857328
1058,35.681276,0,OK,97.64,-0.672173,0.289713,2.167804,-0.664273,0.225820,2.160940,-0.651249,0.106827,2.149611,-0.638233,-0.012278,2.139510,-0.621341,-0.168071,2.126623,-0.552511,-0.239307,1.999150,-0.527680,-0.293186,2.007787,-0.570235,-0.295007,1.985827,-0.537589,-0.305064,2.097690,-0.636884,-0.309313,2.046449,-0.579181,-0.122210,2.191708,-0.698972,-0.132155,2.154910,-0.487229,-0.128431,2.227232,-0.795231,-0.145511,2.137257,-0.505569,0.130206,2.223358,-0.901565,0.088722,2.104515,-0.623475,0.264239,2.035270,-0.802628,0.159355,1.875459,-0.594232,0.354660,2.199823,-0.764261,0.339197,2.148077,-0.644105,0.782081,2.262331,-0.844161,0.762980,2.092339,-0.723496,1.161531,2.344640,-0.894769,1.154039,2.131991,-0.677026,1.230246,2.213192,-0.889203,1.207656,1.988581,-0.647417,1.232151,2.287370,-0.952295,1.204005,2.037456,-0.767853,1.212606,2.392772,-0.891614,1.214545,2.188753,-0.720973,0.254066,1.968306,-0.695005,0.175626,1.828066,-0.684673,0.276241,1.953427,-0.732175,0.189943,1.806989,-0.718304,0.319951,1.903467,-0.701207,0.243151,1.765186,-0.673591,0.335525,1.974866,-0.760448,0.243743,1.827071
1059,35.712417,0,OK,96.45,-0.670947,0.284520,2.169470,-0.663107,0.220627,2.162543,-0.650114,0.101688,2.150617,-0.637048,-0.017307,2.139355,-0.619917,-0.172911,2.124622,-0.550947,-0.245492,1.997987,-0.526455,-0.299441,2.007138,-0.568925,-0.301192,1.985009,-0.536811,-0.310582,2.097084,-0.635910,-0.314667,2.045452,-0.577455,-0.127691,2.189960,-0.697448,-0.137476,2.153780,-0.485232,-0.134254,2.224712,-0.793790,-0.151206,2.136885,-0.482606,0.123880,2.249285,-0.906982,0.080910,2.113350,-0.585289,0.295461,2.084177,-0.854296,0.130214,1.864277,-0.592909,0.349381,2.201427,-0.763025,0.334092,2.149918,-0.642829,0.777211,2.261028,-0.842430,0.758330,2.097015,-0.722681,1.157084,2.340905,-0.892866,1.148729,2.142894,-0.674856,1.224457,2.209249,-0.884264,1.204112,2.000308,-0.645866,1.226920,2.283656,-0.948366,1.199924,2.047808,-0.767257,1.208743,2.388204,-0.890846,1.208524,2.200456,-0.682826,0.304973,2.017171,-0.760538,0.142958,1.792578,-0.644348,0.325238,2.005356,-0.802075,0.153695,1.778784,-0.672986,0.378852,1.962425,-0.783653,0.202012,1.725269,-0.627441,0.379398,2.034986,-0.827935,0.208905,1.798285
1060,35.744417,0,OK,96.97,-0.670801,0.278063,2.169827,-0.662850,0.214191,2.162833,-0.649583,0.095396,2.149817,-0.636249,-0.023381,2.136722,-0.618753,-0.178678,2.119405,-0.550247,-0.251504,1.992659,-0.525983,-0.305565,2.001756,-0.568486,-0.307117,1.979675,-0.536288,-0.316703,2.091709,-0.635462,-0.320324,2.040186,-0.575774,-0.134327,2.184999,-0.696098,-0.143969,2.149899,-0.483154,-0.141266,2.218606,-0.792596,-0.158101,2.134263,-0.461276,0.109734,2.279962,-0.914477,0.070594,2.124872,-0.541955,0.324015,2.158228,-0.909677,0.099094,1.867172,-0.592791,0.343070,2.201551,-0.763052,0.327450,2.150629,-0.641412,0.771431,2.258340,-0.843857,0.751755,2.100450,-0.721180,1.151622,2.336771,-0.894535,1.140790,2.156518,-0.672305,1.218184,2.205088,-0.884037,1.199568,2.015426,-0.643782,1.220929,2.279665,-0.948773,1.194227,2.061939,-0.765893,1.203657,2.383525,-0.893332,1.199192,2.215514,-0.637516,0.359597,2.097435,-0.835288,0.105505,1.774873,-0.596884,0.377415,2.089535,-0.879414,0.113145,1.769836,-0.618882,0.442268,2.060417,-0.876314,0.154840,1.708276,-0.573775,0.421176,2.130132,-0.903424,0.169567,1.788200
1061,35.777416,0,OK,96.95,-0.671608,0.275854,2.165954,-0.663424,0.212035,2.158746,-0.649831,0.093398,2.144671,-0.636515,-0.025243,2.130378,-0.618659,-0.180341,2.111696,-0.550746,-0.253817,1.985006,-0.526655,-0.307936,1.994213,-0.569220,-0.309404,1.972247,-0.536766,-0.318751,2.084228,-0.636086,-0.322176,2.032973,-0.575139,-0.136333,2.177165,-0.695796,-0.146142,2.143273,-0.482074,-0.143136,2.209547,-0.792486,-0.160757,2.129364,-0.443352,0.100530,2.289371,-0.922744,0.063466,2.128267,-0.491029,0.344088,2.214200,-0.956477,0.063174,1.871155,-0.593701,0.341108,2.197424,-0.764172,0.324899,2.147394,-0.640672,0.769813,2.252988,-0.846975,0.749300,2.101472,-0.720113,1.150037,2.331590,-0.896708,1.135885,2.173152,-0.670446,1.216504,2.200155,-0.885639,1.200113,2.034501,-0.642276,1.219168,2.274869,-0.950542,1.193065,2.080552,-0.764925,1.202172,2.378137,-0.895618,1.191936,2.234389,-0.579359,0.405305,2.163760,-0.900631,0.056895,1.766582,-0.536439,0.418273,2.159225,-0.945267,0.062662,1.768873,-0.548268,0.490326,2.144866,-0.955602,0.094378,1.702352,-0.507887,0.448576,2.207843,-0.968371,0.120690,1.782879
1062,35.813930,0,OK,97.64,-0.671475,0.277024,2.161651,-0.663048,0.213271,2.154148,-0.649253,0.094764,2.139200,-0.635895,-0.023798,2.124299,-0.617982,-0.178824,2.105086,-0.550814,-0.253338,1.978606,-0.526827,-0.307459,1.988076,-0.569491,-0.308961,1.966304,-0.536578,-0.317637,2.078204,-0.636127,-0.321141,2.027403,-0.573870,-0.134893,2.170211,-0.694850,-0.144821,2.137521,-0.480419,-0.141418,2.201520,-0.791733,-0.159698,2.125345,-0.425642,0.098984,2.281836,-0.927909,0.060968,2.122629,-0.425774,0.357355,2.259720,-0.987530,0.022756,1.873170,-0.593656,0.342520,2.192833,-0.764388,0.325710,2.143907,-0.639645,0.771384,2.247985,-0.849746,0.750250,2.104399,-0.718906,1.151542,2.327083,-0.897698,1.133010,2.195251,-0.668878,1.218228,2.195898,-0.887429,1.203709,2.059721,-0.640893,1.220739,2.270685,-0.952033,1.194608,2.105832,-0.763808,1.203613,2.373615,-0.896073,1.186098,2.259062,-0.498604,0.444244,2.224506,-0.947184,-0.002830,1.764489,-0.453846,0.449228,2.222855,-0.991187,0.003042,1.772246,-0.451057,0.523561,2.225000,-1.012045,0.021609,1.703267,-0.422030,0.461912,2.276930,-1.013913,0.062554,1.778500
1063,35.847930,0,OK,98.02,-0.671331,0.278873,2.159119,-0.662690,0.215181,2.151342,-0.648732,0.096793,2.135624,-0.635359,-0.021701,2.120201,-0.617447,-0.176670,2.100528,-0.550965,-0.250760,1.973439,-0.526809,-0.304854,1.982627,-0.569612,-0.306392,1.961133,-0.535945,-0.315257,2.072793,-0.635819,-0.318846,2.022641,-0.572818,-0.132818,2.165352,-0.694066,-0.142814,2.133698,-0.479020,-0.138916,2.195699,-0.791106,-0.157832,2.123032,-0.409425,0.100343,2.267507,-0.931807,0.059721,2.112148,-0.364308,0.354671,2.290453,-1.004733,-0.019887,1.876374,-0.593590,0.344577,2.190055,-0.764548,0.327239,2.142112,-0.638875,0.773492,2.245397,-0.851206,0.751993,2.108123,-0.718293,1.153351,2.325760,-0.895705,1.130297,2.217503,-0.668388,1.220450,2.194738,-0.886438,1.206859,2.085124,-0.640357,1.222758,2.269515,-0.950618,1.196046,2.131456,-0.763195,1.205259,2.372473,-0.893150,1.180508,2.283572,-0.417557,0.458932,2.270750,-0.974480,-0.067150,1.771755,-0.372637,0.455307,2.270688,-1.017626,-0.059516,1.782294,-0.355955,0.526088,2.286487,-1.045099,-0.055087,1.713276,-0.341724,0.451748,2.326625,-1.040377,0.000197,1.778555
1064,35.880931,0,OK,97.49,-0.670529,0.285816,2.155163,-0.661724,0.222198,2.146978,-0.647864,0.103857,2.130825,-0.634717,-0.014704,2.115730,-0.617126,-0.169794,2.096732,-0.551036,-0.244441,1.969763,-0.526767,-0.298453,1.979133,-0.569652,-0.300162,1.957815,-0.535536,-0.308407,2.069387,-0.635600,-0.312393,2.019645,-0.572012,-0.125668,2.161033,-0.693481,-0.135673,2.130236,-0.477964,-0.131202,2.190705,-0.790679,-0.150548,2.120885,-0.393669,0.107195,2.248206,-0.933707,0.064661,2.099132,-0.316991,0.351530,2.289019,-1.010246,-0.056043,1.882759,-0.592776,0.351637,2.185822,-0.764051,0.333935,2.139164,-0.638872,0.780086,2.244023,-0.854005,0.758451,2.111324,-0.719656,1.158819,2.328244,-0.893852,1.129716,2.244112,-0.671103,1.227090,2.197320,-0.887460,1.213146,2.115776,-0.642477,1.228973,2.271883,-0.950560,1.200044,2.162991,-0.764400,1.210189,2.375699,-0.889554,1.176358,2.312660,-0.351227,0.464391,2.275433,-0.986226,-0.124982,1.789139,-0.307578,0.453238,2.276581,-1.028675,-0.114739,1.800278,-0.280092,0.518935,2.298178,-1.060191,-0.124856,1.733628,-0.280240,0.440694,2.333083,-1.051633,-0.056937,1.785143
1065,35.923444,0,OK,96.92,-0.669969,0.290005,2.153173,-0.661027,0.226454,2.144619,-0.647267,0.108154,2.128090,-0.634346,-0.010470,2.113286,-0.617115,-0.165671,2.094875,-0.551516,-0.239947,1.967437,-0.527163,-0.293963,1.976567,-0.570138,-0.295653,1.955431,-0.535533,-0.304148,2.066833,-0.635808,-0.308092,2.017514,-0.571567,-0.121335,2.158724,-0.693225,-0.131276,2.128660,-0.477301,-0.126308,2.187801,-0.790560,-0.145872,2.120357,-0.382087,0.111382,2.228825,-0.933874,0.067428,2.085580,-0.287816,0.349812,2.267675,-1.003750,-0.086528,1.888958,-0.592203,0.355920,2.183593,-0.763751,0.337908,2.138071,-0.639028,0.783889,2.244669,-0.855538,0.762275,2.114244,-0.720572,1.161670,2.332362,-0.889534,1.126886,2.265774,-0.674009,1.230742,2.201137,-0.885468,1.215362,2.140766,-0.644394,1.232364,2.275319,-0.947599,1.200674,2.188793,-0.764851,1.212653,2.380662,-0.883487,1.170721,2.336021,-0.308145,0.465775,2.252391,-0.980600,-0.172456,1.810378,-0.266158,0.449544,2.254544,-1.022932,-0.159957,1.819473,-0.231500,0.511759,2.276131,-1.054830,-0.182571,1.756156,-0.241614,0.434481,2.311710,-1.045611,-0.106023,1.793511
1066,35.952453,0,OK,97.40,-0.669845,0.294455,2.149609,-0.660747,0.230982,2.140653,-0.647155,0.112674,2.124036,-0.634643,-0.006094,2.110064,-0.618125,-0.161527,2.093003,-0.552711,-0.236119,1.965653,-0.528558,-0.290215,1.974833,-0.571525,-0.291765,1.953670,-0.537021,-0.300312,2.065100,-0.637279,-0.303930,2.015721,-0.572217,-0.116817,2.156331,-0.693996,-0.126503,2.126677,-0.477843,-0.121325,2.185132,-0.791485,-0.140481,2.119140,-0.374835,0.115684,2.206615,-0.931607,0.072023,2.069609,-0.269705,0.351250,2.233097,-0.987629,-0.107767,1.891333,-0.592091,0.360473,2.179835,-0.763892,0.342116,2.135423,-0.640017,0.787749,2.244783,-0.857941,0.766179,2.115300,-0.721933,1.164569,2.336180,-0.885388,1.122772,2.286021,-0.678013,1.234313,2.204400,-0.883734,1.216118,2.164550,-0.647041,1.235734,2.278029,-0.944823,1.199797,2.213379,-0.765475,1.215217,2.385492,-0.877512,1.163761,2.357789,-0.278125,0.467641,2.211260,-0.962040,-0.205757,1.829385,-0.238005,0.447468,2.215059,-1.004569,-0.191642,1.834184,-0.197584,0.507032,2.233932,-1.033761,-0.224306,1.774027,-0.215850,0.433215,2.273397,-1.025207,-0.142655,1.798525
1067,35.983439,0,OK,97.68,-0.669901,0.296327,2.147843,-0.660676,0.232923,2.138533,-0.647218,0.114612,2.121828,-0.635038,-0.004268,2.108536,-0.619114,-0.159880,2.092574,-0.553756,-0.233902,1.964864,-0.529818,-0.288144,1.973741,-0.572754,-0.289400,1.952496,-0.538474,-0.298784,2.063927,-0.638659,-0.301717,2.014355,-0.572908,-0.114875,2.155476,-0.694786,-0.124339,2.126155,-0.478468,-0.118882,2.184135,-0.792406,-0.137673,2.119178,-0.376081,0.119346,2.187229,-0.925332,0.076461,2.058159,-0.271526,0.356512,2.195339,-0.961830,-0.117203,1.889614,-0.592155,0.362427,2.177909,-0.764169,0.343781,2.134450,-0.640948,0.789029,2.246537,-0.858679,0.767758,2.114670,-0.722733,1.165097,2.341096,-0.880199,1.119518,2.295940,-0.681571,1.235170,2.208602,-0.879842,1.214747,2.175928,-0.649147,1.236515,2.281605,-0.940286,1.197983,2.225406,-0.765384,1.215567,2.391357,-0.871031,1.159336,2.368212,-0.273921,0.471078,2.164300,-0.931849,-0.221190,1.840804,-0.234896,0.449333,2.170226,-0.974357,-0.206269,1.839628,-0.191745,0.508158,2.184909,-0.997733,-0.244577,1.780265,-0.214054,0.438682,2.229804,-0.990167,-0.160950,1.797277
1068,36.015954,0,OK,97.55,-0.670074,0.296745,2.147203,-0.660747,0.233401,2.137588,-0.647392,0.115092,2.120792,-0.635476,-0.003874,2.108030,-0.620037,-0.159620,2.092927,-0.554348,-0.232297,1.964615,-0.530539,-0.286681,1.972958,-0.573400,-0.287616,1.951545,-0.539542,-0.298335,2.062985,-0.639551,-0.300518,2.013022,-0.573589,-0.114394,2.155491,-0.695545,-0.123666,2.126436,-0.479099,-0.117886,2.184052,-0.793281,-0.136308,2.119789,-0.383717,0.123013,2.173317,-0.916860,0.082494,2.055762,-0.288328,0.363911,2.162595,-0.934267,-0.113118,1.886414,-0.592332,0.362908,2.177140,-0.764520,0.344028,2.134488,-0.641564,0.788979,2.248680,-0.858464,0.768027,2.112628,-0.722664,1.164677,2.345276,-0.875437,1.117998,2.297801,-0.683622,1.234637,2.212083,-0.875610,1.212854,2.177494,-0.650021,1.236022,2.284551,-0.935733,1.196512,2.227501,-0.764477,1.215202,2.396185,-0.865520,1.157998,2.369874,-0.290799,0.475536,2.122241,-0.899798,-0.218407,1.843746,-0.251760,0.454411,2.130027,-0.941510,-0.202891,1.836651,-0.208724,0.514310,2.139929,-0.957392,-0.241935,1.775320,-0.231052,0.448723,2.190328,-0.950753,-0.158129,1.791836
1069,36.048954,0,OK,97.52,-0.670333,0.296494,2.147165,-0.660926,0.233203,2.137286,-0.647651,0.114898,2.120392,-0.635945,-0.004130,2.108025,-0.620898,-0.159976,2.093560,-0.554592,-0.231063,1.964677,-0.530808,-0.285540,1.972465,-0.573568,-0.286222,1.950842,-0.540227,-0.298297,2.062300,-0.640002,-0.299889,2.011847,-0.574253,-0.114597,2.155866,-0.696273,-0.123700,2.127023,-0.479743,-0.117774,2.184398,-0.794112,-0.135584,2.120494,-0.399115,0.127932,2.165074,-0.909401,0.089615,2.063579,-0.322610,0.374107,2.136955,-0.907781,-0.093550,1.880020,-0.592591,0.362702,2.177001,-0.764924,0.343638,2.135021,-0.641990,0.788442,2.250372,-0.857940,0.767582,2.108599,-0.721929,1.164260,2.347464,-0.871947,1.118171,2.292848,-0.684182,1.233559,2.213555,-0.872236,1.210886,2.170884,-0.649768,1.235144,2.285635,-0.932257,1.195573,2.221336,-0.763025,1.215115,2.398627,-0.861736,1.159415,2.364174,-0.330211,0.482088,2.088199,-0.868547,-0.196349,1.835435,-0.290236,0.463285,2.097113,-0.908470,-0.179363,1.823241,-0.249721,0.525525,2.101880,-0.915256,-0.213559,1.757494,-0.268779,0.463136,2.157420,-0.910139,-0.131322,1.780972
1070,36.081954,0,OK,97.11,-0.667150,0.294179,2.157655,-0.657769,0.230858,2.147942,-0.645161,0.112454,2.131233,-0.634887,-0.006630,2.118147,-0.621911,-0.162532,2.102350,-0.552843,-0.230736,1.973360,-0.529370,-0.285450,1.980392,-0.571627,-0.285497,1.957790,-0.540869,-0.300305,2.069660,-0.639469,-0.300415,2.016923,-0.575858,-0.118512,2.166056,-0.697391,-0.125447,2.134670,-0.482052,-0.123386,2.196604,-0.795306,-0.135020,2.125869,-0.421915,0.128281,2.179480,-0.907505,0.094514,2.081470,-0.381320,0.377794,2.121675,-0.890080,-0.062814,1.876067,-0.589467,0.360359,2.187706,-0.761633,0.341404,2.144999,-0.639067,0.786425,2.259015,-0.854034,0.764748,2.108668,-0.718696,1.162997,2.353406,-0.869500,1.119331,2.284985,-0.680699,1.230747,2.218776,-0.868438,1.207361,2.159603,-0.646280,1.232966,2.290837,-0.929062,1.193810,2.209837,-0.759608,1.214534,2.404030,-0.860288,1.163271,2.354821,-0.402199,0.475542,2.057611,-0.846565,-0.161430,1.826307,-0.360165,0.462851,2.067767,-0.884040,-0.141955,1.810580,-0.326967,0.529175,2.061671,-0.881895,-0.168644,1.741145,-0.337662,0.474296,2.126589,-0.878837,-0.089617,1.774096
1071,36.115482,0,OK,96.84,-0.663374,0.293249,2.171015,-0.654137,0.229851,2.161678,-0.642214,0.111326,2.145326,-0.633186,-0.007757,2.131341,-0.621997,-0.163618,2.113858,-0.550915,-0.229242,1.984624,-0.527627,-0.284126,1.990901,-0.569509,-0.283640,1.967618,-0.540599,-0.300809,2.079643,-0.638325,-0.299674,2.025316,-0.576749,-0.121033,2.179099,-0.697652,-0.125888,2.145002,-0.483807,-0.127784,2.211849,-0.795496,-0.133281,2.133678,-0.446959,0.128832,2.205799,-0.901887,0.101289,2.103612,-0.463335,0.362850,2.095284,-0.881637,0.004928,1.863715,-0.585732,0.359280,2.201496,-0.757558,0.340762,2.157255,-0.635539,0.785881,2.269378,-0.848409,0.762745,2.104776,-0.715930,1.163008,2.360861,-0.869524,1.126719,2.260125,-0.676972,1.229366,2.225814,-0.865527,1.205683,2.128900,-0.642985,1.232212,2.298058,-0.927435,1.195224,2.178299,-0.757036,1.215121,2.410732,-0.862519,1.175553,2.326899,-0.506001,0.429154,2.006524,-0.837869,-0.082069,1.795811,-0.461871,0.427919,2.015583,-0.872736,-0.057046,1.782055,-0.442737,0.493278,1.985578,-0.865008,-0.066948,1.708703,-0.439417,0.461653,2.065134,-0.861694,0.001879,1.759618
1072,36.148482,0,OK,95.75,-0.660390,0.297153,2.180238,-0.651361,0.233670,2.171282,-0.639932,0.115092,2.154961,-0.631658,-0.003907,2.139843,-0.621354,-0.159583,2.120294,-0.549378,-0.223675,1.990786,-0.526236,-0.278678,1.996539,-0.567934,-0.277816,1.972938,-0.539931,-0.296474,2.084956,-0.637227,-0.294462,2.029887,-0.577124,-0.118332,2.187072,-0.697333,-0.121687,2.150432,-0.485026,-0.126543,2.221814,-0.794943,-0.127510,2.136480,-0.473749,0.132070,2.237251,-0.896555,0.110566,2.120954,-0.563058,0.313331,2.074726,-0.888660,0.136276,1.863033,-0.582800,0.362921,2.211414,-0.754151,0.345082,2.165102,-0.632731,0.790076,2.275620,-0.842470,0.765217,2.096082,-0.714839,1.167331,2.365020,-0.871767,1.139318,2.223540,-0.674590,1.232776,2.229906,-0.863153,1.207044,2.086389,-0.641266,1.236070,2.302439,-0.926919,1.200006,2.134000,-0.756361,1.219799,2.414170,-0.867911,1.193662,2.286186,-0.627043,0.325264,1.975435,-0.846028,0.087871,1.763360,-0.584046,0.338648,1.977222,-0.880393,0.117009,1.762291,-0.585904,0.388710,1.922189,-0.872454,0.140678,1.692184,-0.569950,0.393956,2.006203,-0.868233,0.179557,1.768415
1073,36.182482,0,OK,96.52,-0.656293,0.305898,2.176377,-0.647489,0.242366,2.167545,-0.636486,0.123794,2.150888,-0.628618,0.004884,2.134879,-0.618779,-0.150648,2.113985,-0.546259,-0.214937,1.984880,-0.523347,-0.270024,1.990745,-0.564900,-0.269003,1.966896,-0.537635,-0.287812,2.079070,-0.634591,-0.285428,2.023421,-0.575829,-0.110336,2.182157,-0.695198,-0.112599,2.142790,-0.484634,-0.119575,2.218964,-0.792397,-0.117118,2.125809,-0.501251,0.138314,2.240502,-0.888198,0.123456,2.111927,-0.635764,0.256527,2.052943,-0.886632,0.261375,1.892331,-0.578758,0.371256,2.208533,-0.749595,0.354324,2.160038,-0.628965,0.798618,2.271125,-0.835866,0.772402,2.077305,-0.713346,1.175300,2.360821,-0.874470,1.155079,2.172820,-0.672248,1.240793,2.225987,-0.860571,1.210350,2.030612,-0.639429,1.244130,2.298748,-0.926319,1.206529,2.075833,-0.755270,1.227717,2.409683,-0.874148,1.214887,2.230400,-0.701962,0.220136,1.961353,-0.837516,0.271167,1.784688,-0.663710,0.243055,1.954830,-0.874252,0.294792,1.795798,-0.678838,0.270560,1.887355,-0.866691,0.350368,1.746886,-0.663643,0.306456,1.963652,-0.867742,0.346842,1.832484
1074,36.215994,0,OK,96.27,-0.653427,0.314590,2.169477,-0.644814,0.251034,2.160623,-0.634064,0.132491,2.143601,-0.626438,0.013648,2.126987,-0.616968,-0.141778,2.105149,-0.544036,-0.207213,1.976855,-0.521352,-0.262340,1.983215,-0.562781,-0.261335,1.959150,-0.536145,-0.279467,2.071587,-0.632812,-0.277121,2.015437,-0.575366,-0.102213,2.174584,-0.693817,-0.103516,2.132493,-0.485117,-0.112262,2.213450,-0.790451,-0.106684,2.112288,-0.526673,0.143227,2.229099,-0.876521,0.137352,2.095403,-0.681733,0.209568,2.032117,-0.880593,0.345021,1.940150,-0.575998,0.379508,2.202758,-0.746280,0.363496,2.152053,-0.626610,0.806857,2.265103,-0.830477,0.779751,2.058677,-0.713682,1.182480,2.356649,-0.877581,1.168511,2.119519,-0.671917,1.248589,2.222322,-0.857867,1.210621,1.973542,-0.639538,1.251704,2.295289,-0.925580,1.209830,2.015929,-0.756003,1.234618,2.405466,-0.880737,1.233388,2.171226,-0.741224,0.146090,1.951329,-0.825026,0.408848,1.856881,-0.707694,0.173671,1.939240,-0.865578,0.420970,1.872364,-0.728035,0.185270,1.868601,-0.862329,0.493468,1.855878,-0.718783,0.236657,1.936530,-0.869658,0.449931,1.929304
1075,36.247994,0,OK,95.56,-0.650971,0.320671,2.164230,-0.642434,0.257124,2.155244,-0.631707,0.138657,2.137681,-0.624397,0.019902,2.120313,-0.615550,-0.135414,2.097462,-0.541904,-0.202828,1.970608,-0.519562,-0.257986,1.977845,-0.560785,-0.257070,1.953426,-0.535173,-0.273927,2.066298,-0.631360,-0.271790,2.009321,-0.575199,-0.096689,2.168099,-0.692706,-0.096810,2.123422,-0.485861,-0.107709,2.208767,-0.788651,-0.098069,2.099982,-0.545595,0.144329,2.221231,-0.859056,0.150954,2.083319,-0.716685,0.175061,2.028798,-0.872878,0.392824,1.990830,-0.573793,0.385223,2.198783,-0.743437,0.369930,2.145768,-0.625038,0.812393,2.261833,-0.825314,0.785301,2.046576,-0.715140,1.186605,2.356181,-0.877947,1.176635,2.080368,-0.672919,1.253667,2.222470,-0.852580,1.208588,1.932697,-0.640894,1.256410,2.295608,-0.921994,1.209895,1.972222,-0.757832,1.238323,2.405123,-0.883934,1.244954,2.127156,-0.773433,0.098925,1.957534,-0.818417,0.489569,1.948761,-0.743855,0.128670,1.941057,-0.861988,0.490471,1.960247,-0.769349,0.131867,1.871213,-0.868407,0.563510,1.972988,-0.761877,0.189686,1.933997,-0.877669,0.493997,2.022208
1076,36.282172,0,OK,94.92,-0.650369,0.322615,2.161375,-0.641894,0.259076,2.152271,-0.631140,0.140684,2.134233,-0.624017,0.022016,2.116206,-0.615549,-0.133186,2.092445,-0.541000,-0.203228,1.967558,-0.519476,-0.258564,1.975843,-0.560335,-0.257452,1.950829,-0.536536,-0.273115,2.064268,-0.631875,-0.270521,2.005902,-0.576286,-0.095155,2.164066,-0.692965,-0.094358,2.117273,-0.487678,-0.106890,2.206107,-0.788200,-0.093754,2.091072,-0.557671,0.142609,2.216011,-0.839333,0.160119,2.077614,-0.737038,0.148165,2.028811,-0.854155,0.413566,2.024779,-0.573438,0.386841,2.197066,-0.742480,0.372184,2.141991,-0.624429,0.813911,2.260987,-0.822104,0.787496,2.040740,-0.716412,1.186978,2.358016,-0.877068,1.179473,2.060418,-0.674100,1.254737,2.224686,-0.847437,1.206145,1.912494,-0.642161,1.257147,2.297873,-0.918014,1.208464,1.949853,-0.759205,1.238415,2.407164,-0.884815,1.249424,2.104457,-0.791236,0.064572,1.964234,-0.803272,0.520222,2.013331,-0.764477,0.095265,1.944921,-0.847860,0.516078,2.018417,-0.792947,0.092871,1.876204,-0.862038,0.583748,2.045952,-0.786945,0.154455,1.935467,-0.871473,0.504355,2.076750
