frame,timestamp_s,body_id,tracking_state,confidence,joint_00_x,joint_00_y,joint_00_z,joint_01_x,joint_01_y,joint_01_z,joint_02_x,joint_02_y,joint_02_z,joint_03_x,joint_03_y,joint_03_z,joint_04_x,joint_04_y,joint_04_z,joint_05_x,joint_05_y,joint_05_z,joint_06_x,joint_06_y,joint_06_z,joint_07_x,joint_07_y,joint_07_z,joint_08_x,joint_08_y,joint_08_z,joint_09_x,joint_09_y,joint_09_z,joint_10_x,joint_10_y,joint_10_z,joint_11_x,joint_11_y,joint_11_z,joint_12_x,joint_12_y,joint_12_z,joint_13_x,joint_13_y,joint_13_z,joint_14_x,joint_14_y,joint_14_z,joint_15_x,joint_15_y,joint_15_z,joint_16_x,joint_16_y,joint_16_z,joint_17_x,joint_17_y,joint_17_z,joint_18_x,joint_18_y,joint_18_z,joint_19_x,joint_19_y,joint_19_z,joint_20_x,joint_20_y,joint_20_z,joint_21_x,joint_21_y,joint_21_z,joint_22_x,joint_22_y,joint_22_z,joint_23_x,joint_23_y,joint_23_z,joint_24_x,joint_24_y,joint_24_z,joint_25_x,joint_25_y,joint_25_z,joint_26_x,joint_26_y,joint_26_z,joint_27_x,joint_27_y,joint_27_z,joint_28_x,joint_28_y,joint_28_z,joint_29_x,joint_29_y,joint_29_z,joint_30_x,joint_30_y,joint_30_z,joint_31_x,joint_31_y,joint_31_z,joint_32_x,joint_32_y,joint_32_z,joint_33_x,joint_33_y,joint_33_z,joint_34_x,joint_34_y,joint_34_z,joint_35_x,joint_35_y,joint_35_z,joint_36_x,joint_36_y,joint_36_z,joint_37_x,joint_37_y,joint_37_z
6199,212.683968,0,OK,97.07,-0.715851,0.238933,2.139307,-0.712835,0.175795,2.115847,-0.704543,0.060898,2.066768,-0.695599,-0.051675,2.012676,-0.684214,-0.198312,1.940709,-0.684245,-0.274996,1.790515,-0.661904,-0.333896,1.789223,-0.712652,-0.331172,1.787843,-0.631182,-0.348318,1.879623,-0.749595,-0.341964,1.876403,-0.632456,-0.177093,2.015235,-0.759586,-0.174640,1.990126,-0.531745,-0.167097,2.026540,-0.860176,-0.186698,1.979784,-0.497505,0.006572,2.181113,-0.945308,-0.002084,2.097668,-0.473768,0.200783,2.311286,-0.925043,0.201806,1.982583,-0.630511,0.292557,2.176286,-0.806494,0.296306,2.143571,-0.556083,0.730721,2.182928,-0.838391,0.739551,2.134219,-0.543436,1.100956,2.346859,-0.834159,1.115050,2.286173,-0.554157,1.184830,2.217011,-0.832198,1.203388,2.161633,-0.493408,1.173747,2.267790,-0.891542,1.194488,2.214462,-0.552855,1.149409,2.414314,-0.818591,1.159789,2.355039,-0.543434,0.280615,2.331439,-0.857979,0.276391,1.942934,-0.503286,0.284043,2.340988,-0.899078,0.281098,1.941060,-0.508588,0.330356,2.389660,-0.901170,0.348317,1.936662,-0.483363,0.256796,2.388771,-0.927677,0.297623,1.989346
6200,212.715974,0,OK,97.71,-0.719499,0.248303,2.138251,-0.716539,0.185019,2.115179,-0.708127,0.070277,2.065761,-0.699790,-0.042070,2.011106,-0.689558,-0.188399,1.938341,-0.685765,-0.260934,1.786147,-0.662798,-0.319555,1.783711,-0.713533,-0.317290,1.781367,-0.633760,-0.336150,1.874295,-0.752143,-0.330865,1.868826,-0.638665,-0.168481,2.013816,-0.765326,-0.163864,1.986720,-0.537953,-0.160556,2.026654,-0.866038,-0.173242,1.974899,-0.505818,0.010107,2.184981,-0.949449,0.023131,2.073419,-0.483830,0.202220,2.318530,-0.939769,0.239341,1.981844,-0.634150,0.302005,2.175096,-0.810053,0.305855,2.141966,-0.542149,0.736821,2.168644,-0.839466,0.748904,2.121629,-0.502979,1.105520,2.331846,-0.830166,1.127214,2.266206,-0.520644,1.191608,2.204226,-0.829548,1.213953,2.140534,-0.456546,1.177472,2.249870,-0.888078,1.206221,2.194444,-0.505108,1.153320,2.400381,-0.813090,1.172686,2.334229,-0.556989,0.279379,2.336607,-0.880737,0.325391,1.954585,-0.517404,0.284079,2.347816,-0.922110,0.326189,1.953013,-0.526275,0.329636,2.396682,-0.930972,0.392750,1.958771,-0.498491,0.257001,2.396104,-0.951992,0.332288,2.002937
6201,212.764068,0,OK,97.02,-0.721035,0.252574,2.138057,-0.718106,0.189164,2.115328,-0.709642,0.074485,2.065772,-0.701887,-0.037768,2.010839,-0.692729,-0.183980,1.937698,-0.686067,-0.250412,1.782840,-0.660639,-0.307871,1.778168,-0.711428,-0.307670,1.775897,-0.630806,-0.326674,1.868059,-0.749313,-0.326206,1.862760,-0.642539,-0.165015,2.013885,-0.768767,-0.158568,1.985193,-0.541874,-0.158737,2.027951,-0.869576,-0.164651,1.972111,-0.511252,0.013689,2.184660,-0.947648,0.046310,2.040129,-0.490551,0.207458,2.316005,-0.951986,0.272066,1.975002,-0.635696,0.306362,2.174799,-0.811523,0.310259,2.141270,-0.527075,0.736789,2.152298,-0.838044,0.753033,2.112649,-0.459400,1.098810,2.321024,-0.824075,1.133604,2.250772,-0.484947,1.190274,2.198584,-0.824402,1.218807,2.124052,-0.417643,1.172077,2.237709,-0.882276,1.212220,2.178815,-0.453491,1.144017,2.391081,-0.805728,1.179752,2.318006,-0.566182,0.282907,2.330834,-0.902888,0.367229,1.962114,-0.527046,0.288856,2.342989,-0.944064,0.363636,1.959577,-0.538415,0.334960,2.390814,-0.960518,0.427216,1.974708,-0.508710,0.263100,2.392213,-0.974941,0.358944,2.009045
6202,212.794067,0,OK,97.00,-0.722745,0.256055,2.137447,-0.719826,0.192542,2.115009,-0.711366,0.077856,2.065469,-0.704157,-0.034411,2.010488,-0.695986,-0.180666,1.937316,-0.687568,-0.242428,1.780622,-0.659479,-0.298456,1.774156,-0.710239,-0.300621,1.772282,-0.627975,-0.318272,1.863256,-0.746413,-0.323324,1.858885,-0.646338,-0.162348,2.014016,-0.772190,-0.154399,1.984074,-0.545738,-0.157222,2.028981,-0.873005,-0.157083,1.969942,-0.514111,0.020308,2.179676,-0.942563,0.063998,2.008810,-0.492570,0.218735,2.303728,-0.954511,0.292395,1.954789,-0.637434,0.309931,2.174127,-0.813187,0.313835,2.140213,-0.522264,0.737091,2.131220,-0.836533,0.756395,2.106051,-0.434934,1.093466,2.302911,-0.818252,1.138260,2.240041,-0.466979,1.189512,2.185615,-0.818957,1.222434,2.112637,-0.397506,1.168596,2.219198,-0.876406,1.216788,2.167950,-0.422996,1.136158,2.373772,-0.798927,1.184790,2.306734,-0.569005,0.293986,2.315021,-0.912250,0.391472,1.949288,-0.529993,0.300825,2.327106,-0.952984,0.385108,1.945418,-0.542058,0.348772,2.372905,-0.974390,0.446221,1.964100,-0.511667,0.277331,2.377453,-0.984529,0.374997,1.993639
6203,212.824582,0,OK,97.69,-0.724430,0.258964,2.136864,-0.721505,0.195368,2.114665,-0.713086,0.080622,2.065257,-0.706372,-0.031744,2.010415,-0.699081,-0.178171,1.937495,-0.688294,-0.238716,1.780472,-0.658909,-0.294055,1.773832,-0.709594,-0.297350,1.771621,-0.627523,-0.313730,1.863005,-0.745787,-0.321420,1.857846,-0.649854,-0.160242,2.014557,-0.775384,-0.151087,1.983623,-0.549323,-0.155894,2.030213,-0.876134,-0.150488,1.968810,-0.512899,0.029461,2.170009,-0.937272,0.075549,1.988692,-0.487259,0.235090,2.280850,-0.954195,0.305347,1.942506,-0.639162,0.312922,2.173523,-0.814841,0.316811,2.139231,-0.526709,0.739072,2.115890,-0.835514,0.759257,2.102009,-0.431608,1.087571,2.299227,-0.813984,1.141587,2.234172,-0.467489,1.189864,2.188508,-0.814640,1.225218,2.106411,-0.396925,1.166945,2.218295,-0.871898,1.220202,2.161982,-0.416806,1.126369,2.371767,-0.794067,1.188270,2.300585,-0.562713,0.311803,2.288219,-0.916497,0.406397,1.941932,-0.523425,0.319015,2.299136,-0.956849,0.398358,1.937258,-0.534186,0.370138,2.341712,-0.981258,0.457534,1.958340,-0.504445,0.298839,2.350665,-0.988419,0.384673,1.984573
6204,212.855470,0,OK,97.39,-0.733888,0.261583,2.133634,-0.730937,0.197849,2.111836,-0.722429,0.082658,2.063489,-0.716172,-0.030471,2.010185,-0.709651,-0.178026,1.939500,-0.692660,-0.244691,1.785534,-0.662949,-0.300155,1.782236,-0.713504,-0.303696,1.778190,-0.635027,-0.316194,1.873270,-0.752988,-0.324455,1.863829,-0.661223,-0.159538,2.016935,-0.786224,-0.149391,1.984221,-0.560842,-0.156018,2.033726,-0.886722,-0.145631,1.968202,-0.514144,0.038023,2.157798,-0.938865,0.083128,1.981499,-0.479076,0.251593,2.249363,-0.958526,0.314876,1.947849,-0.648776,0.315577,2.170598,-0.824189,0.319634,2.134989,-0.540229,0.733935,2.066839,-0.842221,0.762207,2.097900,-0.437347,1.077993,2.254314,-0.818144,1.143153,2.233577,-0.474870,1.183086,2.146808,-0.817690,1.227715,2.106428,-0.403847,1.159003,2.174513,-0.875202,1.222709,2.161737,-0.420702,1.114984,2.327397,-0.798155,1.189205,2.300406,-0.550963,0.331975,2.251261,-0.923375,0.416716,1.952919,-0.511092,0.338419,2.260405,-0.963533,0.407939,1.947911,-0.518391,0.393795,2.298118,-0.989325,0.465185,1.972399,-0.491434,0.322408,2.313128,-0.994544,0.390794,1.994462
6205,212.886525,0,OK,97.72,-0.738622,0.256266,2.133087,-0.735567,0.192392,2.111715,-0.727035,0.076671,2.064658,-0.721242,-0.037306,2.013138,-0.715339,-0.186064,1.944963,-0.693752,-0.260320,1.795102,-0.664727,-0.316242,1.795563,-0.715148,-0.319350,1.789839,-0.640334,-0.328193,1.888225,-0.757983,-0.335443,1.874870,-0.667352,-0.166661,2.022449,-0.792021,-0.156102,1.988615,-0.567055,-0.163567,2.039807,-0.892295,-0.149959,1.971946,-0.511566,0.036794,2.149364,-0.938666,0.079917,1.987217,-0.469430,0.256434,2.221538,-0.960768,0.313034,1.967368,-0.653825,0.310281,2.170741,-0.828788,0.314540,2.133005,-0.553963,0.717907,2.024316,-0.844466,0.757308,2.097196,-0.462432,1.054948,2.229578,-0.819455,1.136754,2.236848,-0.496678,1.163903,2.124858,-0.817028,1.221991,2.110175,-0.426600,1.139515,2.154627,-0.875225,1.216998,2.164763,-0.449420,1.089117,2.304742,-0.800025,1.182339,2.304161,-0.538170,0.339461,2.217809,-0.927224,0.414975,1.978117,-0.497815,0.345129,2.225169,-0.967309,0.405819,1.973198,-0.501835,0.404053,2.257633,-0.993638,0.461009,2.001533,-0.477096,0.333367,2.278601,-0.997266,0.385332,2.019082
6206,212.918534,0,OK,97.53,-0.738557,0.241528,2.135018,-0.735304,0.177537,2.114029,-0.726847,0.061282,2.068293,-0.721446,-0.053518,2.018588,-0.715996,-0.203398,1.952879,-0.692139,-0.283238,1.806267,-0.664136,-0.339594,1.809388,-0.714452,-0.342043,1.802534,-0.642196,-0.348689,1.902983,-0.759601,-0.354404,1.886990,-0.668023,-0.182890,2.030088,-0.792618,-0.172451,1.995946,-0.567705,-0.179838,2.047337,-0.892784,-0.164814,1.979245,-0.507362,0.025776,2.143814,-0.935929,0.065328,1.999226,-0.462966,0.250347,2.196945,-0.957765,0.299031,1.987721,-0.654243,0.295570,2.173704,-0.828589,0.299982,2.133229,-0.557799,0.690607,1.994218,-0.842026,0.742962,2.099176,-0.498333,1.030378,2.206648,-0.818035,1.121922,2.240319,-0.526676,1.137438,2.098275,-0.812583,1.206869,2.113544,-0.458844,1.115935,2.134719,-0.871955,1.202205,2.166882,-0.493807,1.065370,2.282422,-0.799888,1.167587,2.307935,-0.529447,0.334744,2.187463,-0.923742,0.400486,2.001207,-0.488750,0.339827,2.193184,-0.963945,0.391574,1.996842,-0.490167,0.401554,2.220201,-0.989521,0.445815,2.027598,-0.466796,0.332347,2.246893,-0.992964,0.369591,2.042638
6207,212.952043,0,OK,97.45,-0.736041,0.221407,2.140071,-0.732450,0.157400,2.119188,-0.723911,0.040725,2.074547,-0.718438,-0.074736,2.026407,-0.712731,-0.225520,1.962822,-0.688866,-0.310841,1.819332,-0.662254,-0.367696,1.824740,-0.712520,-0.369203,1.817277,-0.641760,-0.374107,1.918883,-0.759049,-0.377625,1.901468,-0.664782,-0.203837,2.039725,-0.789401,-0.194104,2.005462,-0.564440,-0.200518,2.056781,-0.889539,-0.185995,1.988815,-0.503350,0.008452,2.145244,-0.931562,0.043571,2.016379,-0.460944,0.236246,2.184458,-0.951741,0.277638,2.010745,-0.652381,0.275454,2.180146,-0.826012,0.279886,2.136706,-0.561853,0.665671,1.987517,-0.837528,0.722975,2.103382,-0.548046,1.017818,2.187290,-0.816023,1.102802,2.242581,-0.571188,1.116880,2.070409,-0.806632,1.186364,2.115118,-0.506530,1.102159,2.115068,-0.867550,1.182422,2.166744,-0.554190,1.056890,2.260926,-0.799733,1.149148,2.310206,-0.525999,0.321110,2.170364,-0.915683,0.378198,2.025582,-0.485116,0.325759,2.175026,-0.956124,0.370051,2.021985,-0.484879,0.389197,2.197777,-0.980044,0.424026,2.054492,-0.462318,0.321517,2.228737,-0.984435,0.347560,2.067977
6208,212.985044,0,OK,96.58,-0.732544,0.204511,2.148287,-0.728438,0.140541,2.127387,-0.719654,0.023612,2.083465,-0.713895,-0.092220,2.036258,-0.707637,-0.243478,1.973862,-0.685580,-0.332270,1.832200,-0.660402,-0.389645,1.838835,-0.710674,-0.390057,1.831265,-0.640285,-0.394645,1.933145,-0.757585,-0.395605,1.915482,-0.659647,-0.220974,2.050503,-0.784368,-0.212062,2.016391,-0.559269,-0.217297,2.067277,-0.884556,-0.204113,1.999967,-0.500148,-0.006865,2.153586,-0.927699,0.023845,2.037385,-0.462854,0.223119,2.184294,-0.948404,0.257925,2.039349,-0.649733,0.258691,2.189913,-0.822575,0.262791,2.143404,-0.568424,0.657595,2.011486,-0.832726,0.705918,2.110131,-0.602132,1.013898,2.201274,-0.815116,1.087194,2.245876,-0.618320,1.108164,2.079364,-0.800525,1.169058,2.117802,-0.558450,1.099283,2.131599,-0.863428,1.165920,2.167049,-0.619540,1.054179,2.272414,-0.801365,1.134387,2.313478,-0.527979,0.307348,2.167071,-0.910478,0.357539,2.055820,-0.487044,0.312146,2.171077,-0.951120,0.350049,2.053186,-0.486503,0.376549,2.190928,-0.973309,0.403443,2.087811,-0.463672,0.310308,2.224678,-0.978420,0.326706,2.099364
6209,213.020502,0,OK,96.64,-0.727614,0.195081,2.159641,-0.722863,0.131148,2.138764,-0.713770,0.014090,2.095250,-0.707712,-0.101793,2.048206,-0.700943,-0.253064,1.985895,-0.681717,-0.342594,1.844286,-0.657753,-0.400492,1.850884,-0.708068,-0.399823,1.843629,-0.637157,-0.405743,1.945077,-0.754559,-0.404181,1.928149,-0.652750,-0.230258,2.062319,-0.777656,-0.222007,2.028720,-0.552305,-0.226382,2.078635,-0.877967,-0.214560,2.012820,-0.496742,-0.015376,2.165901,-0.924430,0.011017,2.059537,-0.467990,0.216731,2.188831,-0.948496,0.244588,2.069117,-0.645743,0.249629,2.202626,-0.817837,0.252929,2.153358,-0.575606,0.660230,2.047516,-0.827824,0.695966,2.118860,-0.633655,1.019073,2.226317,-0.815400,1.078699,2.251026,-0.644587,1.110228,2.101491,-0.794497,1.159255,2.122998,-0.588201,1.104536,2.157884,-0.859705,1.156703,2.169184,-0.657301,1.060133,2.295175,-0.804829,1.126548,2.318741,-0.535405,0.298567,2.169061,-0.909698,0.343677,2.086682,-0.494544,0.304506,2.172210,-0.950431,0.336369,2.085185,-0.495285,0.369698,2.189282,-0.971300,0.388998,2.121746,-0.470342,0.305535,2.225463,-0.976316,0.312026,2.131660
6210,213.052056,0,OK,96.51,-0.725634,0.192657,2.164258,-0.720299,0.128765,2.143396,-0.710847,0.011614,2.100210,-0.704397,-0.104292,2.053275,-0.697007,-0.255547,1.990997,-0.677625,-0.341542,1.847234,-0.654004,-0.399721,1.852457,-0.704282,-0.398590,1.845002,-0.633862,-0.407485,1.946575,-0.751176,-0.404846,1.929180,-0.648717,-0.232460,2.067275,-0.773760,-0.224881,2.034030,-0.548212,-0.228398,2.083177,-0.874174,-0.218209,2.018437,-0.495222,-0.018955,2.175654,-0.924980,0.003899,2.075997,-0.475960,0.214614,2.192983,-0.955373,0.235880,2.098070,-0.644622,0.247540,2.208428,-0.816024,0.250097,2.156766,-0.582303,0.665203,2.069701,-0.826148,0.693107,2.121972,-0.649702,1.028663,2.235416,-0.818358,1.076715,2.251942,-0.656269,1.116507,2.107939,-0.791982,1.156741,2.124593,-0.602217,1.112809,2.166730,-0.859083,1.154436,2.167998,-0.676540,1.071222,2.302162,-0.810598,1.124822,2.319853,-0.547951,0.292067,2.171748,-0.916807,0.334474,2.118672,-0.507403,0.300221,2.173785,-0.957507,0.326862,2.118156,-0.511218,0.365879,2.188501,-0.977600,0.377672,2.157611,-0.482230,0.304481,2.226423,-0.981692,0.300301,2.164332
6211,213.085541,0,OK,96.81,-0.716227,0.197573,2.166460,-0.710140,0.133715,2.145700,-0.700151,0.016500,2.102811,-0.693438,-0.099249,2.055527,-0.685649,-0.250157,1.992458,-0.669556,-0.331928,1.845853,-0.646647,-0.390542,1.848933,-0.697010,-0.388527,1.842281,-0.625222,-0.401463,1.942452,-0.742735,-0.396762,1.926930,-0.636900,-0.227152,2.068468,-0.762242,-0.220151,2.036237,-0.536250,-0.223192,2.083448,-0.862841,-0.214489,2.021468,-0.484155,-0.018197,2.185866,-0.921282,0.002551,2.090058,-0.480943,0.216686,2.192644,-0.961636,0.231357,2.125355,-0.636133,0.253172,2.211400,-0.807023,0.254237,2.158016,-0.580848,0.677330,2.090551,-0.820852,0.696994,2.121313,-0.651180,1.044734,2.246037,-0.819416,1.081263,2.249543,-0.653930,1.130519,2.117028,-0.789244,1.161667,2.123281,-0.601619,1.127733,2.177423,-0.857761,1.158869,2.164382,-0.679905,1.088377,2.311280,-0.814266,1.129303,2.317750,-0.561275,0.284912,2.169742,-0.925283,0.330111,2.148990,-0.521745,0.297246,2.169602,-0.965757,0.321360,2.149189,-0.531832,0.362993,2.180451,-0.986202,0.369948,2.191180,-0.495328,0.307427,2.220799,-0.987974,0.292285,2.194835
6212,213.117542,0,OK,96.85,-0.711757,0.202716,2.165914,-0.705001,0.138898,2.145237,-0.694437,0.021649,2.102579,-0.687357,-0.093949,2.054981,-0.679044,-0.244539,1.991223,-0.663250,-0.319724,1.841102,-0.640235,-0.378376,1.841523,-0.690620,-0.376159,1.835112,-0.618515,-0.393380,1.934406,-0.736080,-0.388207,1.919446,-0.629989,-0.221568,2.067048,-0.755556,-0.215175,2.035574,-0.529204,-0.217912,2.081170,-0.856321,-0.210797,2.021512,-0.471665,-0.020182,2.194390,-0.922107,0.000355,2.100968,-0.491279,0.213325,2.176617,-0.972281,0.224677,2.149839,-0.632475,0.258954,2.211495,-0.802915,0.258671,2.156680,-0.581918,0.686886,2.102455,-0.818520,0.701271,2.118826,-0.652742,1.057953,2.248746,-0.821207,1.085842,2.246127,-0.652256,1.142148,2.118665,-0.787697,1.167077,2.121246,-0.601341,1.139937,2.180265,-0.857335,1.163875,2.160387,-0.682788,1.102492,2.312778,-0.818093,1.133481,2.314738,-0.581012,0.266947,2.150060,-0.938018,0.323439,2.176385,-0.543569,0.284194,2.146138,-0.978242,0.313622,2.177023,-0.562082,0.348919,2.149315,-0.999098,0.360108,2.221139,-0.516761,0.304314,2.194088,-0.998802,0.282343,2.221984
6213,213.150291,0,OK,96.47,-0.710676,0.205751,2.164189,-0.703329,0.141976,2.143582,-0.692154,0.024718,2.101104,-0.684609,-0.090740,2.053238,-0.675647,-0.241049,1.988906,-0.659132,-0.309860,1.835835,-0.635669,-0.368302,1.833868,-0.686064,-0.366207,1.827489,-0.613925,-0.386956,1.926082,-0.731512,-0.382066,1.911197,-0.626431,-0.218055,2.064619,-0.752158,-0.212303,2.033663,-0.525542,-0.214786,2.078080,-0.852992,-0.209362,2.019726,-0.456333,-0.026304,2.200190,-0.925175,-0.004814,2.110147,-0.508824,0.194125,2.137888,-0.983830,0.214073,2.172389,-0.632110,0.262559,2.210299,-0.802160,0.261060,2.154306,-0.585009,0.692913,2.109558,-0.818560,0.703555,2.115572,-0.655515,1.066684,2.248954,-0.824093,1.088363,2.242063,-0.652628,1.150084,2.118393,-0.787721,1.170561,2.118621,-0.602760,1.148122,2.180852,-0.858254,1.167027,2.156095,-0.686516,1.111687,2.312201,-0.822617,1.135480,2.311087,-0.606928,0.225488,2.105880,-0.951165,0.312777,2.201080,-0.573038,0.247164,2.096064,-0.991168,0.302120,2.202047,-0.602124,0.307173,2.086317,-1.012278,0.346973,2.247705,-0.548866,0.281470,2.136826,-1.010400,0.269236,2.246448
6214,213.185309,0,OK,96.16,-0.710383,0.206655,2.163207,-0.702519,0.142924,2.142653,-0.690726,0.025679,2.100307,-0.682659,-0.089648,2.052211,-0.672979,-0.239708,1.987405,-0.655742,-0.303846,1.832396,-0.631822,-0.362022,1.828742,-0.682224,-0.360129,1.822354,-0.610045,-0.383217,1.920397,-0.727649,-0.378802,1.905493,-0.623714,-0.216656,2.063068,-0.749546,-0.211543,2.032432,-0.522768,-0.213839,2.076205,-0.850430,-0.210167,2.018607,-0.440793,-0.034890,2.204593,-0.928271,-0.012747,2.119563,-0.513768,0.169015,2.113358,-0.994373,0.200086,2.194121,-0.632434,0.263963,2.209745,-0.802156,0.261385,2.152804,-0.587640,0.696059,2.115628,-0.818643,0.703808,2.113286,-0.656843,1.071651,2.250720,-0.826011,1.088845,2.238984,-0.652568,1.155146,2.120258,-0.787250,1.172069,2.116964,-0.603282,1.153024,2.183172,-0.858487,1.168264,2.153056,-0.688326,1.116672,2.313715,-0.825827,1.135370,2.308424,-0.615028,0.185314,2.079994,-0.963059,0.298973,2.223673,-0.583633,0.208276,2.065787,-1.002841,0.287568,2.225120,-0.618709,0.262886,2.047635,-1.024034,0.331393,2.271728,-0.562320,0.250825,2.099816,-1.020757,0.253729,2.269353
6215,213.220294,0,OK,97.12,-0.710206,0.206718,2.162746,-0.701898,0.143032,2.142230,-0.689504,0.025817,2.099974,-0.680891,-0.089392,2.051688,-0.670463,-0.239235,1.986498,-0.653018,-0.301646,1.830809,-0.628792,-0.359652,1.826524,-0.679209,-0.357961,1.820197,-0.606825,-0.381695,1.917933,-0.724463,-0.377749,1.903170,-0.621235,-0.216100,2.062159,-0.747130,-0.211603,2.031686,-0.520254,-0.213788,2.075121,-0.848015,-0.211789,2.017804,-0.429709,-0.043414,2.209287,-0.930522,-0.021589,2.128452,-0.509840,0.148366,2.099626,-1.002437,0.185471,2.213190,-0.632783,0.264460,2.209623,-0.802236,0.260937,2.151938,-0.589640,0.697854,2.120853,-0.818420,0.703317,2.111814,-0.656832,1.074712,2.253408,-0.826825,1.088413,2.237262,-0.652234,1.158851,2.123371,-0.786299,1.172864,2.116666,-0.603044,1.156338,2.186346,-0.858032,1.168760,2.151728,-0.688337,1.119468,2.316580,-0.827558,1.134211,2.307180,-0.610948,0.158661,2.063519,-0.971431,0.284608,2.242225,-0.579925,0.180969,2.047560,-1.011090,0.272882,2.244339,-0.616080,0.232615,2.023735,-1.031850,0.316534,2.291302,-0.560223,0.227162,2.077572,-1.027987,0.238899,2.288862
6216,213.248804,0,OK,97.35,-0.708895,0.202213,2.158102,-0.700186,0.138618,2.137469,-0.687232,0.021507,2.095091,-0.677888,-0.093558,2.046601,-0.666287,-0.243232,1.981220,-0.649614,-0.305424,1.825359,-0.625428,-0.363431,1.820873,-0.675874,-0.361716,1.814792,-0.603026,-0.385612,1.912143,-0.720733,-0.381609,1.897955,-0.617719,-0.220005,2.057279,-0.743409,-0.216040,2.025898,-0.516832,-0.218269,2.071043,-0.844160,-0.217717,2.011171,-0.426387,-0.056463,2.215489,-0.929361,-0.033954,2.130327,-0.501784,0.129281,2.092849,-1.004056,0.169089,2.222089,-0.631953,0.260226,2.205435,-0.801148,0.256000,2.147044,-0.592078,0.695342,2.123857,-0.817038,0.698387,2.106886,-0.657296,1.072667,2.256071,-0.826561,1.083231,2.233029,-0.653485,1.158114,2.126865,-0.784328,1.169258,2.114146,-0.603916,1.154970,2.189514,-0.856539,1.164743,2.148160,-0.688421,1.116780,2.319881,-0.828227,1.128087,2.303540,-0.599734,0.140299,2.049066,-0.971692,0.268300,2.249334,-0.567091,0.161235,2.034542,-1.011450,0.257039,2.252022,-0.600128,0.212633,2.006102,-1.031258,0.301602,2.298539,-0.548456,0.208187,2.064053,-1.028253,0.223902,2.297213
6217,213.281630,0,OK,97.72,-0.709970,0.197030,2.155473,-0.700948,0.133536,2.134662,-0.687495,0.016495,2.092247,-0.677276,-0.098531,2.043840,-0.664353,-0.248213,1.978728,-0.648627,-0.311734,1.823305,-0.624599,-0.369833,1.819176,-0.675071,-0.368049,1.813340,-0.601779,-0.391310,1.910511,-0.719548,-0.387147,1.896894,-0.616877,-0.224790,2.055414,-0.742147,-0.221222,2.022350,-0.516198,-0.223752,2.070683,-0.842647,-0.224213,2.006184,-0.432335,-0.069030,2.226421,-0.929341,-0.045429,2.131670,-0.497375,0.113230,2.093089,-1.004934,0.155522,2.227224,-0.633464,0.255124,2.203408,-0.802338,0.250558,2.144121,-0.596428,0.691747,2.128845,-0.816776,0.693090,2.105030,-0.658955,1.069940,2.259873,-0.826816,1.077247,2.233212,-0.656006,1.156328,2.131272,-0.782440,1.165177,2.116522,-0.605940,1.152621,2.193492,-0.855199,1.160302,2.149295,-0.689470,1.113647,2.324256,-0.829485,1.120887,2.304451,-0.589725,0.127866,2.039332,-0.970022,0.254530,2.251945,-0.554862,0.147155,2.028050,-1.010041,0.244337,2.255001,-0.582478,0.199529,1.995856,-1.028593,0.290511,2.300453,-0.537274,0.193669,2.058867,-1.027534,0.212750,2.301032
6218,213.318133,0,OK,96.86,-0.710776,0.194037,2.154147,-0.701495,0.130634,2.133174,-0.687599,0.013669,2.090693,-0.676610,-0.101316,2.042356,-0.662548,-0.251000,1.977485,-0.647630,-0.316336,1.822736,-0.622934,-0.374188,1.819106,-0.673481,-0.373092,1.813770,-0.598922,-0.394199,1.910468,-0.716865,-0.391643,1.898018,-0.616040,-0.227419,2.054713,-0.740919,-0.224180,2.020170,-0.515588,-0.226982,2.071440,-0.841155,-0.228318,2.002671,-0.442219,-0.077407,2.237182,-0.929356,-0.052726,2.131567,-0.495662,0.102541,2.095800,-1.005219,0.148226,2.226906,-0.634627,0.252184,2.202585,-0.803241,0.247352,2.142582,-0.598965,0.689732,2.132935,-0.815831,0.690119,2.105568,-0.657938,1.069331,2.261522,-0.825748,1.073147,2.237092,-0.655777,1.156156,2.133199,-0.779610,1.163289,2.122798,-0.605166,1.152013,2.194950,-0.852792,1.158009,2.154554,-0.687678,1.112943,2.326330,-0.829161,1.115326,2.309174,-0.580681,0.122527,2.032516,-0.966551,0.246605,2.248327,-0.543869,0.140127,2.025451,-1.006944,0.238081,2.251580,-0.565124,0.194220,1.991329,-1.023803,0.286485,2.295338,-0.527488,0.185316,2.058800,-1.025765,0.208809,2.298607
