frame,timestamp_s,body_id,tracking_state,confidence,joint_00_x,joint_00_y,joint_00_z,joint_01_x,joint_01_y,joint_01_z,joint_02_x,joint_02_y,joint_02_z,joint_03_x,joint_03_y,joint_03_z,joint_04_x,joint_04_y,joint_04_z,joint_05_x,joint_05_y,joint_05_z,joint_06_x,joint_06_y,joint_06_z,joint_07_x,joint_07_y,joint_07_z,joint_08_x,joint_08_y,joint_08_z,joint_09_x,joint_09_y,joint_09_z,joint_10_x,joint_10_y,joint_10_z,joint_11_x,joint_11_y,joint_11_z,joint_12_x,joint_12_y,joint_12_z,joint_13_x,joint_13_y,joint_13_z,joint_14_x,joint_14_y,joint_14_z,joint_15_x,joint_15_y,joint_15_z,joint_16_x,joint_16_y,joint_16_z,joint_17_x,joint_17_y,joint_17_z,joint_18_x,joint_18_y,joint_18_z,joint_19_x,joint_19_y,joint_19_z,joint_20_x,joint_20_y,joint_20_z,joint_21_x,joint_21_y,joint_21_z,joint_22_x,joint_22_y,joint_22_z,joint_23_x,joint_23_y,joint_23_z,joint_24_x,joint_24_y,joint_24_z,joint_25_x,joint_25_y,joint_25_z,joint_26_x,joint_26_y,joint_26_z,joint_27_x,joint_27_y,joint_27_z,joint_28_x,joint_28_y,joint_28_z,joint_29_x,joint_29_y,joint_29_z,joint_30_x,joint_30_y,joint_30_z,joint_31_x,joint_31_y,joint_31_z,joint_32_x,joint_32_y,joint_32_z,joint_33_x,joint_33_y,joint_33_z,joint_34_x,joint_34_y,joint_34_z,joint_35_x,joint_35_y,joint_35_z,joint_36_x,joint_36_y,joint_36_z,joint_37_x,joint_37_y,joint_37_z
3360,114.677840,0,OK,97.43,-0.707940,0.250732,2.106455,-0.697123,0.187536,2.085604,-0.676624,0.067973,2.054585,-0.653694,-0.052403,2.028861,-0.623181,-0.209949,1.996336,-0.591427,-0.365291,1.938887,-0.577353,-0.408777,1.982256,-0.624946,-0.412001,1.964668,-0.575001,-0.358474,2.064645,-0.686051,-0.365997,2.023605,-0.592123,-0.170042,2.074607,-0.708805,-0.181220,2.019287,-0.504423,-0.152837,2.123432,-0.806896,-0.189903,1.993325,-0.475881,0.077466,2.086771,-0.919773,0.013918,2.023555,-0.474447,0.302601,2.019612,-0.864873,0.169912,1.856672,-0.637218,0.306918,2.164457,-0.797676,0.305635,2.085108,-0.648903,0.750243,2.193569,-0.838820,0.748052,2.094887,-0.745816,1.126872,2.306813,-0.875362,1.148537,2.143284,-0.708248,1.226263,2.194041,-0.818744,1.217300,2.019264,-0.677777,1.215467,2.267152,-0.895317,1.211705,2.041524,-0.794125,1.163897,2.364091,-0.892176,1.204068,2.203442,-0.542415,0.377586,1.982390,-0.776112,0.230682,1.849160,-0.501437,0.381422,1.977889,-0.811277,0.241346,1.830086,-0.498366,0.448454,1.971773,-0.800231,0.307640,1.825263,-0.469613,0.398453,2.023915,-0.854252,0.265259,1.861750
3361,114.710845,0,OK,97.49,-0.707089,0.252263,2.103346,-0.696072,0.188966,2.082908,-0.675619,0.069312,2.052213,-0.653508,-0.051235,2.026576,-0.624184,-0.209018,1.994105,-0.590643,-0.364692,1.938604,-0.577228,-0.407749,1.982606,-0.624455,-0.411335,1.964123,-0.576699,-0.356746,2.064595,-0.686895,-0.365114,2.021469,-0.593387,-0.169488,2.072669,-0.709720,-0.179530,2.016407,-0.506019,-0.152582,2.122190,-0.807710,-0.186899,1.989667,-0.481752,0.078959,2.090597,-0.918036,0.018634,2.017640,-0.481621,0.306198,2.030927,-0.868547,0.182344,1.856556,-0.636557,0.309041,2.161002,-0.796986,0.306752,2.081614,-0.646296,0.752502,2.188723,-0.844743,0.748267,2.099068,-0.741348,1.130227,2.299875,-0.890565,1.144467,2.169723,-0.701825,1.227428,2.185870,-0.836814,1.220625,2.048786,-0.671991,1.217398,2.259352,-0.913014,1.212047,2.071373,-0.789610,1.168692,2.356237,-0.908157,1.196540,2.232685,-0.550477,0.381587,1.996239,-0.783990,0.248746,1.848274,-0.509525,0.386331,1.992427,-0.820418,0.257873,1.830843,-0.507581,0.453613,1.989345,-0.813616,0.324855,1.828144,-0.478552,0.401831,2.039561,-0.863573,0.277927,1.864854
3362,114.750883,0,OK,97.66,-0.706506,0.258778,2.100049,-0.695284,0.195399,2.079978,-0.675013,0.075571,2.049845,-0.653823,-0.045200,2.024490,-0.625850,-0.203275,1.992245,-0.591258,-0.359252,1.938259,-0.578630,-0.402050,1.982744,-0.625513,-0.405761,1.963428,-0.579607,-0.350576,2.064435,-0.688999,-0.359237,2.019364,-0.595369,-0.164084,2.071102,-0.711276,-0.172899,2.013765,-0.508401,-0.147600,2.121464,-0.809132,-0.178804,1.986186,-0.486262,0.084946,2.096356,-0.917703,0.027950,2.011935,-0.484335,0.314580,2.046732,-0.871651,0.196801,1.855196,-0.636286,0.316013,2.157634,-0.796452,0.312952,2.077744,-0.645004,0.759516,2.185019,-0.850540,0.753341,2.103308,-0.739237,1.137794,2.294980,-0.906451,1.142438,2.200999,-0.697867,1.233158,2.180081,-0.855685,1.227334,2.084678,-0.668697,1.223753,2.253912,-0.931455,1.215284,2.107127,-0.787538,1.177443,2.350482,-0.924988,1.190041,2.267148,-0.552725,0.391703,2.015066,-0.790407,0.267282,1.847484,-0.511722,0.396702,2.012264,-0.827557,0.275249,1.831038,-0.509873,0.464054,2.012977,-0.823884,0.342527,1.830372,-0.481635,0.409586,2.060741,-0.870894,0.292204,1.866475
3363,114.778883,0,OK,97.51,-0.707473,0.264452,2.098952,-0.696084,0.200982,2.079267,-0.676066,0.080899,2.049991,-0.655746,-0.040150,2.025256,-0.629073,-0.198584,1.993683,-0.593998,-0.355024,1.941374,-0.582206,-0.397534,1.986362,-0.628776,-0.401271,1.966309,-0.584386,-0.345478,2.067659,-0.693049,-0.354197,2.020869,-0.598927,-0.159489,2.072716,-0.714384,-0.167292,2.014332,-0.512493,-0.143163,2.124037,-0.812103,-0.171854,1.986023,-0.490709,0.090056,2.105799,-0.919808,0.035568,2.009978,-0.484752,0.321773,2.067455,-0.875597,0.206973,1.855498,-0.637595,0.322065,2.156576,-0.797370,0.318408,2.075930,-0.646089,0.765587,2.183743,-0.856576,0.757643,2.108932,-0.740471,1.144049,2.292942,-0.921447,1.137924,2.232398,-0.697655,1.237780,2.177233,-0.873429,1.230805,2.121121,-0.669027,1.229004,2.251352,-0.948755,1.215549,2.143110,-0.788824,1.184688,2.347676,-0.940806,1.181048,2.301325,-0.551770,0.401293,2.038944,-0.796702,0.280151,1.848554,-0.510674,0.406026,2.037264,-0.834251,0.287284,1.832638,-0.508231,0.473201,2.041919,-0.832712,0.354643,1.833401,-0.481483,0.415777,2.087004,-0.877740,0.302088,1.868843
3364,114.811886,0,OK,97.65,-0.708591,0.266680,2.098866,-0.697059,0.203138,2.079504,-0.677276,0.082840,2.050960,-0.657703,-0.038439,2.026754,-0.632137,-0.197167,1.995744,-0.597972,-0.353993,1.943992,-0.587153,-0.396577,1.989153,-0.633509,-0.399872,1.968534,-0.589814,-0.344429,2.070378,-0.697977,-0.352116,2.022265,-0.602318,-0.158159,2.074945,-0.717344,-0.165095,2.015609,-0.516398,-0.141996,2.127173,-0.814930,-0.168415,1.986676,-0.494275,0.091675,2.116859,-0.923143,0.038869,2.009512,-0.483622,0.324982,2.091309,-0.879535,0.211361,1.856074,-0.639037,0.324591,2.156583,-0.798418,0.320468,2.075186,-0.647668,0.768104,2.183836,-0.861324,0.758700,2.114130,-0.742436,1.146480,2.293000,-0.932573,1.131365,2.255943,-0.698997,1.238829,2.176416,-0.886569,1.229595,2.148474,-0.670502,1.230644,2.250654,-0.961542,1.212095,2.169994,-0.790641,1.187914,2.347267,-0.952485,1.171260,2.326634,-0.549145,0.407001,2.066664,-0.802282,0.286361,1.850176,-0.507971,0.411291,2.066011,-0.839989,0.292893,1.834376,-0.504811,0.478006,2.074915,-0.839940,0.360251,1.836122,-0.479588,0.417529,2.116773,-0.883772,0.306201,1.870807
3365,114.844396,0,OK,97.57,-0.715907,0.260863,2.100646,-0.704356,0.197105,2.082018,-0.684952,0.076505,2.054508,-0.666085,-0.044956,2.030655,-0.641484,-0.203872,1.999827,-0.607571,-0.360808,1.948245,-0.597298,-0.403468,1.993464,-0.643500,-0.406551,1.972470,-0.600391,-0.351361,2.074699,-0.708195,-0.358556,2.025712,-0.611947,-0.165086,2.079242,-0.726590,-0.171162,2.019077,-0.526499,-0.149224,2.132331,-0.824051,-0.173317,1.989616,-0.503785,0.084617,2.131523,-0.933200,0.033345,2.013608,-0.488477,0.318797,2.120416,-0.889141,0.207677,1.862396,-0.646597,0.319281,2.158147,-0.805519,0.314524,2.075890,-0.654751,0.762830,2.184959,-0.866357,0.752888,2.116600,-0.749026,1.141499,2.293531,-0.938848,1.121019,2.269212,-0.705157,1.232291,2.175888,-0.892727,1.221814,2.164196,-0.676558,1.224672,2.250147,-0.967728,1.203660,2.185069,-0.796797,1.183862,2.347463,-0.959065,1.159221,2.340747,-0.551866,0.403618,2.100043,-0.812849,0.283767,1.858185,-0.510614,0.407101,2.100552,-0.850552,0.290070,1.842284,-0.506390,0.472981,2.114047,-0.851398,0.357384,1.845153,-0.483263,0.409306,2.152208,-0.894703,0.302194,1.878684
3366,114.881541,0,OK,98.04,-0.724247,0.247369,2.103983,-0.712788,0.183284,2.086447,-0.693898,0.062370,2.059980,-0.675788,-0.059173,2.035956,-0.652225,-0.218127,2.004522,-0.618586,-0.374714,1.951715,-0.608489,-0.417766,1.996599,-0.654661,-0.420570,1.975502,-0.611602,-0.366319,2.078253,-0.719337,-0.372862,2.029026,-0.622817,-0.179931,2.084270,-0.737182,-0.184862,2.023475,-0.537752,-0.164729,2.138160,-0.834557,-0.185728,1.993664,-0.515415,0.068900,2.148969,-0.945476,0.019587,2.020883,-0.497012,0.303066,2.154050,-0.901040,0.197161,1.873603,-0.655093,0.306490,2.160949,-0.813545,0.300897,2.077841,-0.662403,0.750095,2.187089,-0.868624,0.740062,2.118114,-0.755088,1.129584,2.294154,-0.939305,1.105327,2.278275,-0.710662,1.218584,2.175358,-0.891990,1.207465,2.175105,-0.681884,1.211482,2.249598,-0.967212,1.189536,2.195367,-0.802210,1.173057,2.347774,-0.959546,1.142512,2.350337,-0.558543,0.390267,2.138627,-0.825527,0.274117,1.871782,-0.517266,0.392978,2.140348,-0.863150,0.280378,1.855676,-0.512335,0.457586,2.158834,-0.864737,0.347599,1.860024,-0.491150,0.390850,2.192643,-0.907754,0.291230,1.891925
3367,114.913018,0,OK,96.60,-0.733458,0.228899,2.106774,-0.722165,0.164451,2.090512,-0.703851,0.043214,2.065133,-0.686571,-0.078387,2.040799,-0.664213,-0.237354,2.008560,-0.630509,-0.393303,1.953936,-0.620321,-0.436853,1.998317,-0.666517,-0.439457,1.977246,-0.623374,-0.386339,2.080554,-0.731166,-0.392414,2.031388,-0.634873,-0.199871,2.088671,-0.748975,-0.203471,2.027290,-0.550155,-0.185609,2.143359,-0.846259,-0.202882,1.997179,-0.529287,0.047115,2.167909,-0.959283,0.000725,2.028294,-0.509567,0.280116,2.190706,-0.914455,0.181916,1.885610,-0.664397,0.288793,2.163041,-0.822370,0.282296,2.079093,-0.670072,0.732480,2.188169,-0.869562,0.722549,2.117450,-0.759603,1.113395,2.292829,-0.936424,1.086590,2.281979,-0.714903,1.200351,2.172629,-0.887268,1.189115,2.180061,-0.685662,1.193766,2.246736,-0.962816,1.171989,2.199795,-0.805741,1.158137,2.346260,-0.956509,1.123320,2.354318,-0.570130,0.368789,2.180850,-0.839563,0.259496,1.886194,-0.528899,0.371012,2.183888,-0.877065,0.265790,1.869821,-0.524087,0.433847,2.207735,-0.879251,0.332891,1.875548,-0.504232,0.364397,2.236510,-0.922136,0.275526,1.905809
3368,114.947145,0,OK,97.13,-0.740047,0.213173,2.107163,-0.728938,0.148372,2.092232,-0.711176,0.026895,2.067624,-0.694816,-0.094661,2.042441,-0.673830,-0.253509,2.008725,-0.639970,-0.408576,1.951738,-0.629387,-0.452707,1.995448,-0.675698,-0.455163,1.974613,-0.632111,-0.403351,2.078396,-0.740171,-0.409081,2.029782,-0.644460,-0.217094,2.089315,-0.758343,-0.219009,2.027455,-0.560004,-0.204271,2.144760,-0.855543,-0.216737,1.997151,-0.541137,0.026372,2.185332,-0.970763,-0.015080,2.032607,-0.521964,0.256903,2.226393,-0.926340,0.170793,1.895946,-0.671043,0.273877,2.162627,-0.828579,0.266381,2.077944,-0.674548,0.717628,2.187003,-0.867521,0.707655,2.113752,-0.759382,1.100386,2.288815,-0.930079,1.071304,2.280821,-0.715058,1.185346,2.167059,-0.879184,1.173880,2.179811,-0.684943,1.179188,2.240853,-0.955025,1.157636,2.199162,-0.804192,1.146369,2.342322,-0.949922,1.107786,2.353352,-0.582932,0.345746,2.222190,-0.852254,0.249081,1.899118,-0.541829,0.347939,2.226647,-0.889658,0.255389,1.882526,-0.538238,0.408572,2.255816,-0.892585,0.322309,1.889824,-0.518675,0.337061,2.279248,-0.935173,0.263812,1.918286
3369,114.978141,0,OK,97.57,-0.744511,0.204733,2.104632,-0.733572,0.139638,2.090897,-0.716333,0.018004,2.066701,-0.700997,-0.103444,2.040375,-0.681510,-0.262087,2.004848,-0.647343,-0.416242,1.945612,-0.636361,-0.460912,1.988671,-0.682770,-0.463272,1.968043,-0.638847,-0.412684,2.072287,-0.747135,-0.418190,2.024157,-0.652179,-0.226959,2.086022,-0.765752,-0.226922,2.023563,-0.568028,-0.215937,2.142309,-0.862796,-0.222786,1.992960,-0.551345,0.011383,2.199279,-0.980089,-0.023089,2.032481,-0.533977,0.238358,2.257410,-0.936911,0.168734,1.903881,-0.675604,0.266119,2.159462,-0.832647,0.257772,2.073947,-0.676600,0.709876,2.183962,-0.864535,0.699812,2.107197,-0.756196,1.094407,2.283293,-0.923660,1.064021,2.274297,-0.712470,1.177855,2.160281,-0.870857,1.166195,2.173860,-0.681408,1.171855,2.233694,-0.947017,1.150823,2.192667,-0.799645,1.141381,2.337062,-0.943549,1.100581,2.346776,-0.596534,0.326190,2.257575,-0.864153,0.248083,1.910047,-0.555690,0.328742,2.263849,-0.901482,0.254254,1.893236,-0.554480,0.386984,2.297710,-0.905580,0.320886,1.902376,-0.534392,0.314220,2.316354,-0.947496,0.260932,1.928725
3370,115.011142,0,OK,96.48,-0.745990,0.202755,2.103127,-0.735213,0.137425,2.090420,-0.718414,0.015644,2.066657,-0.703900,-0.105725,2.039513,-0.685612,-0.264211,2.002672,-0.652292,-0.417666,1.941178,-0.641238,-0.462951,1.983570,-0.687763,-0.464874,1.963160,-0.643116,-0.415850,2.067843,-0.751674,-0.420337,2.020219,-0.656360,-0.230055,2.084288,-0.769634,-0.228487,2.021310,-0.572517,-0.220536,2.141305,-0.866498,-0.222716,1.990401,-0.558447,0.002993,2.212265,-0.986108,-0.024565,2.030754,-0.543445,0.225924,2.284897,-0.945072,0.173093,1.910564,-0.677161,0.264704,2.157418,-0.833764,0.255645,2.071172,-0.675257,0.708476,2.181605,-0.860944,0.698195,2.101706,-0.749480,1.094775,2.278200,-0.918281,1.063163,2.267771,-0.706469,1.177013,2.154126,-0.863887,1.164975,2.167818,-0.674502,1.171091,2.227156,-0.940312,1.150174,2.185995,-0.791684,1.142542,2.332259,-0.938484,1.099842,2.340102,-0.608864,0.311597,2.287801,-0.874292,0.253860,1.920292,-0.568454,0.314974,2.296156,-0.911445,0.259659,1.902969,-0.570737,0.370848,2.333746,-0.917247,0.325896,1.913886,-0.549079,0.297655,2.348557,-0.958231,0.264288,1.937768
3371,115.046352,0,OK,96.72,-0.746487,0.210526,2.099689,-0.735866,0.145065,2.087536,-0.719531,0.023228,2.063735,-0.705913,-0.098069,2.035818,-0.688908,-0.256446,1.997908,-0.655372,-0.409550,1.935664,-0.644741,-0.455137,1.977841,-0.691104,-0.456838,1.957046,-0.647212,-0.408593,2.062407,-0.755392,-0.412562,2.013883,-0.660559,-0.223329,2.080267,-0.772790,-0.219881,2.015522,-0.577650,-0.215614,2.138901,-0.869059,-0.212022,1.983243,-0.565598,0.003617,2.222514,-0.991014,-0.015285,2.023492,-0.552674,0.222132,2.307850,-0.953680,0.190456,1.916370,-0.677925,0.272557,2.154226,-0.833717,0.263565,2.066516,-0.673126,0.716236,2.179679,-0.858760,0.706285,2.096410,-0.743812,1.103442,2.275288,-0.916639,1.071741,2.261205,-0.700215,1.185567,2.151345,-0.860334,1.173437,2.162196,-0.668271,1.179274,2.224353,-0.937082,1.158957,2.179235,-0.785634,1.151435,2.329445,-0.937732,1.108418,2.333283,-0.620662,0.305755,2.311399,-0.886218,0.273106,1.932048,-0.580949,0.309714,2.322411,-0.923039,0.278417,1.913877,-0.587151,0.363292,2.362799,-0.931577,0.343809,1.927698,-0.564263,0.289972,2.374882,-0.970957,0.279724,1.947394
3372,115.082356,0,OK,97.04,-0.743477,0.224998,2.095694,-0.733040,0.159470,2.083747,-0.717281,0.037610,2.059673,-0.704747,-0.083680,2.031222,-0.689340,-0.242084,1.992744,-0.655530,-0.395165,1.930594,-0.645403,-0.440838,1.972802,-0.691567,-0.442409,1.951558,-0.648590,-0.394416,2.057411,-0.756305,-0.398081,2.007842,-0.661967,-0.209809,2.075766,-0.772988,-0.204412,2.009095,-0.580125,-0.203890,2.136082,-0.868517,-0.194217,1.975308,-0.568932,0.011735,2.228704,-0.991292,0.002476,2.013212,-0.557114,0.226736,2.322689,-0.959526,0.215661,1.919716,-0.675242,0.286763,2.150937,-0.830057,0.278421,2.061451,-0.667368,0.730291,2.178189,-0.855173,0.721090,2.092032,-0.735994,1.117833,2.273939,-0.914916,1.086984,2.255183,-0.690715,1.200504,2.150965,-0.857107,1.188614,2.156976,-0.659554,1.193595,2.224256,-0.934104,1.174212,2.172922,-0.778128,1.165701,2.327965,-0.936997,1.123689,2.326950,-0.627151,0.308696,2.324998,-0.896274,0.300265,1.941374,-0.588251,0.313131,2.338459,-0.932732,0.304865,1.922302,-0.598060,0.365134,2.380168,-0.944556,0.369098,1.938871,-0.574188,0.291952,2.391137,-0.981644,0.302522,1.954293
3373,115.111353,0,OK,97.28,-0.741593,0.233154,2.094098,-0.731322,0.167578,2.082270,-0.716050,0.045705,2.057951,-0.704407,-0.075581,2.029112,-0.690323,-0.234016,1.990258,-0.656632,-0.387242,1.928398,-0.646960,-0.432934,1.970692,-0.692981,-0.434348,1.949131,-0.650565,-0.386468,2.055260,-0.757948,-0.389768,2.004950,-0.663828,-0.202382,2.073809,-0.773750,-0.195398,2.005486,-0.582923,-0.197890,2.135498,-0.868504,-0.182947,1.970302,-0.570884,0.016016,2.231923,-0.990048,0.015571,2.002180,-0.558665,0.229716,2.328779,-0.962992,0.233267,1.918067,-0.673660,0.294632,2.150029,-0.827581,0.286949,2.058957,-0.662215,0.738069,2.177505,-0.853296,0.729511,2.090579,-0.727768,1.126587,2.271434,-0.914485,1.096081,2.251663,-0.680544,1.209060,2.149059,-0.855520,1.197425,2.153850,-0.650273,1.201890,2.222697,-0.932699,1.183133,2.168995,-0.770208,1.174685,2.325014,-0.937306,1.132976,2.323102,-0.629966,0.310607,2.328015,-0.903821,0.319695,1.943698,-0.591783,0.315604,2.343221,-0.939824,0.323350,1.923585,-0.604247,0.367380,2.384501,-0.954675,0.386652,1.941262,-0.579789,0.294548,2.396457,-0.989572,0.318335,1.953937
3374,115.144523,0,OK,97.74,-0.736456,0.242553,2.087324,-0.726388,0.176950,2.075470,-0.711771,0.055015,2.051061,-0.701302,-0.066450,2.022525,-0.688917,-0.225188,1.984331,-0.655585,-0.379178,1.924198,-0.646364,-0.424487,1.967000,-0.692268,-0.425907,1.945192,-0.650232,-0.377161,2.051078,-0.757343,-0.380474,2.000192,-0.663201,-0.193680,2.068173,-0.771998,-0.185338,1.998221,-0.583226,-0.190300,2.131132,-0.865894,-0.170601,1.961647,-0.568139,0.024180,2.225837,-0.983295,0.031246,1.987593,-0.553585,0.239303,2.319160,-0.963930,0.253394,1.913606,-0.668856,0.303557,2.144171,-0.821755,0.296869,2.051314,-0.652954,0.746873,2.171375,-0.850152,0.739060,2.085698,-0.715817,1.136309,2.263321,-0.914225,1.105795,2.245281,-0.665605,1.218617,2.142030,-0.854243,1.207086,2.148033,-0.636889,1.211190,2.216264,-0.931576,1.192693,2.162267,-0.759052,1.184609,2.316077,-0.937964,1.142760,2.316383,-0.624117,0.320683,2.313659,-0.909470,0.341828,1.942612,-0.586391,0.325849,2.329911,-0.945228,0.344299,1.921889,-0.599697,0.378968,2.369173,-0.963432,0.406331,1.940885,-0.576265,0.306351,2.384120,-0.995232,0.336118,1.951111
3375,115.176522,0,OK,96.75,-0.730911,0.244567,2.075958,-0.721052,0.178960,2.063957,-0.707088,0.056911,2.039735,-0.697772,-0.064896,2.012276,-0.687002,-0.224163,1.975836,-0.654298,-0.379285,1.918325,-0.645478,-0.423944,1.961889,-0.691311,-0.425469,1.939939,-0.649387,-0.375241,2.045175,-0.756332,-0.378799,1.993958,-0.662081,-0.192163,2.059732,-0.769724,-0.183055,1.988109,-0.583061,-0.189290,2.123909,-0.862705,-0.166393,1.950053,-0.563381,0.027594,2.212071,-0.973746,0.039815,1.968675,-0.545044,0.246105,2.296424,-0.960165,0.264424,1.901111,-0.663673,0.304975,2.133861,-0.815481,0.299488,2.039154,-0.642585,0.748142,2.159945,-0.846894,0.741140,2.077604,-0.701684,1.138936,2.248567,-0.913546,1.108075,2.235664,-0.648296,1.220489,2.128125,-0.852480,1.209182,2.138900,-0.621212,1.213075,2.202970,-0.929968,1.194787,2.152267,-0.745657,1.187723,2.300255,-0.938123,1.145182,2.306405,-0.612901,0.329113,2.284892,-0.909313,0.354477,1.931646,-0.575323,0.334077,2.301548,-0.944813,0.355859,1.910386,-0.587657,0.389761,2.337428,-0.965485,0.417053,1.929572,-0.566765,0.317461,2.356974,-0.994941,0.345683,1.938758
3376,115.213522,0,OK,97.65,-0.728252,0.242338,2.070340,-0.718573,0.176739,2.058146,-0.705123,0.054611,2.034033,-0.696639,-0.067455,2.007468,-0.686888,-0.227096,1.972405,-0.654093,-0.382858,1.916706,-0.645407,-0.427035,1.960785,-0.691182,-0.428786,1.938731,-0.649520,-0.377410,2.043515,-0.756329,-0.381496,1.992054,-0.662723,-0.194665,2.056356,-0.769374,-0.185137,1.983318,-0.584524,-0.191941,2.121539,-0.861571,-0.166993,1.944052,-0.559257,0.027703,2.201017,-0.966171,0.042949,1.957537,-0.536136,0.249815,2.274024,-0.956605,0.269166,1.894823,-0.661348,0.302169,2.129219,-0.812172,0.297819,2.032896,-0.633761,0.745052,2.154044,-0.845943,0.738960,2.075041,-0.686511,1.137663,2.238547,-0.913868,1.106550,2.231023,-0.630155,1.217729,2.118460,-0.851977,1.207128,2.134231,-0.604359,1.210447,2.193772,-0.929577,1.192897,2.147112,-0.730650,1.187354,2.289221,-0.938899,1.144017,2.301415,-0.600409,0.334676,2.256833,-0.908347,0.360407,1.926031,-0.562698,0.339124,2.273332,-0.943682,0.360938,1.904461,-0.572768,0.397469,2.305498,-0.966083,0.421531,1.923616,-0.554987,0.325767,2.329754,-0.993780,0.349406,1.932362
3377,115.245563,0,OK,96.20,-0.727016,0.232628,2.068990,-0.717509,0.167057,2.056513,-0.704463,0.044824,2.032710,-0.696442,-0.077561,2.007509,-0.687177,-0.237668,1.974495,-0.654463,-0.394035,1.920467,-0.645826,-0.437747,1.965017,-0.691593,-0.439701,1.942962,-0.649941,-0.387243,2.047214,-0.756731,-0.391803,1.995751,-0.663550,-0.204318,2.058240,-0.769545,-0.195186,1.984203,-0.585934,-0.200902,2.124083,-0.861196,-0.176190,1.944070,-0.555481,0.022012,2.191763,-0.959089,0.036972,1.957393,-0.527939,0.247859,2.250359,-0.954370,0.265329,1.902352,-0.660380,0.291840,2.128794,-0.810363,0.288680,2.031119,-0.626612,0.734292,2.153651,-0.846700,0.729277,2.076686,-0.672211,1.128543,2.234600,-0.914846,1.098603,2.228412,-0.613015,1.207135,2.114906,-0.852193,1.197918,2.130810,-0.588357,1.199842,2.190597,-0.929896,1.184079,2.143495,-0.716268,1.179156,2.284427,-0.940069,1.136917,2.298278,-0.588067,0.334327,2.227215,-0.908381,0.357335,1.934721,-0.550061,0.338089,2.243199,-0.943870,0.357252,1.913398,-0.556998,0.399062,2.271026,-0.967767,0.416897,1.933685,-0.542601,0.328534,2.300422,-0.993438,0.343914,1.941440
3378,115.277072,0,OK,96.26,-0.726818,0.226307,2.069479,-0.717444,0.160773,2.056714,-0.704673,0.038468,2.033135,-0.696915,-0.084164,2.009073,-0.687852,-0.244623,1.977758,-0.655030,-0.401328,1.924787,-0.646379,-0.444736,1.969631,-0.692139,-0.446865,1.947577,-0.650548,-0.393686,2.051487,-0.757320,-0.398655,2.000027,-0.664694,-0.210479,2.061313,-0.770171,-0.201833,1.986483,-0.587554,-0.206136,2.127659,-0.861426,-0.182295,1.945713,-0.553716,0.018999,2.185692,-0.953143,0.033405,1.961845,-0.523733,0.247476,2.231496,-0.950644,0.263560,1.914720,-0.660431,0.284959,2.130105,-0.809685,0.282856,2.031292,-0.619904,0.726711,2.157209,-0.847829,0.722957,2.080059,-0.657133,1.122159,2.236590,-0.914862,1.094522,2.226731,-0.595465,1.199551,2.117364,-0.851491,1.192182,2.127930,-0.571609,1.191878,2.193274,-0.929292,1.178940,2.140656,-0.700695,1.173612,2.285990,-0.939995,1.133901,2.296035,-0.580476,0.334514,2.202644,-0.905522,0.355489,1.948499,-0.542222,0.337818,2.218133,-0.941250,0.355367,1.927578,-0.546452,0.400822,2.241645,-0.965709,0.414244,1.949383,-0.534704,0.331989,2.275846,-0.990309,0.340771,1.955888
3379,115.312073,0,OK,97.51,-0.728592,0.219844,2.070581,-0.719275,0.154380,2.057416,-0.706425,0.032055,2.033984,-0.698272,-0.090775,2.011095,-0.688533,-0.251528,1.981537,-0.656185,-0.408390,1.928741,-0.647066,-0.451651,1.973634,-0.693045,-0.453867,1.952049,-0.650429,-0.400340,2.055363,-0.757712,-0.405512,2.004998,-0.665026,-0.216315,2.064549,-0.771027,-0.209086,1.990311,-0.587518,-0.210177,2.130322,-0.862604,-0.189981,1.950061,-0.551335,0.017252,2.176855,-0.949899,0.026841,1.973862,-0.520915,0.248382,2.206049,-0.950006,0.258800,1.936535,-0.662265,0.278016,2.131733,-0.811296,0.276747,2.032570,-0.616816,0.718995,2.163264,-0.851623,0.716273,2.084660,-0.646371,1.114913,2.243527,-0.917215,1.090128,2.226068,-0.584034,1.191794,2.124319,-0.853369,1.186173,2.125998,-0.559976,1.183476,2.200097,-0.931234,1.173518,2.138928,-0.688931,1.166841,2.293301,-0.942096,1.130525,2.294875,-0.575449,0.334714,2.171399,-0.904862,0.350025,1.972144,-0.536695,0.337911,2.185614,-0.941169,0.350218,1.952246,-0.538143,0.402760,2.203856,-0.965584,0.408052,1.976726,-0.527797,0.336623,2.243411,-0.989252,0.334136,1.981413
