frame,timestamp_s,body_id,tracking_state,confidence,joint_00_x,joint_00_y,joint_00_z,joint_01_x,joint_01_y,joint_01_z,joint_02_x,joint_02_y,joint_02_z,joint_03_x,joint_03_y,joint_03_z,joint_04_x,joint_04_y,joint_04_z,joint_05_x,joint_05_y,joint_05_z,joint_06_x,joint_06_y,joint_06_z,joint_07_x,joint_07_y,joint_07_z,joint_08_x,joint_08_y,joint_08_z,joint_09_x,joint_09_y,joint_09_z,joint_10_x,joint_10_y,joint_10_z,joint_11_x,joint_11_y,joint_11_z,joint_12_x,joint_12_y,joint_12_z,joint_13_x,joint_13_y,joint_13_z,joint_14_x,joint_14_y,joint_14_z,joint_15_x,joint_15_y,joint_15_z,joint_16_x,joint_16_y,joint_16_z,joint_17_x,joint_17_y,joint_17_z,joint_18_x,joint_18_y,joint_18_z,joint_19_x,joint_19_y,joint_19_z,joint_20_x,joint_20_y,joint_20_z,joint_21_x,joint_21_y,joint_21_z,joint_22_x,joint_22_y,joint_22_z,joint_23_x,joint_23_y,joint_23_z,joint_24_x,joint_24_y,joint_24_z,joint_25_x,joint_25_y,joint_25_z,joint_26_x,joint_26_y,joint_26_z,joint_27_x,joint_27_y,joint_27_z,joint_28_x,joint_28_y,joint_28_z,joint_29_x,joint_29_y,joint_29_z,joint_30_x,joint_30_y,joint_30_z,joint_31_x,joint_31_y,joint_31_z,joint_32_x,joint_32_y,joint_32_z,joint_33_x,joint_33_y,joint_33_z,joint_34_x,joint_34_y,joint_34_z,joint_35_x,joint_35_y,joint_35_z,joint_36_x,joint_36_y,joint_36_z,joint_37_x,joint_37_y,joint_37_z
2648,90.012459,0,OK,96.56,-0.749364,0.212930,2.112913,-0.742680,0.148473,2.094316,-0.734781,0.027962,2.061284,-0.730152,-0.092666,2.028061,-0.724448,-0.250438,1.984667,-0.678582,-0.269324,1.823480,-0.648088,-0.322573,1.809165,-0.696990,-0.322563,1.795249,-0.637205,-0.365978,1.894729,-0.751309,-0.365954,1.862257,-0.704198,-0.223639,2.071589,-0.805768,-0.205718,1.993079,-0.632063,-0.257500,2.135009,-0.877300,-0.202755,1.920645,-0.603802,-0.086880,2.293923,-0.961738,0.001031,2.001298,-0.574779,0.094913,2.148071,-0.996965,0.230778,2.035048,-0.682839,0.262064,2.181317,-0.827637,0.277089,2.077196,-0.650029,0.705188,2.176438,-0.869011,0.716300,2.130505,-0.681282,1.104188,2.238384,-0.903561,1.098871,2.258801,-0.650394,1.186711,2.110948,-0.853415,1.195341,2.151605,-0.612837,1.182377,2.181369,-0.928368,1.185688,2.177630,-0.720768,1.151044,2.295210,-0.914107,1.137962,2.331908,-0.623299,0.167734,2.085105,-0.924144,0.309957,2.042110,-0.584872,0.173641,2.099311,-0.962793,0.317241,2.029204,-0.583198,0.240887,2.095707,-0.966234,0.382714,2.044670,-0.577773,0.190676,2.154800,-1.005567,0.320223,2.068968
2649,90.049957,0,OK,96.92,-0.749016,0.207588,2.107538,-0.742275,0.143152,2.088886,-0.733661,0.022637,2.056051,-0.727686,-0.098071,2.023332,-0.720108,-0.255959,1.980654,-0.676328,-0.274221,1.818817,-0.646788,-0.327796,1.803740,-0.695836,-0.326954,1.790377,-0.635595,-0.372044,1.888831,-0.750041,-0.370079,1.857649,-0.698631,-0.228336,2.067022,-0.802009,-0.212594,1.990428,-0.624578,-0.260452,2.129126,-0.874876,-0.211118,1.919292,-0.595323,-0.086600,2.284314,-0.962339,-0.011973,2.007924,-0.571872,0.101050,2.145026,-1.002161,0.215565,2.050400,-0.682132,0.256917,2.175450,-0.827747,0.271512,2.072412,-0.650250,0.700115,2.171156,-0.870156,0.710800,2.124247,-0.682391,1.098875,2.234182,-0.905505,1.093400,2.252241,-0.652709,1.182107,2.106921,-0.855771,1.189966,2.144940,-0.614685,1.177643,2.177083,-0.930660,1.180122,2.171077,-0.721739,1.145290,2.291466,-0.916049,1.132487,2.325350,-0.622263,0.175512,2.085545,-0.932151,0.297111,2.058823,-0.583699,0.181391,2.099385,-0.971176,0.303329,2.046507,-0.582921,0.248740,2.098260,-0.976791,0.368208,2.063737,-0.575958,0.196452,2.155358,-1.013588,0.303723,2.086766
2650,90.078959,0,OK,97.01,-0.748742,0.213462,2.103571,-0.741863,0.149065,2.084839,-0.732238,0.028584,2.052158,-0.724672,-0.092204,2.020071,-0.714980,-0.250234,1.978357,-0.674366,-0.269124,1.815768,-0.646311,-0.323322,1.800094,-0.695546,-0.321337,1.787564,-0.634692,-0.368003,1.884900,-0.749574,-0.363370,1.855665,-0.692203,-0.221564,2.064047,-0.797469,-0.208362,1.989576,-0.616086,-0.251563,2.124698,-0.871741,-0.208715,1.919893,-0.582733,-0.073327,2.273974,-0.963190,-0.015959,2.018108,-0.565243,0.124225,2.148152,-1.010844,0.207619,2.072013,-0.681439,0.263116,2.170829,-0.828137,0.276996,2.069238,-0.651618,0.706476,2.169421,-0.872428,0.716287,2.119449,-0.685694,1.104453,2.236270,-0.909125,1.098095,2.249413,-0.657784,1.189187,2.109601,-0.860654,1.195740,2.142512,-0.619061,1.184259,2.179348,-0.935315,1.185255,2.169050,-0.724799,1.150010,2.294402,-0.919435,1.136583,2.322874,-0.617988,0.202302,2.095770,-0.944637,0.292165,2.081525,-0.579072,0.207547,2.108860,-0.984187,0.296860,2.070252,-0.578861,0.274804,2.112629,-0.992500,0.360830,2.089655,-0.569770,0.218578,2.165530,-1.025634,0.293959,2.111403
2651,90.110983,0,OK,96.98,-0.749771,0.225999,2.100610,-0.742688,0.161647,2.081800,-0.731786,0.041230,2.049282,-0.722307,-0.079629,2.017983,-0.710084,-0.237801,1.977489,-0.673341,-0.258507,1.814201,-0.646911,-0.313438,1.798259,-0.696337,-0.310348,1.786746,-0.634579,-0.357936,1.883061,-0.749907,-0.350726,1.856197,-0.686099,-0.207839,2.062404,-0.793203,-0.197610,1.990117,-0.607864,-0.235264,2.121560,-0.868813,-0.200199,1.921936,-0.567118,-0.050836,2.261167,-0.964523,-0.015192,2.030453,-0.552335,0.162213,2.163417,-1.021753,0.202608,2.097176,-0.681984,0.276117,2.167032,-0.830008,0.288990,2.067248,-0.654104,0.719591,2.170678,-0.876618,0.728195,2.116093,-0.689992,1.116313,2.243747,-0.914601,1.108037,2.251343,-0.663933,1.203079,2.118063,-0.868386,1.207862,2.145460,-0.624401,1.197302,2.187289,-0.942594,1.196296,2.172807,-0.728661,1.160793,2.302994,-0.924246,1.145206,2.325568,-0.606136,0.247000,2.124192,-0.959796,0.290260,2.107198,-0.566690,0.250178,2.136328,-0.999897,0.293161,2.097359,-0.565557,0.316301,2.149144,-1.010899,0.355991,2.119020,-0.555103,0.253366,2.193558,-1.039717,0.286826,2.139714
2652,90.144471,0,OK,96.41,-0.750715,0.240660,2.098772,-0.743383,0.176349,2.079916,-0.731104,0.055983,2.047702,-0.719597,-0.064953,2.017393,-0.704581,-0.223289,1.978512,-0.672764,-0.246604,1.814543,-0.647965,-0.302272,1.798537,-0.697609,-0.298235,1.788329,-0.634280,-0.346082,1.883489,-0.750117,-0.336661,1.859672,-0.679537,-0.191753,2.062548,-0.788323,-0.184847,1.992410,-0.599249,-0.216163,2.120256,-0.865137,-0.190139,1.925747,-0.548784,-0.025839,2.248296,-0.964390,-0.012864,2.043587,-0.529965,0.200120,2.187040,-1.030829,0.198333,2.121984,-0.682424,0.291366,2.164225,-0.831893,0.302990,2.066462,-0.656505,0.734864,2.174099,-0.880697,0.742198,2.113094,-0.694315,1.129959,2.254630,-0.919338,1.119787,2.254331,-0.669720,1.218959,2.130219,-0.875861,1.221997,2.149570,-0.629528,1.212138,2.198968,-0.949470,1.209264,2.177995,-0.732585,1.173279,2.314985,-0.927976,1.155461,2.329409,-0.581427,0.292183,2.164721,-0.973343,0.289030,2.131536,-0.541436,0.291829,2.175394,-1.013917,0.289927,2.123397,-0.536863,0.354832,2.198792,-1.027390,0.351586,2.146945,-0.527497,0.285073,2.231784,-1.051537,0.280518,2.167168
2653,90.184468,0,OK,96.14,-0.751223,0.249799,2.097288,-0.743668,0.185503,2.078468,-0.730132,0.065149,2.046714,-0.716645,-0.055855,2.017518,-0.698823,-0.214282,1.980221,-0.672212,-0.239814,1.815656,-0.648761,-0.296032,1.799540,-0.698616,-0.291317,1.790747,-0.633264,-0.339161,1.884530,-0.749591,-0.328157,1.864012,-0.673017,-0.181199,2.063427,-0.783137,-0.177513,1.995153,-0.591014,-0.202631,2.119893,-0.860809,-0.185494,1.929765,-0.529832,-0.008010,2.236269,-0.962111,-0.013667,2.053772,-0.503672,0.222169,2.197570,-1.034679,0.192684,2.139314,-0.682424,0.301158,2.161690,-0.833302,0.311448,2.065963,-0.658535,0.744578,2.178069,-0.883381,0.750855,2.109248,-0.698425,1.137832,2.266248,-0.921357,1.126301,2.256264,-0.674726,1.228915,2.143178,-0.880673,1.230728,2.152574,-0.634116,1.221040,2.211568,-0.953603,1.216983,2.182251,-0.736416,1.180079,2.327532,-0.928674,1.160512,2.332159,-0.550390,0.318752,2.187028,-0.980824,0.285748,2.147109,-0.510051,0.315082,2.195549,-1.021674,0.284918,2.140482,-0.500587,0.375055,2.224728,-1.036897,0.345878,2.164771,-0.493999,0.301915,2.250218,-1.057202,0.273785,2.185577
2654,90.224043,0,OK,96.48,-0.750451,0.249498,2.096572,-0.742701,0.185206,2.077818,-0.728168,0.064875,2.046420,-0.713033,-0.056148,2.018125,-0.692950,-0.214604,1.982121,-0.670647,-0.240959,1.817047,-0.648036,-0.297418,1.800573,-0.698057,-0.292349,1.793006,-0.630754,-0.340345,1.885320,-0.747469,-0.328519,1.867663,-0.666588,-0.180252,2.064636,-0.777682,-0.179161,1.997866,-0.583297,-0.199154,2.120111,-0.855910,-0.189437,1.933469,-0.515324,-0.000515,2.225403,-0.957847,-0.019277,2.059241,-0.484618,0.230268,2.194412,-1.033105,0.185834,2.145437,-0.681181,0.301489,2.159954,-0.833343,0.310509,2.066152,-0.660210,0.744808,2.182056,-0.882830,0.750395,2.105031,-0.702690,1.136379,2.276308,-0.918312,1.124730,2.255462,-0.679202,1.228981,2.154336,-0.879762,1.230434,2.152251,-0.638520,1.220316,2.222588,-0.952088,1.216240,2.183169,-0.740669,1.177835,2.338138,-0.924196,1.158029,2.331885,-0.527145,0.329169,2.188756,-0.981453,0.280373,2.149486,-0.486717,0.323392,2.195502,-1.022441,0.278365,2.144073,-0.473311,0.381893,2.226093,-1.038522,0.339494,2.167365,-0.469151,0.307739,2.249038,-1.056371,0.267438,2.190431
2655,90.256048,0,OK,96.91,-0.747282,0.243956,2.093415,-0.739357,0.179692,2.074639,-0.724051,0.059477,2.043168,-0.707650,-0.061472,2.015259,-0.686064,-0.219898,1.980005,-0.667020,-0.246473,1.814558,-0.644983,-0.303046,1.797704,-0.695115,-0.297755,1.791083,-0.626291,-0.345992,1.882142,-0.743266,-0.333645,1.866694,-0.659202,-0.184717,2.062007,-0.771036,-0.185373,1.996479,-0.574998,-0.201652,2.116736,-0.849642,-0.197343,1.932839,-0.505769,0.001399,2.212347,-0.951218,-0.024943,2.055822,-0.475270,0.232429,2.183030,-1.026108,0.182799,2.135816,-0.677571,0.296457,2.155888,-0.830923,0.304409,2.063943,-0.660357,0.739632,2.183457,-0.879127,0.744803,2.098432,-0.705387,1.129810,2.282192,-0.911585,1.119091,2.249662,-0.681707,1.223397,2.161010,-0.874635,1.225195,2.146276,-0.641123,1.214167,2.229247,-0.946451,1.210954,2.178340,-0.743444,1.170771,2.344303,-0.916145,1.152066,2.326315,-0.515700,0.332281,2.178924,-0.974999,0.277706,2.134233,-0.475235,0.325571,2.184482,-1.016057,0.275201,2.129620,-0.459638,0.383636,2.214862,-1.032140,0.337336,2.150074,-0.456494,0.309319,2.237438,-1.049145,0.266437,2.177033
2656,90.291028,0,OK,96.94,-0.745660,0.239302,2.091743,-0.737579,0.175060,2.072956,-0.721693,0.054944,2.041395,-0.704359,-0.065932,2.013734,-0.681710,-0.224321,1.978986,-0.665803,-0.253378,1.813626,-0.644399,-0.310318,1.797197,-0.694611,-0.304821,1.791401,-0.624436,-0.352161,1.881897,-0.741597,-0.339334,1.868373,-0.654401,-0.188536,2.060578,-0.766827,-0.190466,1.996095,-0.569405,-0.203834,2.114558,-0.845733,-0.203719,1.933084,-0.501380,0.003722,2.200917,-0.946889,-0.026222,2.048956,-0.474729,0.234705,2.167740,-1.019793,0.186574,2.116536,-0.675582,0.292260,2.153414,-0.829940,0.299259,2.063092,-0.660477,0.735293,2.184303,-0.875361,0.740225,2.093855,-0.705706,1.125134,2.284271,-0.903948,1.115216,2.244122,-0.681445,1.218468,2.163010,-0.867710,1.220961,2.140118,-0.640963,1.209099,2.231288,-0.939200,1.207154,2.173088,-0.743597,1.166358,2.346310,-0.907386,1.148333,2.320773,-0.515206,0.334472,2.162241,-0.967873,0.280673,2.108070,-0.474597,0.327854,2.166767,-1.008973,0.278219,2.103820,-0.458072,0.386668,2.195150,-1.024417,0.341779,2.119928,-0.454300,0.312958,2.219548,-1.041903,0.273104,2.151874
2657,90.324562,0,OK,96.89,-0.744211,0.235718,2.089788,-0.736024,0.171531,2.070860,-0.720104,0.051500,2.038992,-0.702761,-0.069395,2.011422,-0.680111,-0.227832,1.976890,-0.664944,-0.259897,1.812016,-0.643596,-0.317122,1.796533,-0.693836,-0.311744,1.790865,-0.623236,-0.357408,1.881891,-0.740461,-0.344858,1.868666,-0.652221,-0.191796,2.058175,-0.765148,-0.194081,1.994586,-0.566611,-0.206139,2.111441,-0.844394,-0.207822,1.932107,-0.500853,0.005760,2.188507,-0.943922,-0.023011,2.037480,-0.480115,0.236293,2.148644,-1.012168,0.195920,2.088235,-0.673809,0.288913,2.150883,-0.829003,0.295340,2.061961,-0.661493,0.731784,2.185152,-0.872577,0.736632,2.090649,-0.707464,1.121339,2.285894,-0.898759,1.112782,2.238436,-0.682494,1.214294,2.164486,-0.862853,1.217697,2.133480,-0.642263,1.204952,2.232916,-0.934164,1.204375,2.167032,-0.745412,1.162843,2.347710,-0.901547,1.146423,2.314885,-0.522637,0.335012,2.140376,-0.957925,0.287757,2.072559,-0.481787,0.329308,2.143852,-0.999052,0.285954,2.068245,-0.465493,0.389535,2.169252,-1.013015,0.350958,2.079073,-0.459550,0.316981,2.196514,-1.032324,0.285526,2.116333
2658,90.354074,0,OK,97.09,-0.743839,0.234181,2.088789,-0.735569,0.170042,2.069735,-0.719684,0.050085,2.037574,-0.702439,-0.070825,2.010011,-0.679933,-0.229297,1.975546,-0.665502,-0.263357,1.811006,-0.644002,-0.320684,1.796123,-0.694292,-0.315579,1.790656,-0.623028,-0.359819,1.881868,-0.740372,-0.347907,1.869111,-0.651544,-0.193140,2.056603,-0.764872,-0.195563,1.993737,-0.565424,-0.206609,2.109273,-0.844412,-0.209500,1.931678,-0.501157,0.008727,2.177570,-0.942177,-0.015851,2.021713,-0.486619,0.238056,2.128976,-1.004418,0.208814,2.050282,-0.673162,0.287567,2.149400,-0.829051,0.293529,2.061669,-0.662851,0.730356,2.185351,-0.870077,0.735179,2.088562,-0.708671,1.120245,2.284864,-0.893646,1.112946,2.232618,-0.682758,1.212140,2.162849,-0.857592,1.216484,2.126356,-0.642861,1.203146,2.231520,-0.928840,1.203925,2.160332,-0.746689,1.162400,2.346195,-0.895951,1.147453,2.308697,-0.532944,0.334643,2.116854,-0.947031,0.297088,2.027124,-0.491820,0.330547,2.119180,-0.988121,0.296132,2.022218,-0.476875,0.392620,2.140661,-1.000176,0.362259,2.026656,-0.467393,0.321946,2.171612,-1.022157,0.301232,2.069496
2659,90.386083,0,OK,96.88,-0.743544,0.239071,2.089198,-0.735256,0.175036,2.069806,-0.719922,0.055151,2.037112,-0.703582,-0.065851,2.009401,-0.682291,-0.224460,1.974793,-0.665892,-0.261292,1.811037,-0.643824,-0.318711,1.797390,-0.694089,-0.314075,1.791313,-0.623467,-0.356180,1.884023,-0.740753,-0.345363,1.869844,-0.653331,-0.188525,2.055748,-0.766926,-0.190156,1.993339,-0.566899,-0.201868,2.107938,-0.846748,-0.203482,1.931508,-0.503663,0.016471,2.167045,-0.942003,-0.001140,2.003264,-0.495032,0.243988,2.109375,-0.996318,0.227308,2.008335,-0.672598,0.292341,2.149596,-0.829055,0.298352,2.062886,-0.664659,0.735010,2.187568,-0.869157,0.740033,2.090645,-0.710834,1.125100,2.286125,-0.892077,1.119284,2.230857,-0.684074,1.216084,2.163610,-0.855780,1.221408,2.123316,-0.644572,1.207498,2.232562,-0.927067,1.209412,2.157415,-0.749107,1.167759,2.346948,-0.894350,1.154750,2.306494,-0.545816,0.337629,2.092812,-0.934685,0.310957,1.979592,-0.504499,0.335344,2.093817,-0.975593,0.311089,1.973279,-0.491443,0.399253,2.110642,-0.985121,0.377749,1.971406,-0.477871,0.331222,2.145717,-1.010957,0.321672,2.018635
2660,90.418077,0,OK,96.86,-0.743851,0.242416,2.089569,-0.735566,0.178473,2.069872,-0.720776,0.058657,2.036679,-0.705322,-0.062412,2.008749,-0.685234,-0.221119,1.973875,-0.667015,-0.257539,1.810219,-0.644372,-0.314761,1.796685,-0.694614,-0.310506,1.790145,-0.624536,-0.352219,1.883442,-0.741765,-0.342292,1.868183,-0.655775,-0.185489,2.054784,-0.769571,-0.186256,1.992728,-0.569075,-0.198698,2.106561,-0.849658,-0.198746,1.931064,-0.506160,0.021769,2.157557,-0.943090,0.010022,1.984456,-0.501305,0.247679,2.093484,-0.989783,0.239590,1.967636,-0.672674,0.295549,2.149814,-0.829590,0.301670,2.063945,-0.667130,0.738199,2.188434,-0.868926,0.743375,2.092401,-0.713747,1.128786,2.284792,-0.891429,1.124160,2.228462,-0.686099,1.218476,2.161523,-0.854825,1.224633,2.119480,-0.647064,1.210576,2.230821,-0.926176,1.213253,2.153655,-0.752389,1.172100,2.344913,-0.893746,1.160738,2.303566,-0.556832,0.337860,2.073328,-0.923684,0.318532,1.935681,-0.515442,0.337451,2.073020,-0.964241,0.319675,1.927491,-0.504790,0.402755,2.085663,-0.971021,0.386306,1.920265,-0.486992,0.337580,2.124111,-1.001092,0.334933,1.970257
2661,90.447592,0,OK,97.07,-0.747459,0.255229,2.093485,-0.739302,0.191406,2.073354,-0.725566,0.071612,2.039630,-0.711633,-0.049590,2.011481,-0.693539,-0.208467,1.976290,-0.670135,-0.246147,1.813581,-0.646400,-0.303197,1.801250,-0.696479,-0.299641,1.793223,-0.628621,-0.339606,1.888896,-0.745473,-0.331309,1.870166,-0.663333,-0.173305,2.057128,-0.777386,-0.172654,1.995544,-0.576377,-0.186821,2.108396,-0.857840,-0.183865,1.934113,-0.512929,0.035344,2.150604,-0.949012,0.028779,1.974547,-0.508418,0.260621,2.084314,-0.986735,0.258513,1.943502,-0.675920,0.307986,2.153633,-0.833334,0.314651,2.068719,-0.672647,0.750539,2.193598,-0.872977,0.756202,2.099085,-0.720405,1.141130,2.289377,-0.895936,1.137957,2.232322,-0.691928,1.229990,2.165696,-0.859299,1.237046,2.122090,-0.653392,1.222600,2.235330,-0.930677,1.226049,2.156334,-0.759517,1.184828,2.348916,-0.898362,1.175501,2.306945,-0.567054,0.348360,2.062275,-0.915695,0.333493,1.912625,-0.525703,0.349024,2.060567,-0.955628,0.335894,1.902002,-0.516447,0.415069,2.070064,-0.959222,0.402402,1.891919,-0.495591,0.352106,2.110601,-0.994232,0.354254,1.941907
2662,90.476590,0,OK,97.12,-0.752240,0.271380,2.096946,-0.744288,0.207683,2.076338,-0.731724,0.087880,2.042195,-0.719337,-0.033470,2.013960,-0.703206,-0.192526,1.978622,-0.674820,-0.231631,1.817047,-0.649939,-0.288458,1.806011,-0.699826,-0.285726,1.796585,-0.634042,-0.323644,1.894514,-0.750446,-0.317268,1.872521,-0.671883,-0.157674,2.059169,-0.786497,-0.155853,1.998658,-0.584375,-0.171331,2.109449,-0.867555,-0.165937,1.937830,-0.520093,0.052124,2.142623,-0.956566,0.049172,1.968971,-0.512169,0.277926,2.078475,-0.985440,0.278576,1.927680,-0.680226,0.323672,2.156934,-0.838228,0.331046,2.073180,-0.679200,0.766059,2.198811,-0.878887,0.772378,2.105330,-0.728488,1.156299,2.295245,-0.902669,1.154339,2.237831,-0.699371,1.244510,2.171248,-0.866363,1.252545,2.126703,-0.661226,1.237523,2.241139,-0.937686,1.241676,2.161103,-0.767967,1.200289,2.354323,-0.905125,1.192530,2.312123,-0.571477,0.365150,2.056188,-0.909873,0.349988,1.899182,-0.530193,0.365772,2.053255,-0.949034,0.353671,1.886290,-0.520702,0.432014,2.060985,-0.949412,0.420004,1.874560,-0.498632,0.369980,2.102305,-0.989013,0.374468,1.923559
2663,90.512604,0,OK,97.28,-0.759026,0.287857,2.102561,-0.751348,0.224251,2.081569,-0.739983,0.104371,2.047277,-0.728966,-0.017133,2.019137,-0.714521,-0.176359,1.983836,-0.681737,-0.215674,1.823147,-0.656103,-0.272316,1.812914,-0.705758,-0.270038,1.802226,-0.642146,-0.307115,1.901896,-0.758007,-0.301800,1.876957,-0.681864,-0.141630,2.063905,-0.797255,-0.139021,2.004920,-0.593569,-0.155150,2.112828,-0.879074,-0.148276,1.944984,-0.528661,0.069307,2.136710,-0.966732,0.068083,1.970868,-0.513936,0.296322,2.078296,-0.987223,0.297162,1.923251,-0.686412,0.339749,2.162171,-0.845134,0.347759,2.079849,-0.686956,0.781918,2.206305,-0.887179,0.788854,2.113442,-0.737547,1.171526,2.304602,-0.911740,1.169950,2.248273,-0.708144,1.259153,2.180260,-0.876153,1.268007,2.136782,-0.670133,1.252461,2.250252,-0.947317,1.256986,2.171461,-0.777108,1.215809,2.363406,-0.914059,1.208311,2.322482,-0.570907,0.385338,2.057020,-0.907441,0.365295,1.898456,-0.529694,0.384645,2.053226,-0.945676,0.370427,1.883454,-0.517952,0.450568,2.060582,-0.942770,0.436629,1.871340,-0.496997,0.387948,2.101597,-0.986730,0.393085,1.918396
2664,90.553128,0,OK,97.30,-0.764689,0.301394,2.107652,-0.757379,0.237849,2.086350,-0.747295,0.117863,2.052025,-0.737539,-0.003767,2.023961,-0.724622,-0.163123,1.988657,-0.688115,-0.200818,1.828383,-0.662075,-0.257284,1.818197,-0.711485,-0.255055,1.806419,-0.650005,-0.292880,1.907140,-0.765295,-0.287679,1.879656,-0.690506,-0.128493,2.068159,-0.806787,-0.125250,2.010979,-0.601296,-0.141762,2.115463,-0.889441,-0.133811,1.952095,-0.535561,0.083182,2.131069,-0.976189,0.083258,1.974907,-0.512304,0.311219,2.079852,-0.987584,0.311914,1.922453,-0.691328,0.352906,2.166675,-0.850896,0.361573,2.086071,-0.692487,0.794799,2.213479,-0.893698,0.802531,2.120498,-0.744117,1.183433,2.315038,-0.917910,1.181908,2.260151,-0.714481,1.270647,2.190461,-0.883404,1.280238,2.148559,-0.676500,1.264058,2.260479,-0.954269,1.269011,2.183781,-0.783586,1.227972,2.373712,-0.919717,1.220132,2.334446,-0.565174,0.403133,2.060395,-0.903639,0.376291,1.901693,-0.524101,0.400491,2.055999,-0.940755,0.383015,1.884647,-0.509070,0.465677,2.063918,-0.934261,0.448946,1.872446,-0.490612,0.401635,2.103925,-0.982561,0.407689,1.917254
2665,90.588109,0,OK,97.26,-0.766974,0.306543,2.110110,-0.760004,0.243048,2.088546,-0.751028,0.122987,2.054173,-0.742370,0.001274,2.026113,-0.730802,-0.158165,1.990713,-0.693233,-0.189190,1.829258,-0.667114,-0.245186,1.816914,-0.716446,-0.242469,1.804913,-0.655621,-0.284437,1.904383,-0.770729,-0.278096,1.876381,-0.695447,-0.123694,2.069741,-0.812454,-0.119830,2.014102,-0.605465,-0.136577,2.115670,-0.895817,-0.127814,1.956144,-0.539012,0.088540,2.124108,-0.981294,0.090186,1.974431,-0.507446,0.316889,2.079105,-0.981641,0.317171,1.914079,-0.692965,0.357703,2.168628,-0.853234,0.366985,2.089496,-0.694241,0.799300,2.218147,-0.894788,0.807982,2.124934,-0.746677,1.186850,2.323370,-0.917143,1.185950,2.268660,-0.716833,1.273584,2.198508,-0.883007,1.283934,2.156652,-0.678809,1.267057,2.268507,-0.953703,1.272973,2.192296,-0.785917,1.231711,2.381950,-0.918435,1.224346,2.342876,-0.556659,0.411096,2.061078,-0.893627,0.376768,1.896086,-0.515769,0.406819,2.056282,-0.929492,0.384926,1.877100,-0.498003,0.471246,2.064737,-0.919071,0.450141,1.863822,-0.481849,0.406077,2.103912,-0.971500,0.412425,1.907081
2666,90.620112,0,OK,97.46,-0.767810,0.314844,2.112013,-0.761289,0.251393,2.090178,-0.753561,0.131235,2.055845,-0.746096,0.009406,2.027945,-0.736004,-0.150180,1.992755,-0.696791,-0.176788,1.830904,-0.670451,-0.232392,1.817316,-0.719667,-0.229428,1.804905,-0.659748,-0.273965,1.903806,-0.774586,-0.267051,1.874847,-0.699163,-0.115720,2.071106,-0.817044,-0.111329,2.017385,-0.608297,-0.128183,2.115382,-0.901318,-0.118900,1.960703,-0.541156,0.096879,2.117402,-0.984624,0.100258,1.974645,-0.501356,0.325055,2.078455,-0.970399,0.323480,1.902987,-0.692982,0.365586,2.169847,-0.854101,0.375624,2.092556,-0.694057,0.806810,2.222592,-0.895449,0.816410,2.130765,-0.748569,1.192474,2.333536,-0.916667,1.192681,2.279042,-0.718072,1.279358,2.208936,-0.883325,1.290104,2.166308,-0.680295,1.272590,2.279047,-0.953768,1.279319,2.202501,-0.787872,1.237336,2.392073,-0.917441,1.231449,2.353072,-0.546255,0.421616,2.061659,-0.878323,0.376697,1.885322,-0.505628,0.415511,2.056611,-0.912978,0.386054,1.864711,-0.484871,0.478957,2.065644,-0.898110,0.449785,1.848737,-0.471559,0.412700,2.104057,-0.954153,0.417485,1.891848
2667,90.650644,0,OK,97.33,-0.765583,0.323308,2.113283,-0.759595,0.259876,2.091241,-0.753144,0.139597,2.057067,-0.746900,0.017677,2.029266,-0.738369,-0.142001,1.994084,-0.697686,-0.165680,1.832140,-0.671237,-0.221038,1.817785,-0.720337,-0.217828,1.804981,-0.661337,-0.264182,1.903600,-0.775903,-0.256693,1.873723,-0.699968,-0.107683,2.071745,-0.818738,-0.102644,2.020075,-0.608234,-0.119916,2.114258,-0.903984,-0.109707,1.964800,-0.540744,0.105040,2.112040,-0.984341,0.110764,1.974815,-0.494510,0.332863,2.078513,-0.953975,0.327829,1.890402,-0.689827,0.373628,2.170273,-0.851862,0.384477,2.095033,-0.690156,0.814484,2.226026,-0.893904,0.824820,2.137376,-0.748008,1.197380,2.344602,-0.914816,1.199324,2.290103,-0.716911,1.285084,2.220728,-0.882461,1.295825,2.176293,-0.679443,1.277815,2.290954,-0.952641,1.285177,2.213033,-0.787535,1.241872,2.403272,-0.915220,1.238749,2.363789,-0.536110,0.431051,2.062678,-0.858401,0.373944,1.871402,-0.495730,0.423597,2.057453,-0.892029,0.384122,1.849518,-0.472780,0.486213,2.066962,-0.872851,0.445650,1.829913,-0.461647,0.419210,2.104769,-0.931574,0.419733,1.873761
